"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
17,200,6,175.014834711312,20,4,4.50099102220421,0,0.25,0.945029153909361,"MED LOW"
18,215,9,137.98804977575,20,3,3.50019929934811,0,0.25,0.285976804929268,"MED LOW"
12,143,8,218.268445297824,21,10,10.5006413239028,0,0.25,0.999280370928925,"MED LOW"
13,157,10,218.83049600397,21,9,9.4999517862889,0,0.25,0.999320260611349,"MED LOW"
14,162,3,189.337886606595,21,8,8.4991158570174,0,0.25,0.986595456034422,"MED LOW"
16,186,3,189.388860355991,21,6,6.5018144815644,0,0.25,0.986663729034775,"MED LOW"
17,197,3,192.848926343439,21,5,5.50026041034256,0,0.25,0.990577153594332,"MED LOW"
17,198,4,165.459276650132,21,5,5.49920628217089,0,0.25,0.866945150455106,"MED LOW"
17,199,5,178.351870179843,21,5,5.49990879452892,0,0.25,0.960198290521313,"MED LOW"
17,200,6,189.970976828311,21,5,5.50089415041264,0,0.25,0.987419481483945,"MED LOW"
18,210,4,169.436158477804,21,4,4.50003297939722,0,0.25,0.907038252843552,"MED LOW"
18,214,8,160.820996344586,21,4,4.49958022986187,0,0.25,0.802703642747703,"MED LOW"
18,215,9,152.059646732255,21,4,4.4991103523248,0,0.25,0.625677647605761,"MED LOW"
19,222,7,159.621564039233,21,3,3.50071067000155,0,0.25,0.782704562364376,"MED LOW"
20,235,8,126.798523635224,21,2,2.49891071538791,0,0.25,0.113940881158088,"MED LOW"
12,143,8,221.435676800728,22,11,11.4997372116233,0,0.25,0.999478161962869,"MED LOW"
13,157,10,223.150605360881,22,10,10.4987780471798,0,0.25,0.999561517507205,"MED LOW"
14,162,3,193.18317728562,22,9,9.50043174854576,0,0.25,0.990888709253422,"MED LOW"
16,186,3,197.314712101163,22,7,7.49962782172232,0,0.25,0.993991612733079,"MED LOW"
17,197,3,205.155702754217,22,6,6.50133537513535,0,0.25,0.997280778775912,"MED LOW"
17,198,4,173.748787145667,22,6,6.49999330611828,0,0.25,0.937956509463404,"MED LOW"
17,199,5,188.43922178761,22,6,6.49953163782666,0,0.25,0.985333623907136,"MED LOW"
17,200,6,201.820816066593,22,6,6.49967062036656,0,0.25,0.996189161251422,"MED LOW"
18,214,8,172.970933604056,22,5,5.49971104163437,0,0.25,0.933198391884047,"MED LOW"
18,215,9,162.613512897832,22,5,5.50027211121366,0,0.25,0.829950586566834,"MED LOW"
19,217,2,148.970085949434,22,4,4.50055012554102,0,0.25,0.549840807097063,"MED LOW"
19,223,8,140.954989043538,22,4,4.49945886023704,0,0.25,0.351200979796134,"MED LOW"
20,228,1,155.075657804113,22,3,3.49965936544775,0,0.25,0.694223761887385,"MED LOW"
20,229,2,149.950315809436,22,3,3.50046004433256,0,0.25,0.574333138055381,"MED LOW"
20,230,3,141.070699514296,22,3,3.49918806677514,0,0.25,0.353882604482847,"MED LOW"
20,234,7,147.328804078452,22,3,3.50218045245797,0,0.25,0.508345289983443,"MED LOW"
20,235,8,148.422940899844,22,3,3.49921832703039,0,0.25,0.536055949319702,"MED LOW"
21,247,9,129.106999054412,22,2,2.50058138168254,0,0.25,0.139828039357785,"MED LOW"
13,157,10,226.550057512633,23,11,11.5024358762404,0,0.25,0.999689465992807,"MED LOW"
16,186,3,203.468265083536,23,8,8.50279989567539,0,0.25,0.996774244968647,"MED LOW"
17,198,4,180.005101825364,23,7,7.50153875092476,0,0.25,0.966140396467583,"MED LOW"
17,199,5,196.258224969827,23,7,7.49973675317475,0,0.25,0.993315817523152,"MED LOW"
17,200,6,211.209513290427,23,7,7.50121845389892,0,0.25,0.998527536104088,"MED LOW"
18,214,8,182.287469337962,23,6,6.5004809667363,0,0.25,0.972954605538291,"MED LOW"
20,229,2,167.116559957285,23,4,4.49954863257565,0,0.25,0.885185778117718,"MED LOW"
20,230,3,155.912650754188,23,4,4.49814296481681,0,0.25,0.711960053309557,"MED LOW"
20,234,7,163.792739020462,23,4,4.50018501396866,0,0.25,0.846187512718308,"MED LOW"
20,235,8,165.178368076735,23,4,4.4987956179123,0,0.25,0.863620612410423,"MED LOW"
21,239,1,151.831580248319,23,3,3.49929563483148,0,0.25,0.620238777370078,"MED LOW"
21,244,6,151.587077178206,23,3,3.49988656139386,0,0.25,0.614374232489979,"MED LOW"
21,248,10,162.914519723497,23,3,3.50116741308968,0,0.25,0.834220483111912,"MED LOW"
21,251,13,142.101240370558,23,3,3.49911780592637,0,0.25,0.378155936790826,"MED LOW"
23,268,7,97.9273490316909,23,1,1.49858722704598,0,0.25,0.0068104524224425,"MED LOW"
13,157,10,229.225053439198,24,12,12.4991693871705,0,0.25,0.999763305902325,"MED LOW"
17,198,4,184.726909390778,24,8,8.50105357610146,0,0.25,0.978762132403802,"MED LOW"
18,214,8,189.431361213907,24,7,7.50012544898526,0,0.25,0.986720391318151,"MED LOW"
20,234,7,176.507873761082,24,5,5.49964489759812,0,0.25,0.952393301725629,"MED LOW"
20,235,8,178.161115146614,24,5,5.49946359009584,0,0.25,0.959451467394727,"MED LOW"
21,239,1,169.510052663795,24,4,4.50032852885902,0,0.25,0.907668946442133,"MED LOW"
21,244,6,169.198589259532,24,4,4.50036269256224,0,0.25,0.904984309847896,"MED LOW"
21,247,9,169.267099627662,24,4,4.49900294288209,0,0.25,0.905580759473621,"MED LOW"
21,248,10,183.748201192798,24,4,4.49971590852735,0,0.25,0.976595226720037,"MED LOW"
21,249,11,175.549843969837,24,4,4.49948735518406,0,0.25,0.947783797084156,"MED LOW"
22,252,1,147.850754760927,24,3,3.50104173867891,0,0.25,0.521581371425143,"MED LOW"
22,259,8,157.652647161859,24,3,3.50059685654876,0,0.25,0.746794494280545,"MED LOW"
23,272,11,129.056349394544,24,2,2.49915682965782,0,0.25,0.139210654425357,"MED LOW"
13,157,10,231.32998178874,25,13,13.5013432345834,0,0.25,0.999808842872878,"MED LOW"
17,198,4,188.290583506653,25,9,9.5013045747202,0,0.25,0.985113926095633,"MED LOW"
20,229,2,190.877862661683,25,6,6.49794706143199,0,0.25,0.98851343070005,"MED LOW"
20,230,3,175.671788161096,25,6,6.5009092519397,0,0.25,0.948393156588827,"MED LOW"
20,235,8,188.220645094792,25,6,6.50127069967938,0,0.25,0.985009433921517,"MED LOW"
21,239,1,183.345997779576,25,5,5.50079828883355,0,0.25,0.975643431274711,"MED LOW"
21,247,9,183.054528387818,25,5,5.49909627145662,0,0.25,0.974930202004438,"MED LOW"
21,251,13,168.683364239967,25,5,5.49980090030123,0,0.25,0.900389830088087,"MED LOW"
22,252,1,164.453452309319,25,4,4.50072934411386,0,0.25,0.854717455977066,"MED LOW"
22,259,8,176.959215637924,25,4,4.49977646454572,0,0.25,0.954428509288857,"MED LOW"
23,263,2,161.354537772993,25,3,3.49988990806653,0,0.25,0.811142404780995,"MED LOW"
23,264,3,150.383790861861,25,3,3.49935346473128,0,0.25,0.58505608183206,"MED LOW"
23,269,8,148.311227895776,25,3,3.49986568104062,0,0.25,0.533233949312041,"MED LOW"
23,272,11,151.570080380794,25,3,3.50081640323703,0,0.25,0.613965295573502,"MED LOW"
24,279,6,130.190080763873,25,2,2.49950983070381,0,0.25,0.153585590106004,"MED LOW"
13,157,10,232.986329491071,26,14,14.5009484514889,0,0.25,0.999838427749677,"MED LOW"
17,198,4,190.980183416902,26,10,10.5001117519231,0,0.25,0.988630795755355,"MED LOW"
20,229,2,198.972658548466,26,7,7.49990169096058,0,0.25,0.994917758346458,"MED LOW"
20,235,8,196.01515439499,26,7,7.50031257988045,0,0.25,0.993149946629719,"MED LOW"
21,247,9,193.839203191427,26,6,6.49879663476652,0,0.25,0.991470815091783,"MED LOW"
21,251,13,177.406636479438,26,6,6.50011051345514,0,0.25,0.956364084747066,"MED LOW"
22,259,8,192.320542652642,26,5,5.50055699602129,0,0.25,0.990062990962398,"MED LOW"
23,262,1,164.005149023141,26,4,4.49888979567486,0,0.25,0.848973573610129,"MED LOW"
23,263,2,181.730039973806,26,4,4.50066899152425,0,0.25,0.971424769914235,"MED LOW"
23,265,4,149.087278424557,26,4,4.49878569927198,0,0.25,0.552784176542966,"MED LOW"
23,267,6,172.588221704961,26,4,4.49866231519723,0,0.25,0.930734880423593,"MED LOW"
23,268,7,162.421234342941,26,4,4.49995134415427,0,0.25,0.827177550991815,"MED LOW"
23,272,11,169.176941964184,26,4,4.49904650478078,0,0.25,0.904795149044698,"MED LOW"
24,279,6,153.156495780831,26,3,3.49934953223841,0,0.25,0.65137386301267,"MED LOW"
25,293,10,130.143236149959,26,2,2.50063861894966,0,0.25,0.152968310458966,"MED LOW"
17,198,4,193.010096209711,27,11,11.5002310482865,0,0.25,0.990728675948254,"MED LOW"
20,229,2,205.273271110849,27,8,8.50151373776291,0,0.25,0.997312958439864,"MED LOW"
20,235,8,202.054638898128,27,8,8.49999952011606,0,0.25,0.996278234580984,"MED LOW"
21,247,9,202.275091611443,27,7,7.5008838925507,0,0.25,0.996360313960762,"MED LOW"
21,251,13,184.036082284621,27,7,7.49762258473917,0,0.25,0.977254094161659,"MED LOW"
22,259,8,204.542826894693,27,6,6.50220437954107,0,0.25,0.997106700056038,"MED LOW"
23,262,1,176.761139522542,27,5,5.49958607396721,0,0.25,0.953545742807427,"MED LOW"
23,263,2,198.106360680264,27,5,5.50054539662147,0,0.25,0.994453081445839,"MED LOW"
23,267,6,187.045634742703,27,5,5.50171462064671,0,0.25,0.983142005034527,"MED LOW"
23,268,7,174.874035542324,27,5,5.50089059890464,0,0.25,0.944281765013578,"MED LOW"
23,272,11,182.946386709081,27,5,5.50007446413377,0,0.25,0.974660435346434,"MED LOW"
24,274,1,175.380960896561,27,4,4.49991190690245,0,0.25,0.946928647688838,"MED LOW"
24,279,6,171.19981986483,27,4,4.49943057065554,0,0.25,0.921076587710057,"MED LOW"
24,280,7,152.798019855691,27,4,4.49964494685213,0,0.25,0.643063767793218,"MED LOW"
24,281,8,156.902352484264,27,4,4.50154886415605,0,0.25,0.732120801243501,"MED LOW"
25,284,1,140.366774737923,27,3,3.500371066613,0,0.25,0.337716452420313,"MED LOW"
25,291,8,157.634112872473,27,3,3.49983100145722,0,0.25,0.746438489058569,"MED LOW"
17,198,4,194.542125538945,28,12,12.5011453135427,0,0.25,0.992053654765743,"MED LOW"
20,229,2,210.177374835822,28,9,9.49994799097354,0,0.25,0.998365119161582,"MED LOW"
23,263,2,211.268435275416,28,6,6.4987903543048,0,0.25,0.998536305950977,"MED LOW"
23,267,6,198.439248623093,28,6,6.49905748919015,0,0.25,0.994636439551606,"MED LOW"
23,272,11,193.71477991106,28,6,6.50074210021223,0,0.25,0.991363318996196,"MED LOW"
24,274,1,190.413021652006,28,5,5.49906048988728,0,0.25,0.987964989886318,"MED LOW"
24,278,5,169.994493395736,28,5,5.49890278366334,0,0.25,0.911709235524964,"MED LOW"
24,279,6,185.375368976863,28,5,5.49870760757966,0,0.25,0.98008844286222,"MED LOW"
24,280,7,163.482308901613,28,5,5.4991684081409,0,0.25,0.842040311882962,"MED LOW"
24,283,10,170.765564772775,28,5,5.50034338336849,0,0.25,0.917811324821559,"MED LOW"
25,284,1,155.031140098756,28,4,4.49994330079906,0,0.25,0.693263430266737,"MED LOW"
25,286,3,159.828786346545,28,4,4.49937401313985,0,0.25,0.786261678660845,"MED LOW"
25,291,8,176.935394767254,28,4,4.50063246453551,0,0.25,0.954323197690655,"MED LOW"
25,293,10,171.11603730298,28,4,4.50070254837114,0,0.25,0.920455982269787,"MED LOW"
25,295,12,155.002489221339,28,4,4.49967090076336,0,0.25,0.692644487832571,"MED LOW"
26,298,3,150.357410549184,28,3,3.49939303462688,0,0.25,0.58440569746589,"MED LOW"
26,305,10,141.678269462156,28,3,3.50016756435779,0,0.25,0.36811129377009,"MED LOW"
23,263,2,221.847136728179,29,7,7.50042922060818,0,0.25,0.999499502745808,"MED LOW"
23,267,6,207.418340312353,29,7,7.50057114059587,0,0.25,0.997837699211717,"MED LOW"
24,274,1,202.332524144102,29,6,6.49883649819935,0,0.25,0.996381399583701,"MED LOW"
24,278,5,178.897201244751,29,6,6.50010124136619,0,0.25,0.962261255352649,"MED LOW"
24,279,6,196.512241079374,29,6,6.50158160352158,0,0.25,0.993484895487107,"MED LOW"
24,281,8,176.999959122233,29,6,6.49957469405951,0,0.25,0.954608099679737,"MED LOW"
24,283,10,179.774615439107,29,6,6.50240804494271,0,0.25,0.965366441916092,"MED LOW"
25,286,3,171.792684184486,29,5,5.49835067609767,0,0.25,0.925343000542987,"MED LOW"
25,291,8,192.29172795933,29,5,5.50030630617778,0,0.25,0.99003416658897,"MED LOW"
25,293,10,185.274658931001,29,5,5.50036186842401,0,0.25,0.979887911976007,"MED LOW"
25,295,12,166.080665275476,29,5,5.49788975664175,0,0.25,0.874055807072028,"MED LOW"
26,298,3,167.633916367349,29,4,4.5003981357536,0,0.25,0.890417289709931,"MED LOW"
26,302,7,173.70631358172,29,4,4.50204049917301,0,0.25,0.937705076319337,"MED LOW"
26,304,9,156.357046919014,29,4,4.50028323842714,0,0.25,0.721123871899071,"MED LOW"
26,307,12,157.84526143354,29,4,4.50001669072661,0,0.25,0.750474618168046,"MED LOW"
27,313,4,155.080230315613,29,3,3.50133603044408,0,0.25,0.694322304349369,"MED LOW"
27,315,6,139.325464922538,29,3,3.49900776317839,0,0.25,0.314489354676605,"MED LOW"
23,263,2,230.349514040941,30,8,8.500337777538,0,0.25,0.999788838137816,"MED LOW"
23,267,6,214.494592712209,30,8,8.49937895239847,0,0.25,0.998944712866371,"MED LOW"
24,279,6,205.261808326996,30,7,7.5017747170839,0,0.25,0.99730983774073,"MED LOW"
24,281,8,183.587393261915,30,7,7.50015372601194,0,0.25,0.976219117479157,"MED LOW"
24,283,10,186.651294086408,30,7,7.50151691607705,0,0.25,0.982465419773567,"MED LOW"
25,286,3,180.944328571278,30,6,6.50204994124075,0,0.25,0.969125048232524,"MED LOW"
25,291,8,204.509412276444,30,6,6.50147612200801,0,0.25,0.997096895931858,"MED LOW"
25,293,10,196.396137962023,30,6,6.49991458358449,0,0.25,0.993408148763971,"MED LOW"
25,295,12,174.452946967367,30,6,6.50059088015689,0,0.25,0.941989112322329,"MED LOW"
26,302,7,188.39256117259,30,5,5.50186498911467,0,0.25,0.985265002432236,"MED LOW"
26,304,9,167.680581843076,30,5,5.50174216917888,0,0.25,0.890878747991868,"MED LOW"
26,305,10,168.055657163307,30,5,5.50103691734922,0,0.25,0.894526137995957,"MED LOW"
26,307,12,169.44127565914,30,5,5.49979488394407,0,0.25,0.907082052772225,"MED LOW"
27,313,4,173.659317117017,30,4,4.49848600331959,0,0.25,0.937425760291576,"MED LOW"
27,317,8,155.350924805794,30,4,4.50002715009146,0,0.25,0.700124179011899,"MED LOW"
27,318,9,172.616448340656,30,4,4.50071316405338,0,0.25,0.930919410930811,"MED LOW"
28,323,2,162.637191073242,30,3,3.50004498616228,0,0.25,0.830289614590953,"MED LOW"
29,335,1,128.511148221638,30,2,2.49758173878709,0,0.25,0.132708850479421,"MED LOW"
29,342,8,125.704820701996,30,2,2.49917657562017,0,0.25,0.103201278308192,"MED LOW"
29,346,12,135.055240572545,30,2,2.50156848271293,0,0.25,0.229209560551098,"MED LOW"
23,263,2,237.18309567583,31,9,9.50071541895508,0,0.25,0.999894479967162,"MED LOW"
23,267,6,220.071253443535,31,9,9.49957717758094,0,0.25,0.999400669691611,"MED LOW"
24,279,6,212.13581444972,31,8,8.50070980484734,0,0.25,0.998659530751785,"MED LOW"
24,281,8,188.58985657116,31,8,8.50034478909711,0,0.25,0.985553013363493,"MED LOW"
24,283,10,191.90031653835,31,8,8.49755567267612,0,0.25,0.989634328059404,"MED LOW"
25,286,3,187.944772416317,31,7,7.5011137171363,0,0.25,0.984590174070498,"MED LOW"
25,291,8,214.229949608213,31,7,7.50015279942848,0,0.25,0.998916004232026,"MED LOW"
25,293,10,205.131966850385,31,7,7.49989728008911,0,0.25,0.997274235535211,"MED LOW"
25,295,12,180.780261173769,31,7,7.50123225563637,0,0.25,0.968622693993982,"MED LOW"
26,302,7,199.995201457473,31,6,6.49949865458926,0,0.25,0.995416639216934,"MED LOW"
26,304,9,176.267801422331,31,6,6.50053087278356,0,0.25,0.951275859797822,"MED LOW"
27,313,4,188.335913059755,31,5,5.50068906123493,0,0.25,0.985181267674629,"MED LOW"
27,318,9,187.079618139372,31,5,5.49917562607355,0,0.25,0.983199096304405,"MED LOW"
28,322,1,160.155010763228,31,4,4.50163441068697,0,0.25,0.791775247048792,"MED LOW"
28,323,2,183.389085539327,31,4,4.49993539669851,0,0.25,0.975747175099151,"MED LOW"
28,334,13,170.004130089773,31,4,4.50136700774625,0,0.25,0.911787963542499,"MED LOW"
29,337,3,168.00681244517,31,3,3.50101870984903,0,0.25,0.894057314115903,"MED LOW"
29,340,6,144.835751181444,31,3,3.50021685398111,0,0.25,0.445284656988027,"MED LOW"
29,342,8,146.904319501423,31,3,3.50178422415904,0,0.25,0.497571351948894,"MED LOW"
29,344,10,149.742378965107,31,3,3.50137465272191,0,0.25,0.569163791326935,"MED LOW"
29,345,11,155.502836367025,31,3,3.50103235640719,0,0.25,0.703352411895561,"MED LOW"
30,350,2,139.411593674866,31,2,2.49958655961467,0,0.25,0.316377673009486,"MED LOW"
30,360,12,128.75169185331,31,2,2.50006703654246,0,0.25,0.135545167631787,"MED LOW"
23,263,2,242.675422850088,32,10,10.4991426829045,0,0.25,0.999939581407357,"MED LOW"
23,267,6,224.466114332463,32,10,10.5017686139875,0,0.25,0.999616320351296,"MED LOW"
24,279,6,217.536305564077,32,9,9.50137895419498,0,0.25,0.999224881238984,"MED LOW"
24,281,8,192.388701254796,32,9,9.49962277194327,0,0.25,0.990130844368241,"MED LOW"
24,283,10,195.906936320095,32,9,9.49921081401373,0,0.25,0.993074789809624,"MED LOW"
25,286,3,193.299680447739,32,8,8.49914305301166,0,0.25,0.990994885537866,"MED LOW"
25,291,8,221.96372661258,32,8,8.50004178087055,0,0.25,0.999505389613766,"MED LOW"
25,295,12,185.562100407071,32,8,8.50109636867548,0,0.25,0.980455086759201,"MED LOW"
26,304,9,182.77993218334,32,7,7.50003599673942,0,0.25,0.974239669774418,"MED LOW"
27,312,3,177.916904888939,32,6,6.50057138947253,0,0.25,0.958475758906625,"MED LOW"
27,313,4,199.929726618456,32,6,6.50050330854682,0,0.25,0.995386209422509,"MED LOW"
27,315,6,172.751647923696,32,6,6.5013462719897,0,0.25,0.931796977039177,"MED LOW"
28,322,1,172.179927753755,32,5,5.49979253327194,0,0.25,0.92801418667676,"MED LOW"
28,323,2,200.125247145107,32,5,5.49941599171953,0,0.25,0.995476487478898,"MED LOW"
28,334,13,183.938981571697,32,5,5.50056690454966,0,0.25,0.977033911844236,"MED LOW"
29,337,3,190.3677237698,32,4,4.50149869274631,0,0.25,0.987910181695529,"MED LOW"
29,339,5,141.908084952743,32,4,4.49929406468939,0,0.25,0.373555347605526,"MED LOW"
29,340,6,160.644268684556,32,4,4.49989428555275,0,0.25,0.799846466637374,"MED LOW"
29,344,10,166.852427571105,32,4,4.50047644425223,0,0.25,0.882431932533796,"MED LOW"
30,350,2,166.210322347188,32,3,3.50029017724346,0,0.25,0.875497851120167,"MED LOW"
30,351,3,165.779964105229,32,3,3.50215775327158,0,0.25,0.870656337476224,"MED LOW"
30,360,12,151.144474231091,32,3,3.49873741975389,0,0.25,0.603674266640596,"MED LOW"
31,361,1,143.879816324342,32,2,2.50154138597248,0,0.25,0.421455890123589,"MED LOW"
23,263,2,247.089748953269,33,11,11.5005006320936,0,0.25,0.999961405040758,"MED LOW"
23,267,6,227.929621108935,33,11,11.5010565484467,0,0.25,0.999730042744223,"MED LOW"
24,279,6,221.779145002324,33,10,10.5004304393255,0,0.25,0.999496037426089,"MED LOW"
24,281,8,195.273524198669,33,10,10.500719400316,0,0.25,0.992618179099184,"MED LOW"
24,283,10,198.965220452513,33,10,10.4998788222782,0,0.25,0.99491393827783,"MED LOW"
25,286,3,197.3958550132,33,9,9.50008898784543,0,0.25,0.994040616495871,"MED LOW"
25,295,12,189.175953885377,33,9,9.4990660743199,0,0.25,0.98637627199125,"MED LOW"
27,312,3,184.599249856966,33,7,7.49987514683625,0,0.25,0.97849102387504,"MED LOW"
27,315,6,178.90810185206,33,7,7.49968303989732,0,0.25,0.962301426434276,"MED LOW"
28,322,1,181.385610334587,33,6,6.5000100281565,0,0.25,0.970437857804966,"MED LOW"
28,334,13,194.857250748146,33,6,6.49900804367721,0,0.25,0.992301950804477,"MED LOW"
29,337,3,208.655936057715,33,5,5.49842996912256,0,0.25,0.998092540683262,"MED LOW"
29,339,5,150.746375565931,33,5,5.50026746314385,0,0.25,0.593964370550098,"MED LOW"
29,344,10,180.161934470753,33,5,5.50064122507897,0,0.25,0.966657458117282,"MED LOW"
30,350,2,188.026953644095,33,4,4.49905695960429,0,0.25,0.984716262547868,"MED LOW"
30,352,4,166.93997332218,33,4,4.4993249305526,0,0.25,0.883350970749068,"MED LOW"
30,354,6,161.744242018594,33,4,4.49857652198133,0,0.25,0.817129294642431,"MED LOW"
30,356,8,150.692821086509,33,4,4.49958134765215,0,0.25,0.592652334456349,"MED LOW"
31,361,1,172.630312226647,33,3,3.49781244366949,0,0.25,0.931009878773136,"MED LOW"
31,367,7,148.770303613686,33,3,3.4987507608952,0,0.25,0.544815193173653,"MED LOW"
31,370,10,154.987215100861,33,3,3.49921903339198,0,0.25,0.692314238581338,"MED LOW"
31,371,11,148.072748801984,33,3,3.5009782437158,0,0.25,0.527202796798026,"MED LOW"
23,267,6,230.659145317741,34,12,12.4997014420621,0,0.25,0.999795371959615,"MED LOW"
24,281,8,197.464243775425,34,11,11.4996218976359,0,0.25,0.994081609122846,"MED LOW"
25,295,12,191.907107386256,34,10,10.4989657690258,0,0.25,0.989641398625168,"MED LOW"
27,312,3,189.682476640366,34,8,8.50133015458704,0,0.25,0.987050363893229,"MED LOW"
28,334,13,203.41195992205,34,7,7.4984026250272,0,0.25,0.996755811167146,"MED LOW"
29,337,3,223.613229337594,34,6,6.50043449280235,0,0.25,0.999581628960488,"MED LOW"
29,339,5,157.193297895922,34,6,6.49939870762861,0,0.25,0.737874388174226,"MED LOW"
30,350,2,205.787699199042,34,5,5.5016368131937,0,0.25,0.997449354553361,"MED LOW"
30,352,4,180.266671622451,34,5,5.49956810778908,0,0.25,0.96699851175591,"MED LOW"
30,354,6,174.068490389812,34,5,5.49965973570915,0,0.25,0.939818864173903,"MED LOW"
30,356,8,161.007260604589,34,5,5.49933235702154,0,0.25,0.805681585960142,"MED LOW"
31,361,1,196.419291054403,34,4,4.50077455264421,0,0.25,0.993423524822931,"MED LOW"
31,366,6,156.174628375893,34,4,4.50070409907315,0,0.25,0.717383932159041,"MED LOW"
31,367,7,165.618761555897,34,4,4.50086524822241,0,0.25,0.86880194625546,"MED LOW"
31,369,9,155.182528730314,34,4,4.50063225045568,0,0.25,0.696522284492692,"MED LOW"
31,370,10,173.540233781479,34,4,4.50189813727983,0,0.25,0.936712766571876,"MED LOW"
31,371,11,164.734625753328,34,4,4.49907775494184,0,0.25,0.858226670246966,"MED LOW"
32,376,4,159.829888525886,34,3,3.49949151115774,0,0.25,0.786280484487019,"MED LOW"
32,379,7,166.035057239553,34,3,3.50047954020022,0,0.25,0.873545166434816,"MED LOW"
23,267,6,232.810231741787,35,13,13.5003110891119,0,0.25,0.999835513397756,"MED LOW"
24,281,8,199.127864856287,35,12,12.5005165734867,0,0.25,0.994996821388289,"MED LOW"
25,295,12,193.971164352078,35,11,11.5013440292915,0,0.25,0.991583374367875,"MED LOW"
27,312,3,193.549262125867,35,9,9.49864509244856,0,0.25,0.991218234919935,"MED LOW"
28,334,13,210.114766737616,35,8,8.49963116982131,0,0.25,0.998354710685964,"MED LOW"
30,350,2,220.246580516448,35,6,6.50047233107664,0,0.25,0.999411237969564,"MED LOW"
30,352,4,190.635306065984,35,6,6.49983778497459,0,0.25,0.988230405612142,"MED LOW"
30,354,6,183.539887042886,35,6,6.49946059693701,0,0.25,0.976106882512231,"MED LOW"
31,361,1,216.102969401741,35,5,5.4997397851309,0,0.25,0.999103565820786,"MED LOW"
31,370,10,188.192386615368,35,5,5.50029184138254,0,0.25,0.984967009469231,"MED LOW"
31,371,11,177.631389646672,35,5,5.49986969859102,0,0.25,0.957306537697824,"MED LOW"
32,374,2,159.467666679313,35,4,4.5008473116761,0,0.25,0.780035258358334,"MED LOW"
32,376,4,179.762008034211,35,4,4.50024502905638,0,0.25,0.965323618797086,"MED LOW"
32,379,7,187.798908461903,35,4,4.50014978459589,0,0.25,0.984363852558977,"MED LOW"
32,382,10,164.886721396886,35,4,4.49943871195717,0,0.25,0.860095257656355,"MED LOW"
33,392,8,158.409968527172,35,3,3.49991086504273,0,0.25,0.761056639480842,"MED LOW"
33,396,12,162.310017487981,35,3,3.50140310765037,0,0.25,0.825557320070525,"MED LOW"
23,267,6,234.505462283721,36,14,14.5013416022843,0,0.25,0.999861518832486,"MED LOW"
24,281,8,200.39121007402,36,13,13.4998144228617,0,0.25,0.995596474479859,"MED LOW"
25,295,12,195.531066114021,36,12,12.5015443218771,0,0.25,0.992807332949446,"MED LOW"
30,352,4,198.702464022237,36,7,7.49988044084447,0,0.25,0.994777142928473,"MED LOW"
31,361,1,232.389805254881,36,6,6.49888806719434,0,0.25,0.999828341189068,"MED LOW"
31,370,10,199.76385034121,36,6,6.49943537032352,0,0.25,0.995308214453012,"MED LOW"
31,371,11,187.613849570387,36,6,6.50048422712522,0,0.25,0.984072003954808,"MED LOW"
32,376,4,195.716061259141,36,5,5.49964493868515,0,0.25,0.992940227037941,"MED LOW"
32,377,5,174.888216062193,36,5,5.50129274912041,0,0.25,0.944357468847811,"MED LOW"
32,379,7,205.508636291881,36,5,5.49999484706754,0,0.25,0.997376243515715,"MED LOW"
32,382,10,177.812926765011,36,5,5.49937356486956,0,0.25,0.958053545036838,"MED LOW"
32,384,12,164.147034802478,36,5,5.4987223481969,0,0.25,0.850811403077849,"MED LOW"
33,385,1,157.726804466875,36,4,4.49922941240967,0,0.25,0.748215593639054,"MED LOW"
33,387,3,155.681909776954,36,4,4.49933212973894,0,0.25,0.707131915728618,"MED LOW"
33,390,6,163.453541289859,36,4,4.50044936727799,0,0.25,0.841651426778561,"MED LOW"
33,391,7,163.521567687839,36,4,4.498233532488,0,0.25,0.842569765961242,"MED LOW"
33,392,8,177.933107303131,36,4,4.49911037420186,0,0.25,0.958541183283964,"MED LOW"
33,394,10,157.104615602481,36,4,4.49930894598385,0,0.25,0.736129122203854,"MED LOW"
33,396,12,182.965610347579,36,4,4.49913750963374,0,0.25,0.974708595773889,"MED LOW"
34,399,3,146.375026325467,36,3,3.49984419872122,0,0.25,0.484141554938456,"MED LOW"
34,402,6,147.167667889487,36,3,3.50012402734364,0,0.25,0.504255827128053,"MED LOW"
34,403,7,126.253339589663,36,3,3.49877759932512,0,0.25,0.108470741872213,"MED LOW"
25,295,12,196.709954849753,37,13,13.5009289416874,0,0.25,0.993613551051378,"MED LOW"
30,352,4,204.978993284172,37,8,8.49955974444341,0,0.25,0.997231687217507,"MED LOW"
31,361,1,245.86599692121,37,7,7.49965947003281,0,0.25,0.999956299172978,"MED LOW"
31,370,10,208.90235539753,37,7,7.50098940615333,0,0.25,0.998139584691396,"MED LOW"
31,371,11,195.340555816442,37,7,7.50004429756066,0,0.25,0.99266788119426,"MED LOW"
32,376,4,208.485993438084,37,6,6.49947518151406,0,0.25,0.998059406922016,"MED LOW"
32,379,7,219.919434114732,37,6,6.49933622862664,0,0.25,0.999391365363999,"MED LOW"
32,382,10,187.821767042552,37,6,6.5004070428355,0,0.25,0.984399534716083,"MED LOW"
