"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
16,194,11,105.599691448813,16,1,1.49871707725503,0,0.25,0.0147235820215165,"LOW MED"
16,194,11,137.909836298844,17,2,2.50073889508167,0,0.25,0.284358018691727,"LOW MED"
16,195,12,63.2221369603016,15,0,0.499215659975465,0,0.25,0.000202176818360557,"LOW MED"
16,195,12,99.713740819893,16,1,1.50111459980917,0,0.25,0.0081537806665964,"LOW MED"
16,195,12,128.146295089147,17,2,2.50146811527729,0,0.25,0.128502850759718,"LOW MED"
16,195,12,150.299614120687,18,3,3.49915244346555,0,0.25,0.582979750064748,"LOW MED"
16,196,13,62.6093317487632,15,0,0.501660741086888,0,0.25,0.00018998312991044,"LOW MED"
16,196,13,98.2743853525363,16,1,1.50028240876355,0,0.25,0.00705297673009683,"LOW MED"
16,197,14,61.9009311188161,15,0,0.500358840517133,0,0.25,0.000176800656284038,"LOW MED"
16,197,14,96.6220302038996,16,1,1.50118926319182,0,0.25,0.00597015048448402,"LOW MED"
17,198,1,62.1610461761014,16,0,0.498536085828579,0,0.25,0.000181531325512375,"LOW MED"
17,198,1,97.2273154392582,17,1,1.50157812755951,0,0.25,0.00634615961264395,"LOW MED"
17,198,1,124.090755853007,18,2,2.49999950185456,0,0.25,0.0889899854308939,"LOW MED"
17,198,1,144.670202883639,19,3,3.49964529208283,0,0.25,0.441136762083034,"LOW MED"
17,198,1,160.435631047853,20,4,4.50040274546458,0,0.25,0.796433609501602,"LOW MED"
17,198,1,172.513153093564,21,5,5.50250322124195,0,0.25,0.93024190013687,"LOW MED"
17,198,1,181.765457391631,22,6,6.4992580486371,0,0.25,0.971524421515776,"LOW MED"
17,198,1,188.853429121265,23,7,7.49896267023416,0,0.25,0.985929136077197,"LOW MED"
17,198,1,194.283356804317,24,8,8.4994847109574,0,0.25,0.991843835782022,"LOW MED"
17,199,2,61.3107918515183,16,0,0.499865052207466,0,0.25,0.000166519913223548,"LOW MED"
17,199,2,95.2549656314268,17,1,1.50036757620974,0,0.25,0.00520044834197035,"LOW MED"
17,199,2,120.903108326195,18,2,2.499655071231,0,0.25,0.0660087669777576,"LOW MED"
17,200,3,59.5119962650803,16,0,0.497942491152691,0,0.25,0.000138726823945738,"LOW MED"
17,201,4,61.6622513774313,16,0,0.499883872813098,0,0.25,0.000172568347155756,"LOW MED"
17,202,5,64.0352121143781,16,0,0.499255253157714,0,0.25,0.000219571673238884,"LOW MED"
17,202,5,101.637777737742,17,1,1.50049168879505,0,0.25,0.00989546140017104,"LOW MED"
17,202,5,131.312733768282,18,2,2.50067303849081,0,0.25,0.168995172579592,"LOW MED"
17,202,5,154.731428764651,19,3,3.50099678569706,0,0.25,0.686754651227551,"LOW MED"
17,202,5,173.212847061228,20,4,4.50171652780836,0,0.25,0.934713373274018,"LOW MED"
17,202,5,187.797896412014,21,5,5.49974972235775,0,0.25,0.984362270897593,"LOW MED"
17,202,5,199.308033845799,22,6,6.5001105806918,0,0.25,0.995087066871834,"LOW MED"
17,203,6,62.695440899756,16,0,0.50127392933109,0,0.25,0.000191651089550148,"LOW MED"
17,204,7,61.3774601373276,16,0,0.500498867943789,0,0.25,0.000167650718706616,"LOW MED"
17,204,7,95.4089734055049,17,1,1.49993125757264,0,0.25,0.00528197279375195,"LOW MED"
17,204,7,121.151070727872,18,2,2.49939167575137,0,0.25,0.0675779837783372,"LOW MED"
17,204,7,140.622892898468,19,3,3.50083896365969,0,0.25,0.343556994720796,"LOW MED"
17,205,8,63.2974083043536,16,0,0.499023831429576,0,0.25,0.00020372755376582,"LOW MED"
17,206,9,63.7798224653459,16,0,0.501697804160846,0,0.25,0.000213952496335353,"LOW MED"
17,206,9,101.031675970578,17,1,1.50089045706855,0,0.25,0.0093103624852202,"LOW MED"
17,206,9,130.312611357636,18,2,2.5013242478022,0,0.25,0.15520983947661,"LOW MED"
17,206,9,153.328195723676,19,3,3.50032243184148,0,0.25,0.655322156757285,"LOW MED"
17,206,9,171.419049608913,20,4,4.50028777582515,0,0.25,0.922679598007268,"LOW MED"
17,206,9,185.638935973383,21,5,5.49876834493118,0,0.25,0.980604023328499,"LOW MED"
17,206,9,196.81614018393,22,6,6.50000269744941,0,0.25,0.993681602406437,"LOW MED"
17,206,9,205.601716296297,23,7,7.50055763216883,0,0.25,0.997400858731962,"LOW MED"
17,206,9,212.507409900192,24,8,8.49967691721823,0,0.25,0.998709099029261,"LOW MED"
17,207,10,63.3616862982745,16,0,0.498615916179666,0,0.25,0.00020506121496849,"LOW MED"
17,207,10,100.042807893087,17,1,1.50030351966093,0,0.25,0.00842847351915975,"LOW MED"
17,207,10,128.686110249136,18,2,2.49987927792719,0,0.25,0.134766846753238,"LOW MED"
17,207,10,151.052895510579,19,3,3.50026500637389,0,0.25,0.601447525206933,"LOW MED"
17,208,11,63.5330425175399,16,0,0.500539105480811,0,0.25,0.000208659377515466,"LOW MED"
17,208,11,100.44753438268,17,1,1.50038269075744,0,0.25,0.00877893427579818,"LOW MED"
17,209,12,62.3112434767276,16,0,0.49829962704024,0,0.25,0.000184320360033637,"LOW MED"
18,210,1,62.6686397460335,17,0,0.499137453144251,0,0.25,0.000191130379974563,"LOW MED"
18,210,1,98.4132832801792,18,1,1.49973378506936,0,0.25,0.00715243051191325,"LOW MED"
18,210,1,126.020014848581,19,2,2.50141768870085,0,0.25,0.106200961791255,"LOW MED"
18,211,2,61.7953778603529,17,0,0.500822241587813,0,0.25,0.000174916317436827,"LOW MED"
18,211,2,96.3768844647686,18,1,1.49911718995633,0,0.25,0.00582424093274891,"LOW MED"
18,211,2,122.713117485486,19,2,2.50066786421923,0,0.25,0.0782832034022505,"LOW MED"
18,212,3,63.0785464756451,17,0,0.499111991153444,0,0.25,0.000199251230968029,"LOW MED"
18,212,3,99.375645490127,18,1,1.49930632381717,0,0.25,0.00788079880767742,"LOW MED"
18,213,4,63.6604758267899,17,0,0.49855171342579,0,0.25,0.000211376105973851,"LOW MED"
18,214,5,61.7978683330523,17,0,0.499988203815194,0,0.25,0.000174960545262594,"LOW MED"
18,214,5,96.382665384138,18,1,1.50191909841936,0,0.25,0.00582764054941876,"LOW MED"
18,214,5,122.722465811741,19,2,2.49961649002712,0,0.25,0.0783517172489789,"LOW MED"
18,215,6,62.3954469927509,17,0,0.499605540669367,0,0.25,0.00018590264663509,"LOW MED"
18,215,6,97.7741924264131,18,1,1.50006646868769,0,0.25,0.00670607136419769,"LOW MED"
18,215,6,124.979214488913,19,2,2.49994836451424,0,0.25,0.0965794022984035,"LOW MED"
18,215,6,145.898928185625,20,3,3.50217466608918,0,0.25,0.47208046205782,"LOW MED"
18,215,6,161.98545883232,21,4,4.50006931533502,0,0.25,0.820760622165066,"LOW MED"
18,215,6,174.355440180952,22,5,5.49994738821343,0,0.25,0.941445742190016,"LOW MED"
18,215,6,183.867524664933,23,6,6.4995501936656,0,0.25,0.97687055053149,"LOW MED"
18,216,7,60.045384613696,17,0,0.500346115945483,0,0.25,0.000146445767433499,"LOW MED"
18,216,7,92.3525720018854,18,1,1.50051283213623,0,0.25,0.00387825818818419,"LOW MED"
18,216,7,116.259982330325,19,2,2.50045978294523,0,0.25,0.0422449550311963,"LOW MED"
18,216,7,133.951533802902,20,3,3.49999579697663,0,0.25,0.210013870368568,"LOW MED"
18,217,8,62.3383697380363,17,0,0.498591165990749,0,0.25,0.000184828619805223,"LOW MED"
18,217,8,97.6409016163147,18,1,1.49978087452081,0,0.25,0.00661652365941803,"LOW MED"
18,217,8,124.762485483178,19,2,2.49953581942528,0,0.25,0.094676395274912,"LOW MED"
18,217,8,145.598960158239,20,3,3.49960910231482,0,0.25,0.464497120589292,"LOW MED"
18,217,8,161.606826034203,21,4,4.49825919635613,0,0.25,0.815035203790459,"LOW MED"
18,217,8,173.905056608186,22,5,5.50024008648207,0,0.25,0.938873449990476,"LOW MED"
18,218,9,64.0391200196679,17,0,0.500230990707301,0,0.25,0.000219658792795595,"LOW MED"
18,218,9,101.647064635787,18,1,1.50057950032046,0,0.25,0.0099047039766567,"LOW MED"
18,218,9,131.328076871731,19,2,2.50080751741778,0,0.25,0.169214059359191,"LOW MED"
18,218,9,154.752980740917,20,3,3.49930595438292,0,0.25,0.687225195276315,"LOW MED"
18,218,9,173.240427089397,21,4,4.49983165953607,0,0.25,0.934884049612645,"LOW MED"
18,218,9,187.831123998831,22,5,5.49976112306526,0,0.25,0.984414117762716,"LOW MED"
18,218,9,199.346421043654,23,6,6.49904030392807,0,0.25,0.995106084446946,"LOW MED"
18,218,9,208.434545267849,24,7,7.50015695579482,0,0.25,0.998049263237198,"LOW MED"
18,218,9,215.607091628824,25,8,8.49945997546859,0,0.25,0.999057320612643,"LOW MED"
18,218,9,221.267822053633,26,9,9.50066530412061,0,0.25,0.999469196982068,"LOW MED"
18,219,10,61.3831845743939,17,0,0.499776784258624,0,0.25,0.000167748171910696,"LOW MED"
18,219,10,95.4222023086764,18,1,1.49959367874215,0,0.25,0.00528903455711075,"LOW MED"
18,219,10,121.172377549654,19,2,2.49900752015595,0,0.25,0.0677144255263403,"LOW MED"
18,219,10,140.652126645741,20,3,3.50111449649015,0,0.25,0.344226703914832,"LOW MED"
18,220,11,60.3052523508099,17,0,0.500072700218794,0,0.25,0.000150360575449384,"LOW MED"
18,220,11,92.9453956934646,18,1,1.49993147368571,0,0.25,0.00411787130710214,"LOW MED"
18,221,12,61.2413971096972,17,0,0.499957939763067,0,0.25,0.000165350961964112,"LOW MED"
18,221,12,95.0947759434773,18,1,1.50041974239103,0,0.25,0.00511697939585455,"LOW MED"
18,221,12,120.645361926323,19,2,2.50099095317602,0,0.25,0.0644135769180028,"LOW MED"
18,221,12,139.929476734247,20,3,3.50085332192056,0,0.25,0.327858439599008,"LOW MED"
18,221,12,154.484019012647,21,4,4.50118606891797,0,0.25,0.681325563383649,"LOW MED"
18,221,12,165.468951587653,22,5,5.49993501903108,0,0.25,0.867058421396001,"LOW MED"
18,221,12,173.759747778235,23,6,6.49918181439078,0,0.25,0.938021239737072,"LOW MED"
18,222,13,61.8177158784893,17,0,0.499394257744465,0,0.25,0.000175313413856,"LOW MED"
19,223,1,59.9237947826242,18,0,0.500467682011262,0,0.25,0.000144649223575164,"LOW MED"
19,223,1,92.0757666115884,19,1,1.49906915073783,0,0.25,0.00377118361440554,"LOW MED"
19,223,1,115.82013789264,20,2,2.49979586685641,0,0.25,0.0404745458783115,"LOW MED"
19,224,2,61.8213722830603,18,0,0.502020089720443,0,0.25,0.000175378498479195,"LOW MED"
19,224,2,96.4372306047385,19,1,1.49899031143795,0,0.25,0.00585982635898184,"LOW MED"
19,225,3,62.8163228178866,18,0,0.500075950329895,0,0.25,0.000194017340460044,"LOW MED"
19,225,3,98.7595302785175,19,1,1.49896490193777,0,0.25,0.00740645284978225,"LOW MED"
19,225,3,126.585037727104,20,2,2.49976112070042,0,0.25,0.111770779492771,"LOW MED"
19,225,3,148.12621113572,21,3,3.50058153482078,0,0.25,0.52855561640055,"LOW MED"
19,225,3,164.802354515224,22,4,4.49950830096829,0,0.25,0.859061319499596,"LOW MED"
19,225,3,177.712224963717,23,5,5.50091759580923,0,0.25,0.957640724037227,"LOW MED"
19,225,3,187.706427532264,24,6,6.50203547101705,0,0.25,0.984218668588544,"LOW MED"
19,226,4,62.8082597669416,18,0,0.500809566671474,0,0.25,0.000193858601857114,"LOW MED"
19,226,4,98.7406123612295,19,1,1.5014536893648,0,0.25,0.00739234539263719,"LOW MED"
19,227,5,63.5410779025732,18,0,0.500699260663282,0,0.25,0.000208829646532434,"LOW MED"
19,227,5,100.466530934516,19,1,1.50090568028293,0,0.25,0.0087957340401902,"LOW MED"
19,227,5,129.382261142249,20,2,2.50093031461123,0,0.25,0.143223476963876,"LOW MED"
19,227,5,152.025705833994,21,3,3.5006489201198,0,0.25,0.6248702043774,"LOW MED"
19,227,5,169.757424307802,22,4,4.5005571905875,0,0.25,0.909752395901642,"LOW MED"
19,227,5,183.64284873481,23,5,5.49981708431611,0,0.25,0.976349482224856,"LOW MED"
19,227,5,194.516301965131,24,6,6.4985166325582,0,0.25,0.992032958885357,"LOW MED"
19,227,5,203.03112884518,25,7,7.49858979562858,0,0.25,0.996628343593506,"LOW MED"
19,227,5,209.698953248474,26,8,8.4991141790603,0,0.25,0.998283883601899,"LOW MED"
19,227,5,214.920419627001,27,9,9.50153617187785,0,0.25,0.998989321053506,"LOW MED"
19,228,6,63.6277180464465,18,0,0.497504837453861,0,0.25,0.000210674389957346,"LOW MED"
19,228,6,100.671459046738,19,1,1.49954045842722,0,0.25,0.00897900220327535,"LOW MED"
19,228,6,129.719372424371,20,2,2.49880456936474,0,0.25,0.147475080846506,"LOW MED"
19,229,7,62.910974574608,18,0,0.498388055225166,0,0.25,0.000195890510519526,"LOW MED"
19,230,8,61.2062434432199,18,0,0.500388603944879,0,0.25,0.00016476193451435,"LOW MED"
19,230,8,95.0136730883913,19,1,1.49925385223355,0,0.25,0.00507522927574344,"LOW MED"
19,230,8,120.514932672412,20,2,2.50132666598091,0,0.25,0.0636200957769128,"LOW MED"
19,230,8,139.750770687815,21,3,3.50037378305024,0,0.25,0.323872555374599,"LOW MED"
19,230,8,154.260542761452,22,4,4.49782039264478,0,0.25,0.676378930967407,"LOW MED"
19,231,9,60.3922824202831,18,0,0.499373624254441,0,0.25,0.000151694902193895,"LOW MED"
19,231,9,93.1443052488517,19,1,1.50158990645619,0,0.25,0.00420152734022748,"LOW MED"
19,231,9,117.520916149309,20,2,2.50126715920972,0,0.25,0.0477394082738131,"LOW MED"
19,232,10,61.7087225600871,18,0,0.500050491666184,0,0.25,0.000173384363944055,"LOW MED"
19,232,10,96.1758341967032,19,1,1.49944612510754,0,0.25,0.0057072269607984,"LOW MED"
19,233,11,59.5296213456031,18,0,0.498415020212007,0,0.25,0.000138975265592884,"LOW MED"
19,233,11,91.1809163611549,19,1,1.49841006682881,0,0.25,0.00344478060979819,"LOW MED"
19,233,11,114.401779450043,20,2,2.50038726223991,0,0.25,0.0352373718467348,"LOW MED"
20,234,1,61.3011915059377,19,0,0.499584955633222,0,0.25,0.000166357704688367,"LOW MED"
20,234,1,95.2327972759929,20,1,1.49826308156171,0,0.25,0.00518881697340996,"LOW MED"
20,234,1,120.867428984845,21,2,2.5010554646387,0,0.25,0.0657857781615919,"LOW MED"
20,234,1,140.233867086883,22,3,3.49926868604402,0,0.25,0.334704874391641,"LOW MED"
20,234,1,154.864813574424,23,4,4.49975578821916,0,0.25,0.689660637276303,"LOW MED"
20,234,1,165.918193343767,24,5,5.49893691949049,0,0.25,0.872228639348348,"LOW MED"
20,234,1,174.268794887512,25,6,6.49987479477318,0,0.25,0.940958897562673,"LOW MED"
20,234,1,180.577502956677,26,7,7.50038565714788,0,0.25,0.967990940073381,"LOW MED"
20,235,2,63.3001157743312,19,0,0.500354270805501,0,0.25,0.000203783553912386,"LOW MED"
20,235,2,99.897561132555,20,1,1.50011540276594,0,0.25,0.00830611359783314,"LOW MED"
20,235,2,128.447752867992,21,2,2.49905500186342,0,0.25,0.131969756310544,"LOW MED"
20,235,2,150.720166697746,22,3,3.50084930946555,0,0.25,0.593322443442611,"LOW MED"
20,235,2,168.095195993544,23,4,4.49982081909036,0,0.25,0.894904300426472,"LOW MED"
20,236,3,66.0239657035557,19,0,0.500807333362606,0,0.25,0.000268688431839885,"LOW MED"
20,236,3,106.412576683603,20,1,1.50056934171687,0,0.25,0.0159701067353082,"LOW MED"
20,237,4,61.1511477340423,19,0,0.499539906302479,0,0.25,0.000163842980237038,"LOW MED"
20,238,5,66.6770093146341,19,0,0.499229931402649,0,0.25,0.000287102448187741,"LOW MED"
20,238,5,108.001730812493,20,1,1.50207494807041,0,0.25,0.0187140921477076,"LOW MED"
20,238,5,141.959550759417,21,2,2.49916747304863,0,0.25,0.374778969012253,"LOW MED"
20,239,6,64.610960779121,19,0,0.500713065945621,0,0.25,0.000232786708965597,"LOW MED"
20,239,6,103.010066776641,20,1,1.49865084993473,0,0.25,0.0113580829664981,"LOW MED"
20,240,7,65.07878348121,19,0,0.499838660010808,0,0.25,0.000244107926675934,"LOW MED"
20,240,7,104.131132449077,20,1,1.50038116668898,0,0.25,0.012709957846578,"LOW MED"
20,241,8,61.7056919091094,19,0,0.500734560210693,0,0.25,0.000173331029433441,"LOW MED"
20,241,8,96.1688060874603,20,1,1.50038933455304,0,0.25,0.00570317906508198,"LOW MED"
20,242,9,63.4302224608325,19,0,0.501400507666583,0,0.25,0.000206492842719721,"LOW MED"
20,242,9,100.204596703237,20,1,1.5006819562128,0,0.25,0.00856687390842744,"LOW MED"
20,243,10,61.2466282532843,19,0,0.500971896870044,0,0.25,0.000165438793688805,"LOW MED"
20,243,10,95.1068472932869,20,1,1.49804864594312,0,0.25,0.00512322262862909,"LOW MED"
20,243,10,120.664778802675,21,2,2.49854702244744,0,0.25,0.0645324868731527,"LOW MED"
20,244,11,64.5208815621872,19,0,0.500723669123881,0,0.25,0.000230667847083685,"LOW MED"
20,245,12,63.1132599206664,19,0,0.498642600175779,0,0.25,0.000199954598003245,"LOW MED"
20,246,13,61.8321059990716,19,0,0.499670122619645,0,0.25,0.000175569700036795,"LOW MED"
20,246,13,96.4621538211597,20,1,1.50100486519342,0,0.25,0.00587458628505501,"LOW MED"
20,246,13,122.85102930565,21,2,2.50143407571784,0,0.25,0.0792995390436727,"LOW MED"
20,247,14,62.1928452713166,19,0,0.499486855370541,0,0.25,0.000182118264664923,"LOW MED"
20,247,14,97.3014260272178,20,1,1.49881881945291,0,0.25,0.00639378571984054,"LOW MED"
20,247,14,124.211039114975,21,2,2.50050087945756,0,0.25,0.0899850564061442,"LOW MED"
20,247,14,144.836403653845,22,3,3.49989343719551,0,0.25,0.445301020487607,"LOW MED"
20,248,15,62.5365685848583,19,0,0.500353660477452,0,0.25,0.000188585004889174,"LOW MED"
20,248,15,98.1040941758601,20,1,1.50055021685592,0,0.25,0.00693291664035335,"LOW MED"
20,248,15,125.516140311283,21,2,2.49923541905962,0,0.25,0.101441696835682,"LOW MED"
21,249,1,62.1388466669583,20,0,0.500013577634741,0,0.25,0.000181122694341387,"LOW MED"
21,249,1,97.1755923042446,21,1,1.50055105881385,0,0.25,0.00631312949826283,"LOW MED"
21,249,1,124.00682973078,22,2,2.50093972313347,0,0.25,0.0883015788540235,"LOW MED"
21,250,2,63.9517034468764,20,0,0.500664868713073,0,0.25,0.000217718235475983,"LOW MED"
21,250,2,101.439414460146,21,1,1.50066023686013,0,0.25,0.00970007129642575,"LOW MED"
21,250,2,130.985149185786,22,2,2.49957880575905,0,0.25,0.164375501206909,"LOW MED"
21,250,2,154.271458669149,23,3,3.50049495674563,0,0.25,0.676621483794311,"LOW MED"
21,250,2,172.624436328709,24,4,4.49974673374626,0,0.25,0.930971549403544,"LOW MED"
21,250,2,187.089235450827,25,5,5.49906438480523,0,0.25,0.98321521862139,"LOW MED"
21,250,2,198.48958789087,26,6,6.49954654573266,0,0.25,0.994663637208733,"LOW MED"
21,250,2,207.474713412487,27,7,7.49805999656842,0,0.25,0.997850013677085,"LOW MED"
21,250,2,214.556291027196,28,8,8.4991561437168,0,0.25,0.998951296008623,"LOW MED"
21,250,2,220.137597753797,29,9,9.50070211799566,0,0.25,0.999404690875785,"LOW MED"
21,251,3,61.824019975395,20,0,0.499681365075556,0,0.25,0.000175425642933078,"LOW MED"
21,251,3,96.4433781660229,21,1,1.5000216582071,0,0.25,0.00586346361402612,"LOW MED"
21,251,3,122.820658000792,22,2,2.50083854305962,0,0.25,0.0790746886535012,"LOW MED"
21,251,3,142.918110057833,23,3,3.50041686634311,0,0.25,0.397847014756679,"LOW MED"
21,251,3,158.230817877412,24,4,4.49909818441486,0,0.25,0.757733182752642,"LOW MED"
21,251,3,169.897919761884,25,5,5.50022272986602,0,0.25,0.910916756006998,"LOW MED"
21,251,3,178.787351205786,26,6,6.50072528139443,0,0.25,0.961854132381185,"LOW MED"
21,251,3,185.560412089141,27,7,7.49987339672139,0,0.25,0.980451801603085,"LOW MED"
21,252,4,62.501761109805,20,0,0.501301941452651,0,0.25,0.00018791983064128,"LOW MED"
21,252,4,98.0226786910786,21,1,1.50195921601993,0,0.25,0.00687623568562968,"LOW MED"
21,252,4,125.383566446056,22,2,2.50016739354245,0,0.25,0.100221316942716,"LOW MED"
21,252,4,146.45898424819,23,3,3.49900932482741,0,0.25,0.486270797968643,"LOW MED"
21,252,4,162.692859388212,24,4,4.49795065895067,0,0.25,0.831084564024831,"LOW MED"
21,253,5,59.8167337149484,20,0,0.500048970864831,0,0.25,0.000143085601462424,"LOW MED"
21,254,6,62.221678801069,20,0,0.501612304022873,0,0.25,0.000182652106254193,"LOW MED"
21,254,6,97.3686466496283,21,1,1.5006956080427,0,0.25,0.00643729113707096,"LOW MED"
21,254,6,124.320171564103,22,2,2.49932512961421,0,0.25,0.0908965434108152,"LOW MED"
21,254,6,144.987237307736,23,3,3.49853456662856,0,0.25,0.449086922158162,"LOW MED"
21,254,6,160.835231356572,24,4,4.49871001854826,0,0.25,0.802932437816324,"LOW MED"
21,254,6,172.987847431223,25,5,5.49937798641868,0,0.25,0.933305367371953,"LOW MED"
21,254,6,182.306760411804,26,6,6.50023381246882,0,0.25,0.973006098111611,"LOW MED"
21,254,6,189.452722944166,27,7,7.5002218148592,0,0.25,0.986748781094838,"LOW MED"
21,255,7,62.1849938744435,20,0,0.50188097732475,0,0.25,0.000181973169525058,"LOW MED"
21,255,7,97.2831253391116,21,1,1.49873799443307,0,0.25,0.0063819921281008,"LOW MED"
21,255,7,124.181333243785,22,2,2.50150232737449,0,0.25,0.0897383793798462,"LOW MED"
21,255,7,144.795353372217,23,3,3.50166253673961,0,0.25,0.444271743814501,"LOW MED"
21,255,7,160.593351044083,24,4,4.49997805506006,0,0.25,0.7990175411474,"LOW MED"
21,255,7,172.700486327999,25,5,5.49868863742519,0,0.25,0.931466114347235,"LOW MED"
21,255,7,181.979049841404,26,6,6.49845974416713,0,0.25,0.972118277938534,"LOW MED"
21,255,7,189.089876544288,27,7,7.49934783469803,0,0.25,0.986258327076286,"LOW MED"
21,256,8,60.8529671794937,20,0,0.499159034057492,0,0.25,0.000158957748893127,"LOW MED"
21,256,8,94.2003222623489,21,1,1.50036716534057,0,0.25,0.00467482916132366,"LOW MED"
21,256,8,119.209355685026,22,2,2.49953372940701,0,0.25,0.0561653899325207,"LOW MED"
21,256,8,137.965018650877,23,3,3.50054658508053,0,0.25,0.285499555580689,"LOW MED"
21,256,8,152.030931848849,24,4,4.49955516822544,0,0.25,0.624994574995633,"LOW MED"
21,256,8,162.579741264605,25,5,5.49821185742708,0,0.25,0.82946610729602,"LOW MED"
21,257,9,63.9522062179244,20,0,0.498891024329894,0,0.25,0.000217729347320177,"LOW MED"
21,257,9,101.440608208841,21,1,1.49893908414572,0,0.25,0.00970123565019438,"LOW MED"
21,257,9,130.987119809621,22,2,2.50094908303573,0,0.25,0.164402985572034,"LOW MED"
21,257,9,154.274224658383,23,3,3.49817702601276,0,0.25,0.676682929346134,"LOW MED"
21,257,9,172.627973471929,24,4,4.49989404595921,0,0.25,0.930994625084278,"LOW MED"
21,257,9,187.093494097978,25,5,5.50037387557287,0,0.25,0.983222352895013,"LOW MED"
21,257,9,198.494504818372,26,6,6.50013918197105,0,0.25,0.994666286396307,"LOW MED"
21,257,9,207.480219802765,27,7,7.50046198881113,0,0.25,0.997851212766697,"LOW MED"
21,257,9,214.562317676449,28,8,8.499834426138,0,0.25,0.998951936842003,"LOW MED"
21,258,10,61.996567062316,20,0,0.498660736483938,0,0.25,0.000178525470320656,"LOW MED"
21,258,10,96.8443802653101,21,1,1.49932001107824,0,0.25,0.00610563161203465,"LOW MED"
21,258,10,123.469828384703,22,2,2.50036986361135,0,0.25,0.084009639512132,"LOW MED"
21,258,10,143.812984020581,23,3,3.49938805919285,0,0.25,0.419802228965074,"LOW MED"
22,259,1,65.2553140508099,21,0,0.49952711341456,0,0.25,0.000248521560374722,"LOW MED"
22,259,1,104.555562841823,22,1,1.50155121433997,0,0.25,0.0132622236138186,"LOW MED"
22,259,1,136.161228212568,23,2,2.49929848895131,0,0.25,0.249648791157454,"LOW MED"
22,260,2,62.9399863936225,21,0,0.500212434698922,0,0.25,0.000196468270397036,"LOW MED"
22,260,2,99.0498764540954,22,1,1.49933372024089,0,0.25,0.0076263518638611,"LOW MED"
22,260,2,127.059454391673,23,2,2.50127485873497,0,0.25,0.116643042067836,"LOW MED"
22,260,2,148.78581398256,24,3,3.5022850657996,0,0.25,0.545205703853663,"LOW MED"
22,260,2,165.638431402376,25,4,4.50007818733619,0,0.25,0.869029421324216,"LOW MED"
22,261,3,62.3063861255813,21,0,0.498358927448981,0,0.25,0.000184229496365345,"LOW MED"
22,261,3,97.56624634528,22,1,1.50099745612954,0,0.25,0.00656688859187041,"LOW MED"
22,262,4,64.380248510769,21,0,0.49902581210875,0,0.25,0.000227398332045253,"LOW MED"
22,262,4,102.45918620614,22,1,1.500851230337,0,0.25,0.0107468798443941,"LOW MED"
22,262,4,132.672003665297,23,2,2.50014221032617,0,0.25,0.189270761250527,"LOW MED"
22,262,4,156.643637173636,24,3,3.49918902886341,0,0.25,0.726937822190039,"LOW MED"
22,262,4,175.6633533532,25,4,4.50054051555885,0,0.25,0.948351224910921,"LOW MED"
22,262,4,190.754089803235,26,5,5.50069811265989,0,0.25,0.98836985810584,"LOW MED"
22,262,4,202.72747176406,27,6,6.49999528954144,0,0.25,0.996523139958707,"LOW MED"
22,262,4,212.227463766073,28,7,7.50035056989188,0,0.25,0.998671929973318,"LOW MED"
22,262,4,219.765003980993,29,8,8.50102179245741,0,0.25,0.999381752917611,"LOW MED"
22,262,4,225.745484015027,30,9,9.50093332348281,0,0.25,0.999663042352253,"LOW MED"
22,262,4,230.49055208998,31,10,10.4991940887423,0,0.25,0.999791839788162,"LOW MED"
22,263,5,64.0799143629043,21,0,0.500901046558281,0,0.25,0.000220570293520381,"LOW MED"
22,264,6,63.5522176843245,21,0,0.500807842618811,0,0.25,0.000209065927215516,"LOW MED"
22,265,7,63.0858400627624,21,0,0.499602372553719,0,0.25,0.000199398808742589,"LOW MED"
22,265,7,99.3928065755746,22,1,1.50042649000193,0,0.25,0.00789443383003407,"LOW MED"
22,265,7,127.620514107928,23,2,2.49887987857756,0,0.25,0.122642029918301,"LOW MED"
22,265,7,149.566811170529,24,3,3.49987758617101,0,0.25,0.564787329631734,"LOW MED"
22,265,7,166.629477496085,25,4,4.50012563890207,0,0.25,0.880063068587442,"LOW MED"
22,265,7,179.895249908936,26,5,5.49838199501285,0,0.25,0.965773626626593,"LOW MED"
22,265,7,190.209037587357,27,6,6.4993707538806,0,0.25,0.987716227596228,"LOW MED"
22,265,7,198.22773510191,28,7,7.50145090411643,0,0.25,0.994520646802768,"LOW MED"
22,266,8,61.1801232695703,21,0,0.499590380993079,0,0.25,0.000164325629328854,"LOW MED"
22,266,8,94.9534310856704,22,1,1.49970892009147,0,0.25,0.00504443742410065,"LOW MED"
22,266,8,120.418080406684,23,2,2.5010429950421,0,0.25,0.0630367882168066,"LOW MED"
22,266,8,139.618105721737,24,3,3.50043071880224,0,0.25,0.320929978125616,"LOW MED"
22,266,8,154.094683327479,25,4,4.49915563383771,0,0.25,0.672681899195779,"LOW MED"
22,267,9,63.9714305058567,21,0,0.499661212905136,0,0.25,0.000218154652778039,"LOW MED"
22,267,9,101.486257851056,22,1,1.4999060438991,0,0.25,0.00974586519991792,"LOW MED"
22,267,9,131.062484674058,23,2,2.50118376995134,0,0.25,0.165456873990038,"LOW MED"
22,267,9,154.380016833714,24,3,3.49917230155033,0,0.25,0.679028477583742,"LOW MED"
