"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
14,158,2,138.185411590746,15,2,2.50092306947522,0,0.25,0.290086057187628,"MED MED"
14,158,2,164.459270818654,16,3,3.49880061130264,0,0.25,0.854790799420136,"MED MED"
14,159,3,62.4917532411237,13,0,0.499886200488687,0,0.25,0.000187729013843199,"MED MED"
14,159,3,97.9992755834501,14,1,1.50092035562801,0,0.25,0.00686002790952049,"MED MED"
14,159,3,125.345465904697,15,2,2.49953749950635,0,0.25,0.0998730118332337,"MED MED"
14,160,4,61.4872701700042,13,0,0.500396370927847,0,0.25,0.000169530042672393,"MED MED"
14,160,4,95.662880054238,14,1,1.50054841851927,0,0.25,0.00541916356817991,"MED MED"
14,160,4,121.560224887605,15,2,2.49950675832301,0,0.25,0.0702431126289659,"MED MED"
14,160,4,141.184526302859,16,3,3.49939159509048,0,0.25,0.356529573516633,"MED MED"
14,160,4,156.055286549312,17,4,4.50030598009407,0,0.25,0.714920810446291,"MED MED"
14,160,4,167.323942978304,18,5,5.50104067238168,0,0.25,0.887308454629943,"MED MED"
14,160,4,175.863023402586,19,6,6.50013265164413,0,0.25,0.949335241299701,"MED MED"
14,161,5,60.7999040804352,13,0,0.500519803621725,0,0.25,0.000158103782413737,"MED MED"
14,161,5,94.0784203829318,14,1,1.50045257631335,0,0.25,0.00461759098198583,"MED MED"
14,162,6,61.6915716205902,13,0,0.502077365019406,0,0.25,0.000173082751573859,"MED MED"
14,162,6,96.1360639849473,14,1,1.49937324974308,0,0.25,0.00568435858391446,"MED MED"
14,162,6,122.323885763049,15,2,2.49873090323895,0,0.25,0.075478771171171,"MED MED"
14,162,6,142.234238983735,16,3,3.50090355566175,0,0.25,0.381336562970404,"MED MED"
14,162,6,157.371892230788,17,4,4.50070855269637,0,0.25,0.741366458857016,"MED MED"
14,162,6,168.880906826768,18,5,5.5003117527599,0,0.25,0.902174308907768,"MED MED"
14,162,6,177.631101775003,19,6,6.5009571698985,0,0.25,0.957305343100075,"MED MED"
14,162,6,184.283792237212,20,7,7.49979768636718,0,0.25,0.977806494884798,"MED MED"
14,162,6,189.341769876317,21,8,8.50032491247096,0,0.25,0.986600669301238,"MED MED"
14,163,7,65.8059606620974,13,0,0.501559747245022,0,0.25,0.000262808012194099,"MED MED"
14,163,7,105.8844108475,14,1,1.50084702551503,0,0.25,0.0151488847271748,"MED MED"
14,163,7,138.387894227411,15,2,2.49940268763472,0,0.25,0.294338003881325,"MED MED"
14,163,7,164.74810593572,16,3,3.49973845417897,0,0.25,0.85839312029568,"MED MED"
14,163,7,186.126145734874,17,4,4.49903487831947,0,0.25,0.981522853282564,"MED MED"
14,163,7,203.463661484422,18,5,5.50067508046957,0,0.25,0.996772741719049,"MED MED"
14,164,8,60.945660455607,13,0,0.499605911759402,0,0.25,0.000160460579595852,"MED MED"
14,165,9,62.3379103208188,13,0,0.498938076383908,0,0.25,0.000184820000135103,"MED MED"
14,165,9,97.6398290787588,14,1,1.49978980394615,0,0.25,0.00661580794373001,"MED MED"
14,166,10,59.2899867986325,13,0,0.500784839106339,0,0.25,0.00013563516176408,"MED MED"
14,166,10,90.6387712087826,14,1,1.49934321056346,0,0.25,0.00326088764974845,"MED MED"
14,166,10,113.545117007964,15,2,2.499600737305,0,0.25,0.0323970692017408,"MED MED"
14,166,10,130.282629729568,16,3,3.49915024531531,0,0.25,0.154811115871301,"MED MED"
14,167,11,62.3617198264538,13,0,0.501505341518241,0,0.25,0.00018526724821223,"MED MED"
14,167,11,97.6954206755777,14,1,1.50008897634037,0,0.25,0.00665300630528264,"MED MED"
14,167,11,124.851118372986,15,2,2.49850188227902,0,0.25,0.0954505523616865,"MED MED"
14,167,11,145.721615935125,16,3,3.50109226939453,0,0.25,0.467596136807619,"MED MED"
14,167,11,161.761626151208,17,4,4.5001361558873,0,0.25,0.817392897046326,"MED MED"
14,167,11,174.089167790596,18,5,5.50013677727841,0,0.25,0.939937496776096,"MED MED"
15,168,1,64.9589400848029,14,0,0.500110969753382,0,0.25,0.00024115633524729,"MED MED"
15,168,1,103.843432098317,15,1,1.50016268126936,0,0.25,0.0123485770009853,"MED MED"
15,168,1,134.972714802831,16,2,2.5003264560556,0,0.25,0.227732574564851,"MED MED"
15,169,2,61.7330217944524,14,0,0.499758421911355,0,0.25,0.00017381258442451,"MED MED"
15,169,2,96.2321925430792,15,1,1.49969534009621,0,0.25,0.00573979046674355,"MED MED"
15,169,2,122.479209141785,16,2,2.50060436715202,0,0.25,0.0765866476693645,"MED MED"
15,169,2,142.447975502935,17,3,3.4999700936861,0,0.25,0.386469298807179,"MED MED"
15,169,2,157.640240440422,18,4,4.50032501737206,0,0.25,0.746556223480887,"MED MED"
15,169,2,169.198536519236,19,5,5.50016268276141,0,0.25,0.904983849395813,"MED MED"
15,169,2,177.992104087682,20,6,6.49852901122248,0,0.25,0.958778576358888,"MED MED"
15,169,2,184.682262399386,21,7,7.49881576172119,0,0.25,0.97866769856427,"MED MED"
15,169,2,189.772144052911,22,8,8.5000666564814,0,0.25,0.98716621804654,"MED MED"
15,169,2,193.644533021879,23,9,9.50031664412679,0,0.25,0.991302036813954,"MED MED"
15,169,2,196.590651880379,24,10,10.4967993463976,0,0.25,0.99353622391118,"MED MED"
15,169,2,198.832063163689,25,11,11.4997917354449,0,0.25,0.994845065805888,"MED MED"
15,169,2,200.537331953662,26,12,12.4982369952167,0,0.25,0.99566104201493,"MED MED"
15,169,2,201.834702796624,27,13,13.4993753076096,0,0.25,0.996194510134913,"MED MED"
15,169,2,202.821744319971,28,14,14.4985873423214,0,0.25,0.996556146651363,"MED MED"
15,170,3,63.1776803593128,14,0,0.49902749917985,0,0.25,0.000201266475546729,"MED MED"
15,171,4,61.0137385384128,14,0,0.498625858951543,0,0.25,0.000161573366157147,"MED MED"
15,171,4,94.5700860538087,15,1,1.49947846171497,0,0.25,0.00485280451841799,"MED MED"
15,171,4,119.802341565982,16,2,2.5014645237834,0,0.25,0.0594436390395795,"MED MED"
15,171,4,138.775405244605,17,3,3.5003347000218,0,0.25,0.30257566091244,"MED MED"
15,171,4,153.041951696602,18,4,4.49817730632931,0,0.25,0.648728240799629,"MED MED"
15,172,5,60.907821511751,14,0,0.499195436565364,0,0.25,0.000159845390666515,"MED MED"
15,172,5,94.3264120977404,15,1,1.50028684665848,0,0.25,0.00473477680817576,"MED MED"
15,173,6,60.1522074318103,14,0,0.501161700972959,0,0.25,0.000148042522927433,"MED MED"
15,173,6,92.5960602446229,15,1,1.49923282424691,0,0.25,0.00397494536907832,"MED MED"
15,174,7,64.5697144094795,14,0,0.500987455696609,0,0.25,0.000231814098984035,"MED MED"
15,175,8,63.7222177448057,14,0,0.501488647864607,0,0.25,0.000212705060584678,"MED MED"
15,175,8,100.895188157126,15,1,1.50070506046282,0,0.25,0.00918340668089307,"MED MED"
15,175,8,130.087729379059,16,2,2.49991646564356,0,0.25,0.152239521221331,"MED MED"
15,175,8,153.013109125192,17,3,3.50157627317791,0,0.25,0.64806061446052,"MED MED"
15,175,8,171.016784533538,18,4,4.49989941218865,0,0.25,0.91971501656808,"MED MED"
15,175,8,185.155365084804,19,5,5.49925052133524,0,0.25,0.979647817305039,"MED MED"
15,175,8,196.258623473476,20,6,6.49925343786198,0,0.25,0.993316086158925,"MED MED"
15,175,8,204.978193758385,21,7,7.49933677221195,0,0.25,0.997231463105155,"MED MED"
15,175,8,211.825814816276,22,8,8.50008348453577,0,0.25,0.998616727765613,"MED MED"
15,175,8,217.203363550944,23,9,9.50057206084006,0,0.25,0.999198252274072,"MED MED"
15,176,9,61.2205476742791,14,0,0.500975009252835,0,0.25,0.000165001359629517,"MED MED"
15,176,9,95.046670635697,15,1,1.49947336967898,0,0.25,0.00509217470011812,"MED MED"
15,176,9,120.56799384061,16,2,2.49994102402172,0,0.25,0.0639417941992941,"MED MED"
15,176,9,139.823465089046,17,3,3.50050981751243,0,0.25,0.325490900703896,"MED MED"
15,177,10,64.1999770977469,14,0,0.498666413650248,0,0.25,0.000223274953062759,"MED MED"
15,177,10,102.029658281319,15,1,1.49925733574051,0,0.25,0.0102929911005242,"MED MED"
15,177,10,131.960663880767,16,2,2.50024485872171,0,0.25,0.178436040837716,"MED MED"
15,177,10,155.642203565094,17,3,3.49954359112249,0,0.25,0.706296317097371,"MED MED"
15,177,10,174.379139080241,18,4,4.49963478529209,0,0.25,0.94157824504501,"MED MED"
15,178,11,62.9801197545899,14,0,0.499016776506962,0,0.25,0.000197270321372783,"MED MED"
16,179,1,63.411907231357,15,0,0.499876101598154,0,0.25,0.000206109286822344,"MED MED"
16,180,2,63.2339699152005,15,0,0.498955141409418,0,0.25,0.00020241981603747,"MED MED"
16,180,2,99.7416251280677,16,1,1.49895721516423,0,0.25,0.00817670901041813,"MED MED"
16,180,2,128.192009774934,17,2,2.49935463442692,0,0.25,0.129023550974857,"MED MED"
16,180,2,150.363370324798,18,3,3.50146515067274,0,0.25,0.58455265650429,"MED MED"
16,180,2,167.64149273803,19,4,4.49918709290507,0,0.25,0.890492325932837,"MED MED"
16,180,2,181.106318834526,20,5,5.50037699833643,0,0.25,0.969613398900886,"MED MED"
16,180,2,191.599446355722,21,6,6.49984049801997,0,0.25,0.989316225900514,"MED MED"
16,180,2,199.776731705492,22,7,7.50025633184155,0,0.25,0.995314317979824,"MED MED"
16,180,2,206.149283221377,23,8,8.50063509686396,0,0.25,0.997541070962999,"MED MED"
16,180,2,211.115407195972,24,9,9.49802001226212,0,0.25,0.998513420569661,"MED MED"
16,181,3,62.0900213272607,15,0,0.500503712969641,0,0.25,0.000180227188558914,"MED MED"
16,181,3,97.0618757860569,16,1,1.49815848688691,0,0.25,0.00624111016622805,"MED MED"
16,181,3,123.822375881098,17,2,2.49919542422131,0,0.25,0.0868054683904989,"MED MED"
16,182,4,62.7638113775891,15,0,0.499258016937387,0,0.25,0.000192985867168941,"MED MED"
16,182,4,98.6363541808228,16,1,1.5000042122759,0,0.25,0.00731507523890259,"MED MED"
16,182,4,126.383941378657,17,2,2.50119641343382,0,0.25,0.109759751448485,"MED MED"
16,182,4,147.846835702166,18,3,3.50099297185882,0,0.25,0.521482078063755,"MED MED"
16,182,4,164.448489368764,19,4,4.4998476046818,0,0.25,0.854654872848784,"MED MED"
16,182,4,177.289949626235,20,5,5.50116074538573,0,0.25,0.955866985356804,"MED MED"
16,183,5,62.3112924574424,15,0,0.501845260790776,0,0.25,0.000184321276515789,"MED MED"
16,183,5,97.5776969333002,16,1,1.49933780218099,0,0.25,0.00657447750869506,"MED MED"
16,183,5,124.659757030407,17,2,2.49996760948186,0,0.25,0.0937861600430785,"MED MED"
16,183,5,145.456829768722,18,3,3.49966923423425,0,0.25,0.460909501199001,"MED MED"
16,183,5,161.427484620382,19,4,4.50178221380037,0,0.25,0.81227439064373,"MED MED"
16,184,6,63.0840905339016,15,0,0.499870325176712,0,0.25,0.000199363398975689,"MED MED"
16,184,6,99.388689988545,16,1,1.50061155262967,0,0.25,0.007891160940009,"MED MED"
16,184,6,127.61377442147,17,2,2.49888598763755,0,0.25,0.122568417978689,"MED MED"
16,184,6,149.557423524141,18,3,3.50016928422278,0,0.25,0.564553028414359,"MED MED"
16,184,6,166.617557997272,19,4,4.49989510262966,0,0.25,0.879935269122655,"MED MED"
16,184,6,179.88099412312,20,5,5.50111877992498,0,0.25,0.965725749865817,"MED MED"
16,184,6,190.192679423229,21,6,6.50093691993729,0,0.25,0.987696059964121,"MED MED"
16,185,7,63.47408805412,15,0,0.499167934292518,0,0.25,0.000207414375880215,"MED MED"
16,185,7,100.308208088147,16,1,1.50068199782793,0,0.25,0.00865668807972171,"MED MED"
16,185,7,129.122007125752,17,2,2.50122776236044,0,0.25,0.14001141739993,"MED MED"
16,185,7,151.661842859917,18,3,3.50044441686976,0,0.25,0.616171144902112,"MED MED"
16,185,7,169.293818229083,19,4,4.49876389832346,0,0.25,0.905812460592371,"MED MED"
16,185,7,183.086578703714,20,5,5.49642221039179,0,0.25,0.975009614742613,"MED MED"
16,185,7,193.876081157492,21,6,6.49945504834376,0,0.25,0.991502420399055,"MED MED"
16,186,8,62.4460325117384,15,0,0.499973831206128,0,0.25,0.000186859732591784,"MED MED"
16,186,8,97.8923903987497,16,1,1.49887411727414,0,0.25,0.0067864857873492,"MED MED"
16,186,8,125.171502010558,17,2,2.49926151918796,0,0.25,0.0982963235175966,"MED MED"
16,187,9,61.3477275059205,15,0,0.500887688101105,0,0.25,0.000167145458185051,"MED MED"
16,187,9,95.34027569373,16,1,1.5007063751984,0,0.25,0.00524545158064949,"MED MED"
16,187,9,121.040443295887,17,2,2.49880888674457,0,0.25,0.0668736535934755,"MED MED"
16,187,9,140.47113178472,18,3,3.50127549878963,0,0.25,0.340090371252644,"MED MED"
16,187,9,155.161761861326,19,4,4.50113269297321,0,0.25,0.696076405265163,"MED MED"
16,187,9,166.268656615555,20,5,5.50128858735444,0,0.25,0.876142011753399,"MED MED"
16,187,9,174.666057573733,21,6,6.4985928083843,0,0.25,0.943160267801496,"MED MED"
16,187,9,181.014937653428,22,7,7.49910638817181,0,0.25,0.969338840112928,"MED MED"
16,188,10,62.925347631529,15,0,0.50154793989733,0,0.25,0.000196176532115396,"MED MED"
16,188,10,99.0154868538498,16,1,1.50023197477906,0,0.25,0.00759997171077095,"MED MED"
16,188,10,127.003233554193,17,2,2.49991091216539,0,0.25,0.116056165943587,"MED MED"
16,188,10,148.707609936264,18,3,3.49873855283691,0,0.25,0.543236172868834,"MED MED"
16,188,10,165.539259842857,19,4,4.50050440945425,0,0.25,0.867879116330926,"MED MED"
16,189,11,63.4350277851684,15,0,0.499419293499576,0,0.25,0.000206593593515988,"MED MED"
16,189,11,100.215944659631,16,1,1.50050091582688,0,0.25,0.00857666551483389,"MED MED"
16,189,11,128.970419443756,17,2,2.50110564467197,0,0.25,0.138168455013449,"MED MED"
16,189,11,151.450006424496,18,3,3.50030169820884,0,0.25,0.611071805521576,"MED MED"
16,189,11,169.024030454442,19,4,4.50019594614019,0,0.25,0.903449340460905,"MED MED"
16,189,11,182.762998206373,20,5,5.50136070392148,0,0.25,0.974196484576507,"MED MED"
16,189,11,193.503807173456,21,6,6.50052235754901,0,0.25,0.99117797046944,"MED MED"
16,189,11,201.90072456568,22,7,7.50002469991361,0,0.25,0.996219838238447,"MED MED"
16,189,11,208.465241438469,23,8,8.4994052617225,0,0.25,0.998055321741863,"MED MED"
16,189,11,213.597229733727,24,9,9.50021235856845,0,0.25,0.998844164299806,"MED MED"
16,189,11,217.609300137846,25,10,10.4992611475333,0,0.25,0.999230600247712,"MED MED"
16,189,11,220.745844494833,26,11,11.500700138546,0,0.25,0.999440323061617,"MED MED"
16,189,11,223.197922726871,27,12,12.5015802127573,0,0.25,0.999563618115175,"MED MED"
16,189,11,225.114901086395,28,13,13.4999656058281,0,0.25,0.999640771184752,"MED MED"
16,190,12,62.4603858896796,15,0,0.499335230184989,0,0.25,0.000187132196900415,"MED MED"
16,190,12,97.925939945871,16,1,1.49993085652524,0,0.25,0.00680948476984812,"MED MED"
16,190,12,125.226098278119,17,2,2.50075577362653,0,0.25,0.0987887434930163,"MED MED"
16,190,12,146.240817060884,18,3,3.50019959864613,0,0.25,0.48073912332814,"MED MED"
16,190,12,162.41722161298,19,4,4.50048752358906,0,0.25,0.827119300274373,"MED MED"
16,190,12,174.869259012959,20,5,5.50246745088039,0,0.25,0.944256243316902,"MED MED"
16,190,12,184.454407239882,21,6,6.50074733475202,0,0.25,0.978179324115116,"MED MED"
16,190,12,191.832723219902,22,7,7.49843892977214,0,0.25,0.989563689691825,"MED MED"
16,190,12,197.512295972684,23,8,8.50089806010513,0,0.25,0.994110244110913,"MED MED"
16,191,13,63.8621598467293,15,0,0.499352629265797,0,0.25,0.000215748229721431,"MED MED"
16,191,13,101.226907005807,16,1,1.49973853423601,0,0.25,0.00949498648154584,"MED MED"
16,191,13,130.634494926734,17,2,2.4994599889976,0,0.25,0.159543490257069,"MED MED"
16,191,13,153.779472293909,18,3,3.49981968206157,0,0.25,0.665596647832166,"MED MED"
16,192,14,61.3891144840278,15,0,0.498654098872,0,0.25,0.000167849182818844,"MED MED"
16,192,14,95.4359069009348,16,1,1.50061647139621,0,0.25,0.00529636015334226,"MED MED"
16,192,14,121.194451769718,17,2,2.5003185596304,0,0.25,0.0678560508395082,"MED MED"
17,193,1,60.841456810603,16,0,0.500456045986693,0,0.25,0.000158772116912925,"MED MED"
17,194,2,61.762867244338,16,0,0.500190990485437,0,0.25,0.000174339992006511,"MED MED"
17,195,3,61.6031720871641,16,0,0.49889102594503,0,0.25,0.00017153647815055,"MED MED"
17,195,3,95.9311949770328,17,1,1.50106299911409,0,0.25,0.00556799197703825,"MED MED"
17,196,4,61.4474957913767,16,0,0.498622969331894,0,0.25,0.000168846910607982,"MED MED"
17,196,4,95.5708779963476,17,1,1.50017589783774,0,0.25,0.00536904836476734,"MED MED"
17,197,5,62.1896052120864,16,0,0.49904674477687,0,0.25,0.000182058373810898,"MED MED"
17,197,5,97.2938736438544,17,1,1.50098766917144,0,0.25,0.00638891608280384,"MED MED"
17,197,5,124.198779734701,18,2,2.49841862062034,0,0.25,0.0898831807660828,"MED MED"
17,197,5,144.819462178613,19,3,3.4991253594594,0,0.25,0.444876180022267,"MED MED"
17,197,5,160.623737540766,20,4,4.49947949280836,0,0.25,0.799512533912443,"MED MED"
17,197,5,172.736582030863,21,5,5.5006133734495,0,0.25,0.931699699803341,"MED MED"
17,197,5,182.020209294953,22,6,6.49870447321178,0,0.25,0.97223132420347,"MED MED"
17,197,5,189.135444304286,23,7,7.49969979161131,0,0.25,0.986320889823757,"MED MED"
17,197,5,194.588762042912,24,8,8.5008499525573,0,0.25,0.992090895791053,"MED MED"
17,198,6,61.0370007897542,16,0,0.499723718199757,0,0.25,0.000161955370860558,"MED MED"
17,198,6,94.6236404963837,17,1,1.50029136710704,0,0.25,0.00487913446445165,"MED MED"
17,198,6,119.888302622051,18,2,2.49959450875118,0,0.25,0.0599334932819124,"MED MED"
17,199,7,63.3844160503929,16,0,0.498054533697312,0,0.25,0.000205534905544265,"MED MED"
17,199,7,100.096451692166,17,1,1.49976227350106,0,0.25,0.00847411506214427,"MED MED"
17,199,7,128.774177875022,18,2,2.50115986457508,0,0.25,0.135812902452299,"MED MED"
17,199,7,151.175877062822,19,3,3.50100490912421,0,0.25,0.604436844874578,"MED MED"
17,199,7,168.675037327513,20,4,4.50040915560178,0,0.25,0.900313977599621,"MED MED"
17,199,7,182.344563348829,21,5,5.49944647516228,0,0.25,0.973106727086944,"MED MED"
17,200,8,60.234939450329,16,0,0.499817862421868,0,0.25,0.000149291128090757,"MED MED"
17,201,9,64.6681382992972,16,0,0.499318205364453,0,0.25,0.000234141734840284,"MED MED"
17,201,9,103.146794608285,17,1,1.49834821065764,0,0.25,0.0115150305323624,"MED MED"
17,201,9,133.813280331658,18,2,2.50105632235961,0,0.25,0.207694464781302,"MED MED"
17,201,9,158.253669805502,19,3,3.49989135406126,0,0.25,0.758158857440575,"MED MED"
17,201,9,177.732022917803,20,4,4.4998605604794,0,0.25,0.957722190062876,"MED MED"
17,201,9,193.255762438138,21,5,5.50191949428097,0,0.25,0.990955005182106,"MED MED"
17,201,9,205.627778044683,22,6,6.49970376502178,0,0.25,0.997407709452388,"MED MED"
17,201,9,215.4879518751,23,7,7.49943750384731,0,0.25,0.999045859149235,"MED MED"
17,202,10,65.1346001997471,16,0,0.499346205784872,0,0.25,0.000245494923006334,"MED MED"
17,202,10,104.265248897785,17,1,1.49899359173189,0,0.25,0.0128819703770282,"MED MED"
17,202,10,135.676306062382,18,2,2.49943010371412,0,0.25,0.24053994128743,"MED MED"
17,203,11,62.1085317882892,16,0,0.500544170600402,0,0.25,0.000180566166822727,"MED MED"
17,203,11,97.1049806069776,17,1,1.49805043103236,0,0.25,0.00626831287122745,"MED MED"
17,203,11,123.892283862372,18,2,2.50018374199893,0,0.25,0.0873697754202203,"MED MED"
17,203,11,144.396067529511,19,3,3.4995195732089,0,0.25,0.434286464211046,"MED MED"
17,203,11,160.090261926783,20,4,4.50068968724221,0,0.25,0.790689313915404,"MED MED"
17,203,11,172.103056334778,21,5,5.49980781961,0,0.25,0.927491041746613,"MED MED"
17,203,11,181.297999753718,22,6,6.49995870073964,0,0.25,0.970181596473629,"MED MED"
17,204,12,62.6049702648997,16,0,0.500500351176077,0,0.25,0.000189899033931069,"MED MED"
17,204,12,98.2641742827377,17,1,1.50015923519242,0,0.25,0.00704571980902408,"MED MED"
17,204,12,125.776937599957,18,2,2.49875049502504,0,0.25,0.103880925242834,"MED MED"
17,204,12,147.00433642161,19,3,3.4992406038069,0,0.25,0.500110071798371,"MED MED"
17,204,12,163.382279107268,20,4,4.49921491934508,0,0.25,0.840684745961284,"MED MED"
17,204,12,176.018636904489,21,5,5.4994139547578,0,0.25,0.950089805341874,"MED MED"
17,205,13,62.2948618799217,16,0,0.499256595801369,0,0.25,0.000184014098074263,"MED MED"
17,205,13,97.5393529463411,17,1,1.50032216884003,0,0.25,0.00654909910117826,"MED MED"
17,205,13,124.597448416035,18,2,2.49829881491729,0,0.25,0.0932498622431842,"MED MED"
17,205,13,145.370639013888,19,3,3.49975952341097,0,0.25,0.458735842911298,"MED MED"
18,206,1,61.719656098682,17,0,0.499852063178102,0,0.25,0.000173576912790713,"MED MED"
18,206,1,96.2011910611967,18,1,1.49882357597191,0,0.25,0.0057218552090488,"MED MED"
18,206,1,122.429110544298,19,2,2.50000482605807,0,0.25,0.0762276893281478,"MED MED"
18,207,2,62.4067919735446,17,0,0.499801853995882,0,0.25,0.000186116868212727,"MED MED"
18,207,2,97.8006955881332,18,1,1.50065943067707,0,0.25,0.00672401972577741,"MED MED"
18,208,3,60.9827780934213,17,0,0.499368270776353,0,0.25,0.000161066341417277,"MED MED"
18,209,4,63.7697814770634,17,0,0.500947658075541,0,0.25,0.000213734532628343,"MED MED"
18,209,4,101.007879108566,18,1,1.49881907244421,0,0.25,0.00928810307435044,"MED MED"
18,209,4,130.273393962042,19,2,2.50056366430828,0,0.25,0.154688458717364,"MED MED"
18,209,4,153.273235901186,20,3,3.50030513283542,0,0.25,0.654060638467443,"MED MED"
18,209,4,171.348869693181,21,4,4.49981790766957,0,0.25,0.922169714962698,"MED MED"
18,209,4,185.554555882104,22,5,5.5006232199725,0,0.25,0.980440402306817,"MED MED"
18,210,5,62.2766183135022,17,0,0.499974137778189,0,0.25,0.000183673624459392,"MED MED"
18,211,6,60.867763283495,17,0,0.500498012883157,0,0.25,0.000159196689935213,"MED MED"
18,211,6,94.2343257321854,18,1,1.50073958557183,0,0.25,0.00469092084227715,"MED MED"
18,211,6,119.263848152804,19,2,2.49913666106674,0,0.25,0.0564594068901565,"MED MED"
18,211,6,138.039441040672,20,3,3.50044057615571,0,0.25,0.287043453311856,"MED MED"
18,211,6,152.123724486711,21,4,4.49860612138395,0,0.25,0.627200128171038,"MED MED"
18,211,6,162.688879013284,22,5,5.50026854747476,0,0.25,0.831027822473528,"MED MED"
18,211,6,170.614201632503,23,6,6.49886846089571,0,0.25,0.916644571382654,"MED MED"
18,212,7,61.8702167266902,17,0,0.498849556829238,0,0.25,0.000176250258333981,"MED MED"
18,213,8,61.0778337250264,17,0,0.499253971095821,0,0.25,0.000162628100334526,"MED MED"
18,213,8,94.7176784880829,18,1,1.49943700801878,0,0.25,0.00492571249779779,"MED MED"
18,213,8,120.039291205911,19,2,2.49805365347552,0,0.25,0.0608030703895822,"MED MED"
18,213,8,139.099547730515,20,3,3.50099215744704,0,0.25,0.309565435298489,"MED MED"
18,214,9,66.4331505264875,17,0,0.499908467946654,0,0.25,0.000280083163862712,"MED MED"
18,214,9,107.40708098464,18,1,1.50009053374278,0,0.25,0.0176369771765787,"MED MED"
18,214,9,140.953504748484,19,2,2.49847936688573,0,0.25,0.351166641324188,"MED MED"
18,215,10,61.703825544954,17,0,0.500011934282658,0,0.25,0.000173298192632148,"MED MED"
18,216,11,61.5613105025051,17,0,0.498826650038466,0,0.25,0.000170809067072202,"MED MED"
18,216,11,95.8342464940084,18,1,1.49976610272876,0,0.25,0.00551375353021197,"MED MED"
19,217,1,63.1106342159853,18,0,0.500392993167943,0,0.25,0.000199901309058451,"MED MED"
19,217,1,99.4511545582539,19,1,1.50103167956542,0,0.25,0.0079409684284935,"MED MED"
19,217,1,127.716053683234,20,2,2.498079820169,0,0.25,0.123689624539818,"MED MED"
19,217,1,149.699902979307,21,3,3.49945113733996,0,0.25,0.56810593576284,"MED MED"
19,218,2,62.7235775702716,18,0,0.50083809025502,0,0.25,0.00019219927255761,"MED MED"
19,219,3,64.5731730273759,18,0,0.501007485573267,0,0.25,0.000231895498631612,"MED MED"
19,219,3,102.919749661511,19,1,1.50021228835501,0,0.25,0.0112555711425004,"MED MED"
19,219,3,133.436092121693,20,2,2.502602986211,0,0.25,0.201462956865936,"MED MED"
19,220,4,63.8270092462762,18,0,0.499642445011676,0,0.25,0.000214979778290827,"MED MED"
19,220,4,101.143540604341,19,1,1.49898327788131,0,0.25,0.00941570994276709,"MED MED"
19,221,5,61.5858244790181,18,0,0.499572157975158,0,0.25,0.000171234661033891,"MED MED"
19,221,5,95.8910138969191,19,1,1.50248952518203,0,0.25,0.0055454483330241,"MED MED"
19,222,6,64.9065102047472,18,0,0.500919267304765,0,0.25,0.000239876298383905,"MED MED"
19,222,6,103.717678364165,19,1,1.4994149144628,0,0.25,0.0121938220684806,"MED MED"
19,222,6,134.763183292515,20,2,2.49981707488394,0,0.25,0.224012752269057,"MED MED"
19,222,6,159.596843858909,21,3,3.50125455302148,0,0.25,0.782277380597906,"MED MED"
19,222,6,179.461577853418,22,4,4.49852162333848,0,0.25,0.964287930227321,"MED MED"
19,222,6,195.351609676055,23,5,5.49785594270492,0,0.25,0.992676045360768,"MED MED"
19,222,6,208.062230990906,24,6,6.50019868195715,0,0.25,0.997974262296871,"MED MED"
19,222,6,218.229604852257,25,7,7.50032773286022,0,0.25,0.999277529477736,"MED MED"
19,222,6,226.362605488168,26,8,8.49770743038884,0,0.25,0.999683501056832,"MED MED"
19,222,6,232.868287313752,27,9,9.50128144242027,0,0.25,0.999836479957329,"MED MED"
19,222,6,238.072257891212,28,10,10.4997104911704,0,0.25,0.999903587951925,"MED MED"
19,223,7,62.4772854712464,18,0,0.500835329228213,0,0.25,0.00018745350395207,"MED MED"
19,223,7,97.9654474916197,19,1,1.50004459887364,0,0.25,0.00683666736237445,"MED MED"
19,224,8,63.9015890159418,18,0,0.499763770986881,0,0.25,0.000216613486374322,"MED MED"
19,224,8,101.320457095359,19,1,1.50015254443878,0,0.25,0.0095847344487041,"MED MED"
19,225,9,64.6063621329978,18,0,0.500362788311326,0,0.25,0.000232678068833575,"MED MED"
19,225,9,102.999073597387,19,1,1.50001472398195,0,0.25,0.0113455563125461,"MED MED"
19,225,9,133.567833878948,20,2,2.5003079208154,0,0.25,0.203623433132048,"MED MED"
19,225,9,157.907065715135,21,3,3.50039283754782,0,0.25,0.751647867635674,"MED MED"
19,225,9,177.28626856534,22,4,4.50116756846269,0,0.25,0.95585121604958,"MED MED"
19,225,9,192.716233883761,23,5,5.50105769899539,0,0.25,0.990450565011033,"MED MED"
19,226,10,62.150785765122,18,0,0.498290778294086,0,0.25,0.000181342345472458,"MED MED"
19,226,10,97.2034079675429,19,1,1.49868124129598,0,0.25,0.00633087114330324,"MED MED"
19,226,10,124.051961289705,20,2,2.49805773505603,0,0.25,0.0886711719840139,"MED MED"
19,227,11,62.1040021662506,18,0,0.501285107283929,0,0.25,0.000180483157924146,"MED MED"
19,227,11,97.0944318155062,19,1,1.50024649453988,0,0.25,0.00626164484296099,"MED MED"
