"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
68,9,93.1463987900805,68,1,1.50054057038113,"M",1.29788949109612,0.25,0.00420241676761548,"LOW HIGH"
69,1,144.327080744293,71,3,3.50060229924075,"FISHED",1.30680819172419,0.25,0.432566411705386,"LOW HIGH"
69,2,134.814566045468,70,2,2.50043719071666,"M",1.2827173038484,0.25,0.224920936652116,"LOW HIGH"
69,3,146.243118436544,71,3,3.49954980799754,"FISHED",1.30680819172419,0.25,0.480797452941529,"LOW HIGH"
69,4,128.128980445315,70,2,2.50052256894558,"M",1.2827173038484,0.25,0.128306101456452,"LOW HIGH"
69,5,96.1549561005836,69,1,1.49865842843957,"M",1.28160544393314,0.25,0.00569521040796723,"LOW HIGH"
69,6,100.662534698077,69,1,1.49935372818403,"M",1.28160544393314,0.25,0.00897094287563906,"LOW HIGH"
69,7,95.7770350873501,69,1,1.49916646285283,"M",1.28160544393314,0.25,0.00548199309611576,"LOW HIGH"
69,8,97.0059802103326,69,1,1.50019247030157,"M",1.28160544393314,0.25,0.00620601005963323,"LOW HIGH"
69,9,61.9743263374724,68,0,0.501174896923961,"M",1.29788949109612,0.25,0.000178122858928575,"LOW HIGH"
69,10,164.874356721387,71,3,3.50162091143509,"FISHED",1.30680819172419,0.25,0.859944123512177,"LOW HIGH"
70,1,97.6299385063688,70,1,1.49798642326986,"M",1.2827173038484,0.25,0.00660921148331985,"LOW HIGH"
70,2,155.91828782157,73,4,4.49979623664445,"FISHED",1.2987410717584,0.25,0.712077411509779,"LOW HIGH"
70,3,153.001898972088,73,4,4.50028194317922,"M",1.2987410717584,0.25,0.647800973772341,"LOW HIGH"
70,4,159.398916831077,72,3,3.4992300384785,"FISHED",1.30733884167943,0.25,0.778835229727804,"LOW HIGH"
70,5,164.100003837958,73,4,4.50085879749391,"FISHED",1.2987410717584,0.25,0.850204268897538,"LOW HIGH"
70,6,147.60357992683,72,3,3.49992092607644,"M",1.30733884167943,0.25,0.515315933340743,"LOW HIGH"
70,7,132.375569642849,71,2,2.49993098441927,"FISHED",1.30680819172419,0.25,0.184695491011005,"LOW HIGH"
70,8,131.575472209976,71,2,2.5005256329269,"FISHED",1.30680819172419,0.25,0.172774651348874,"LOW HIGH"
71,1,60.6326875217546,70,0,0.50107471943781,"M",1.2827173038484,0.25,0.000155442584944791,"LOW HIGH"
71,2,159.137280279342,74,4,4.50087729485482,"FISHED",1.3067984714055,0.25,0.774225583049797,"LOW HIGH"
71,3,148.404823267652,74,4,4.50014415298858,"M",1.3067984714055,0.25,0.535598428972641,"LOW HIGH"
71,4,148.757644976474,73,3,3.49900228161749,"FISHED",1.2987410717584,0.25,0.544496440792427,"LOW HIGH"
71,5,62.1575602741779,70,0,0.498946523982133,"M",1.2827173038484,0.25,0.000181467098808739,"LOW HIGH"
71,6,62.9895795568787,70,0,0.500688679287587,"M",1.2827173038484,0.25,0.000197459848416971,"LOW HIGH"
71,7,152.588441861251,73,3,3.49913409709202,"FISHED",1.2987410717584,0.25,0.638164822432095,"LOW HIGH"
71,8,99.2801822001916,71,1,1.49970432352643,"M",1.30680819172419,0.25,0.00780537559222864,"LOW HIGH"
71,9,148.803818768159,73,3,3.49985484935747,"FISHED",1.2987410717584,0.25,0.545658947688588,"LOW HIGH"
72,1,153.915428670185,74,3,3.50042893312194,"FISHED",1.3067984714055,0.25,0.668662049516358,"LOW HIGH"
72,2,130.844109208415,73,2,2.49883787080711,"M",1.2987410717584,0.25,0.162417985034241,"LOW HIGH"
72,3,129.228479068285,73,2,2.50039641845699,"M",1.2987410717584,0.25,0.141318144892729,"LOW HIGH"
72,4,135.995522876036,74,3,3.50061295924409,"M",1.3067984714055,0.25,0.246510454774938,"LOW HIGH"
72,5,163.946726237458,75,4,4.49929454554446,"M",1.31165980100922,0.25,0.848211437386902,"LOW HIGH"
72,6,141.545659877825,74,3,3.49957597402828,"FISHED",1.3067984714055,0.25,0.364985055059364,"LOW HIGH"
72,7,151.040822128954,75,4,4.50139280851935,"FISHED",1.31165980100922,0.25,0.601153644755437,"LOW HIGH"
72,8,98.6426553644246,72,1,1.50058161731839,"M",1.30733884167943,0.25,0.00731972246516832,"LOW HIGH"
73,1,126.478248470885,74,2,2.49926742986498,"FISHED",1.3067984714055,0.25,0.110698872908977,"LOW HIGH"
73,2,103.450518812677,73,1,1.49973761093266,"M",1.2987410717584,0.25,0.0118713799850478,"LOW HIGH"
73,3,178.258669557705,77,5,5.50059223267949,"FISHED",1.2983295952664,0.25,0.959835063485067,"LOW HIGH"
73,4,89.8912885252798,73,1,1.5006582848174,"M",1.2987410717584,0.25,0.00302328533671863,"LOW HIGH"
73,5,97.0929155267781,73,1,1.49998400998373,"M",1.2987410717584,0.25,0.00626068695671086,"LOW HIGH"
73,6,62.6794211323872,72,0,0.503000914010689,"M",1.30733884167943,0.25,0.000191339677219401,"LOW HIGH"
73,7,60.299498599501,72,0,0.499930321167771,"M",1.30733884167943,0.25,0.00015027277484422,"LOW HIGH"
73,8,172.042611382272,76,4,4.49975211067802,"M",1.28829807743291,0.25,0.927077227421929,"LOW HIGH"
73,9,174.142554304556,78,6,6.50055156943737,"FISHED",1.28177870771218,0.25,0.940242780079897,"LOW HIGH"
74,1,97.4993641053489,74,1,1.50037628941362,"M",1.3067984714055,0.25,0.00652273569518334,"LOW HIGH"
74,2,149.311870938002,76,3,3.50084942538543,"FISHED",1.28829807743291,0.25,0.558414474466361,"LOW HIGH"
74,3,63.5559822860945,73,0,0.499674819496943,"M",1.2987410717584,0.25,0.000209145836827837,"LOW HIGH"
74,4,155.582373114858,77,4,4.5003824764118,"M",1.2983295952664,0.25,0.705034587110252,"LOW HIGH"
74,5,116.278024881527,75,2,2.5004151543352,"M",1.31165980100922,0.25,0.042319136601406,"LOW HIGH"
74,6,96.5780568133726,74,1,1.49967565714145,"M",1.3067984714055,0.25,0.00594371290890299,"LOW HIGH"
74,7,144.422271793738,76,3,3.50062562393438,"M",1.28829807743291,0.25,0.434940234342043,"LOW HIGH"
74,8,174.892510292968,77,4,4.4986542564468,"FISHED",1.2983295952664,0.25,0.944380374839458,"LOW HIGH"
74,9,88.5487117003589,74,1,1.49952458668816,"M",1.3067984714055,0.25,0.00263903790246925,"LOW HIGH"
74,10,159.362612316185,78,5,5.50001861123166,"FISHED",1.28177870771218,0.25,0.778199645890468,"LOW HIGH"
75,1,95.0584945517456,75,1,1.49862514582181,"M",1.31165980100922,0.25,0.00509826039391087,"LOW HIGH"
75,2,162.980992371268,79,5,5.50081747625279,"FISHED",1.29991718180801,0.25,0.835151760545633,"LOW HIGH"
75,3,155.919306216281,78,4,4.50432550189285,"FISHED",1.28177870771218,0.25,0.712098610448488,"LOW HIGH"
75,4,97.0063141991508,75,1,1.49934379309202,"M",1.31165980100922,0.25,0.00620621920709632,"LOW HIGH"
75,5,62.2576455452576,74,0,0.500579156029207,"M",1.3067984714055,0.25,0.000183320210091486,"LOW HIGH"
75,6,158.681735125167,78,4,4.4994650788632,"FISHED",1.28177870771218,0.25,0.766038230388902,"LOW HIGH"
75,7,165.356497369129,78,4,4.50207912453528,"M",1.28177870771218,0.25,0.86573679497995,"LOW HIGH"
75,8,63.522360847278,74,0,0.499567405656261,"M",1.3067984714055,0.25,0.000208433248848862,"LOW HIGH"
75,9,61.3894797948844,74,0,0.501885485159783,"M",1.3067984714055,0.25,0.000167855407563202,"LOW HIGH"
76,1,128.961458571829,77,2,2.50067186020227,"M",1.2983295952664,0.25,0.138060151351382,"LOW HIGH"
76,2,139.343431634257,78,3,3.50052467000721,"FISHED",1.28177870771218,0.25,0.31488275995831,"LOW HIGH"
76,3,64.8364194948509,75,0,0.499995801604659,"M",1.31165980100922,0.25,0.000238175689278297,"LOW HIGH"
76,4,97.8354179919053,76,1,1.50026677566353,"M",1.28829807743291,0.25,0.00674760650863251,"LOW HIGH"
76,5,99.8721489299817,76,1,1.50177206327181,"M",1.28829807743291,0.25,0.00828488743397452,"LOW HIGH"
76,6,121.935298970889,77,2,2.50124192829158,"FISHED",1.2983295952664,0.25,0.0727712921774749,"LOW HIGH"
76,7,128.961233771758,78,3,3.49928160039079,"M",1.28177870771218,0.25,0.138057435270361,"LOW HIGH"
76,8,177.322988250688,79,4,4.50141387762037,"FISHED",1.29991718180801,0.25,0.956008279301773,"LOW HIGH"
76,9,126.775445497919,77,2,2.50097416697323,"M",1.2983295952664,0.25,0.113704531651205,"LOW HIGH"
77,1,101.100609511128,77,1,1.49989541386412,"M",1.2983295952664,0.25,0.00937514109967169,"LOW HIGH"
77,2,164.404704621249,80,4,4.4999838258385,"M",1.31169699365801,0.25,0.85410177341898,"LOW HIGH"
77,3,95.1183797688965,77,1,1.49970186990314,"M",1.2983295952664,0.25,0.00512919423685095,"LOW HIGH"
77,4,143.237539749233,79,3,3.49988245079282,"FISHED",1.29991718180801,0.25,0.405641830168846,"LOW HIGH"
77,5,62.2952446603084,76,0,0.499941884296213,"M",1.28829807743291,0.25,0.000184021248532052,"LOW HIGH"
77,6,143.842084123691,79,3,3.50031673466792,"FISHED",1.29991718180801,0.25,0.420522046609209,"LOW HIGH"
77,7,63.5668763895191,76,0,0.500703671178264,"M",1.28829807743291,0.25,0.000209377253448465,"LOW HIGH"
77,8,139.704169051653,79,3,3.49926364787995,"FISHED",1.29991718180801,0.25,0.322837303905794,"LOW HIGH"
78,1,63.6497892203874,77,0,0.501511427271371,"M",1.2983295952664,0.25,0.000211146927951922,"LOW HIGH"
78,2,95.0879901980731,78,1,1.50069172609386,"M",1.28177870771218,0.25,0.00511347317119784,"LOW HIGH"
78,3,119.841182431735,79,2,2.50076314564238,"M",1.29991718180801,0.25,0.0596645098387299,"LOW HIGH"
78,4,129.439699450212,80,3,3.50093541287726,"M",1.31169699365801,0.25,0.143940596078299,"LOW HIGH"
78,5,99.2166597549312,78,1,1.50131851687995,"M",1.28177870771218,0.25,0.00775558532235336,"LOW HIGH"
78,6,60.0273464281326,77,0,0.501156939454581,"M",1.2983295952664,0.25,0.000146177842513065,"LOW HIGH"
78,7,153.187087709962,81,4,4.50041824879967,"FISHED",1.29819750107557,0.25,0.6520788761342,"LOW HIGH"
78,8,147.678645059099,80,3,3.49860293653005,"FISHED",1.31169699365801,0.25,0.517219299457953,"LOW HIGH"
78,9,173.16134467079,81,4,4.50121071639415,"FISHED",1.29819750107557,0.25,0.934393541212422,"LOW HIGH"
78,10,65.5365073679275,77,0,0.499369783904877,"M",1.2983295952664,0.25,0.0002557173243385,"LOW HIGH"
78,11,62.1106578317172,77,0,0.500305187422326,"M",1.2983295952664,0.25,0.000180605141407988,"LOW HIGH"
78,12,180.145177800471,82,5,5.49999750039173,"M",1.27997416517619,0.25,0.966602578833582,"LOW HIGH"
79,1,96.5508833960198,79,1,1.50090960356793,"M",1.29991718180801,0.25,0.00592743398231394,"LOW HIGH"
79,2,132.140413008457,80,2,2.49987686640543,"M",1.31169699365801,0.25,0.18112720020995,"LOW HIGH"
79,3,125.858824430811,80,2,2.50006807226876,"M",1.31169699365801,0.25,0.104657441067363,"LOW HIGH"
79,4,97.287554336639,79,1,1.49854380180682,"M",1.29991718180801,0.25,0.0063848443421947,"LOW HIGH"
79,5,97.358983579661,79,1,1.50148787538533,"M",1.29991718180801,0.25,0.00643101911133919,"LOW HIGH"
79,6,63.1728637301036,78,0,0.498924405143282,"M",1.28177870771218,0.25,0.000201168091280276,"LOW HIGH"
79,7,129.151695904309,81,3,3.49941521757176,"M",1.29819750107557,0.25,0.140374766614217,"LOW HIGH"
79,8,61.8342558309147,78,0,0.49977566653916,"M",1.28177870771218,0.25,0.000175608020411398,"LOW HIGH"
79,9,92.8411900836859,79,1,1.49933556686057,"M",1.29991718180801,0.25,0.0040747094874706,"LOW HIGH"
79,10,160.606329236505,81,3,3.49865047094151,"FISHED",1.29819750107557,0.25,0.799229066335323,"LOW HIGH"
80,1,147.938403545738,82,3,3.50093141559377,"M",1.27997416517619,0.25,0.523801582919373,"LOW HIGH"
80,2,158.995122769947,83,4,4.49952472728728,"M",1.27952050361957,0.25,0.771692605045464,"LOW HIGH"
80,3,128.491773041648,81,2,2.50088081672397,"M",1.29819750107557,0.25,0.13248259386354,"LOW HIGH"
80,4,142.362501010141,82,3,3.49988585604863,"FISHED",1.27997416517619,0.25,0.384413588170825,"LOW HIGH"
80,5,150.025178928143,82,3,3.50018001187551,"FISHED",1.27997416517619,0.25,0.576190338556291,"LOW HIGH"
80,6,170.185147689581,83,4,4.50117797076909,"M",1.27952050361957,0.25,0.913255065958369,"LOW HIGH"
80,7,146.661586949516,82,3,3.50067894183771,"FISHED",1.27997416517619,0.25,0.491410874520696,"LOW HIGH"
80,8,162.118214587941,85,6,6.4993628924809,"FISHED",1.28468191373909,0.25,0.822734988205192,"LOW HIGH"
80,9,154.182164059909,82,3,3.50091013188231,"FISHED",1.27997416517619,0.25,0.674634566621582,"LOW HIGH"
80,10,139.929758239864,82,3,3.5003270834718,"FISHED",1.27997416517619,0.25,0.327864738153339,"LOW HIGH"
80,11,63.8789237723197,79,0,0.501235923813826,"M",1.29991718180801,0.25,0.000216115684003332,"LOW HIGH"
80,12,147.016560505948,83,4,4.50007825525825,"M",1.27952050361957,0.25,0.500420356790864,"LOW HIGH"
80,13,95.0036904435045,80,1,1.50062054980949,"M",1.31169699365801,0.25,0.00507011389160846,"LOW HIGH"
81,1,100.126768500507,81,1,1.49936907229121,"M",1.29819750107557,0.25,0.00850001768168288,"LOW HIGH"
81,2,133.015797360458,82,2,2.49987331343827,"FISHED",1.27997416517619,0.25,0.194685200794024,"LOW HIGH"
81,3,95.9311601894034,81,1,1.50038818887224,"M",1.29819750107557,0.25,0.00556797242003392,"LOW HIGH"
81,4,158.964669577557,84,4,4.49979246217146,"M",1.28918090868539,0.25,0.771147391862327,"LOW HIGH"
81,5,60.7454773868708,80,0,0.501655714601735,"M",1.31169699365801,0.25,0.000157232636181118,"LOW HIGH"
81,6,65.3360461675089,80,0,0.500669524256724,"M",1.31169699365801,0.25,0.00025056653203327,"LOW HIGH"
81,7,122.258023599143,82,2,2.50016540075645,"M",1.27997416517619,0.25,0.0750134535407875,"LOW HIGH"
81,8,174.634309455641,84,4,4.49917619424061,"FISHED",1.28918090868539,0.25,0.942987214245119,"LOW HIGH"
81,9,127.417009560687,82,2,2.50082568638592,"M",1.27997416517619,0.25,0.120436025359657,"LOW HIGH"
81,10,61.941988570876,80,0,0.499668227453698,"M",1.31169699365801,0.25,0.00017753908545419,"LOW HIGH"
81,11,122.078683622103,82,2,2.50059839822361,"M",1.27997416517619,0.25,0.0737597452775761,"LOW HIGH"
82,1,96.7049297575068,82,1,1.49963472235512,"M",1.27997416517619,0.25,0.0060203094474995,"LOW HIGH"
82,2,95.8860601957027,82,1,1.50078486689229,"M",1.27997416517619,0.25,0.00554267534514564,"LOW HIGH"
82,3,158.796322526939,84,3,3.50049600022885,"M",1.28918090868539,0.25,0.76811692049336,"LOW HIGH"
82,4,61.4713184596893,81,0,0.498063206133046,"M",1.29819750107557,0.25,0.000169255737924066,"LOW HIGH"
82,5,154.073005747489,85,4,4.50026332369502,"M",1.28468191373909,0.25,0.672197102065991,"LOW HIGH"
82,6,169.954026245774,85,4,4.50025106266005,"FISHED",1.28468191373909,0.25,0.911377941598998,"LOW HIGH"
82,7,96.4205252584578,82,1,1.49923609375489,"M",1.27997416517619,0.25,0.00584995382884153,"LOW HIGH"
82,8,64.5433284061153,81,0,0.499634982581729,"M",1.29819750107557,0.25,0.000231194035740888,"LOW HIGH"
82,9,63.9999690097164,81,0,0.499602276824029,"M",1.29819750107557,0.25,0.000218787552007782,"LOW HIGH"
82,10,168.138658019171,85,4,4.50060440250107,"M",1.28468191373909,0.25,0.895318604499621,"LOW HIGH"
82,11,64.2973233860207,81,0,0.49941683216042,"M",1.29819750107557,0.25,0.000225492199832091,"LOW HIGH"
83,1,138.672522377983,85,3,3.50041976606042,"FISHED",1.28468191373909,0.25,0.300375876855284,"LOW HIGH"
83,2,128.254585813069,84,2,2.50091502707789,"M",1.28918090868539,0.25,0.129739218648134,"LOW HIGH"
83,3,119.199680251168,84,2,2.49909421858631,"FISHED",1.28918090868539,0.25,0.0561133363846281,"LOW HIGH"
83,4,64.3804900961101,82,0,0.498261690131966,"M",1.27997416517619,0.25,0.000227403908638506,"LOW HIGH"
83,5,63.872388407952,82,0,0.500842308067449,"M",1.27997416517619,0.25,0.00021597235873415,"LOW HIGH"
83,6,151.738092645175,85,3,3.50052855272,"FISHED",1.28468191373909,0.25,0.618000464456412,"LOW HIGH"
83,7,65.194985564808,82,0,0.49984282990946,"M",1.27997416517619,0.25,0.000247004320105338,"LOW HIGH"
83,8,63.9870054992383,82,0,0.498652980045163,"M",1.27997416517619,0.25,0.000218499832633204,"LOW HIGH"
83,9,130.58805128637,84,2,2.49953717423525,"FISHED",1.28918090868539,0.25,0.158912202055815,"LOW HIGH"
84,1,61.9221057190316,83,0,0.500865107194489,"M",1.27952050361957,0.25,0.000177181102813973,"LOW HIGH"
84,2,123.897719230265,85,2,2.50075275723216,"M",1.28468191373909,0.25,0.0874137891799606,"LOW HIGH"
84,3,96.3639141714309,84,1,1.50044617542132,"M",1.28918090868539,0.25,0.00581662059433414,"LOW HIGH"
84,4,121.11592202709,85,2,2.49885555886036,"M",1.28468191373909,0.25,0.0673534604658806,"LOW HIGH"
84,5,158.196290589233,86,3,3.49978792804969,"FISHED",1.30208109227076,0.25,0.757089058879235,"LOW HIGH"
84,6,118.239543071558,85,2,2.49921046495553,"M",1.28468191373909,0.25,0.0511679910911082,"LOW HIGH"
84,7,172.524595825148,88,5,5.50003891619623,"FISHED",1.28890437306225,0.25,0.930317254383181,"LOW HIGH"
84,8,176.350275012039,87,4,4.49995914759555,"FISHED",1.27512689301482,0.25,0.951662520061247,"LOW HIGH"
84,9,124.570479711168,85,2,2.50079438738799,"M",1.28468191373909,0.25,0.0930185935865698,"LOW HIGH"
84,10,97.84007877346,84,1,1.50010211188929,"M",1.28918090868539,0.25,0.00675077880718627,"LOW HIGH"
84,11,96.2387256786442,84,1,1.50152770682473,"M",1.28918090868539,0.25,0.0057435772000665,"LOW HIGH"
84,12,65.6264445409332,83,0,0.499942344211232,"M",1.27952050361957,0.25,0.000258062504713947,"LOW HIGH"
85,1,147.905596644131,87,3,3.50105101187797,"M",1.27512689301482,0.25,0.522970664163515,"LOW HIGH"
85,2,61.1192660824422,84,0,0.498121482930621,"M",1.28918090868539,0.25,0.00016331356119394,"LOW HIGH"
85,3,122.974505107355,86,2,2.49924270032033,"M",1.30208109227076,0.25,0.0802197054053703,"LOW HIGH"
85,4,146.76983921024,87,3,3.49980149260142,"M",1.27512689301482,0.25,0.494158072742996,"LOW HIGH"
85,5,98.3454450215657,85,1,1.50033035483223,"M",1.28468191373909,0.25,0.00710368417405683,"LOW HIGH"
85,6,93.4120959583161,85,1,1.50172540707894,"M",1.28468191373909,0.25,0.00431683174876859,"LOW HIGH"
85,7,159.980508158941,88,4,4.4996207665429,"M",1.28890437306225,0.25,0.788839083309691,"LOW HIGH"
85,8,104.348250170938,85,1,1.50002117578571,"M",1.28468191373909,0.25,0.012989573432807,"LOW HIGH"
85,9,164.321383784436,88,4,4.50038331102311,"FISHED",1.28890437306225,0.25,0.853044424916099,"LOW HIGH"
86,1,144.241924917794,88,3,3.5006395568645,"FISHED",1.28890437306225,0.25,0.430445459299183,"LOW HIGH"
86,2,63.584362214996,85,0,0.50037731219937,"M",1.28468191373909,0.25,0.000209749229235524,"LOW HIGH"
86,3,121.826401896276,87,2,2.49937995386481,"M",1.27512689301482,0.25,0.072028757596011,"LOW HIGH"
86,4,98.5555979453382,86,1,1.49976563407194,"M",1.30208109227076,0.25,0.00725577485041826,"LOW HIGH"
86,5,171.915299429695,90,5,5.50160882294052,"FISHED",1.29538941565789,0.25,0.926198506596647,"LOW HIGH"
86,6,151.883443896001,88,3,3.50069718534609,"FISHED",1.28890437306225,0.25,0.621478319401238,"LOW HIGH"
86,7,187.718142357523,90,5,5.49961371428141,"FISHED",1.29538941565789,0.25,0.984237132576351,"LOW HIGH"
86,8,177.476744439551,90,5,5.50088792164589,"FISHED",1.29538941565789,0.25,0.956660178258788,"LOW HIGH"
86,9,145.838813847347,88,3,3.50032453166037,"FISHED",1.28890437306225,0.25,0.470559595731624,"LOW HIGH"
86,10,61.7333386299122,85,0,0.501150684788979,"M",1.28468191373909,0.25,0.00017381817492963,"LOW HIGH"
86,11,148.493192053071,88,3,3.4980722522036,"M",1.28890437306225,0.25,0.537829404556169,"LOW HIGH"
87,1,96.3022148201967,87,1,1.49962308636274,"M",1.27512689301482,0.25,0.00578050634734852,"LOW HIGH"
87,2,65.2540863427857,86,0,0.499066536328199,"M",1.30208109227076,0.25,0.000248490591264518,"LOW HIGH"
87,3,119.604196478488,88,2,2.50004562553432,"FISHED",1.28890437306225,0.25,0.058328750903024,"LOW HIGH"
87,4,141.853267056368,89,3,3.50115241086532,"M",1.31115917901935,0.25,0.372253806357127,"LOW HIGH"
87,5,63.6118167968258,86,0,0.501493078915576,"M",1.30208109227076,0.25,0.000210334603810382,"LOW HIGH"
87,6,121.511180821774,88,2,2.50077865467721,"M",1.28890437306225,0.25,0.0699185975464156,"LOW HIGH"
87,7,131.083667639136,89,3,3.50111404744387,"M",1.31115917901935,0.25,0.165754066143425,"LOW HIGH"
87,8,130.320828772759,88,2,2.50042451258336,"M",1.28890437306225,0.25,0.155319268572329,"LOW HIGH"
87,9,61.7918270735892,86,0,0.49874509350183,"M",1.30208109227076,0.25,0.000174853279026871,"LOW HIGH"
87,10,96.4924497610921,87,1,1.50028712427418,"M",1.27512689301482,0.25,0.00589257779922172,"LOW HIGH"
88,1,140.808207223987,90,3,3.50017794712627,"M",1.29538941565789,0.25,0.347812751225246,"LOW HIGH"
88,2,154.306918781568,90,3,3.49962089081052,"FISHED",1.29538941565789,0.25,0.677408756268518,"LOW HIGH"
88,3,123.868143787022,89,2,2.50011518707558,"M",1.31115917901935,0.25,0.0871745393636011,"LOW HIGH"
88,4,61.1665630594484,87,0,0.498516808626221,"M",1.27512689301482,0.25,0.000164099578514267,"LOW HIGH"
88,5,62.5969469460857,87,0,0.500390917320436,"M",1.27512689301482,0.25,0.000189744429452346,"LOW HIGH"
88,6,60.0375108692678,87,0,0.500505484244306,"M",1.27512689301482,0.25,0.000146328756738277,"LOW HIGH"
88,7,61.7236211491089,87,0,0.499312152508206,"M",1.27512689301482,0.25,0.000173646793489181,"LOW HIGH"
88,8,63.0094589566105,87,0,0.500134719353763,"M",1.27512689301482,0.25,0.000197858725470571,"LOW HIGH"
88,9,61.6366734127119,87,0,0.500076696106684,"M",1.27512689301482,0.25,0.000172120847074112,"LOW HIGH"
89,1,61.0370411036875,88,0,0.499469983050037,"M",1.28890437306225,0.25,0.000161956033665343,"LOW HIGH"
89,2,154.372743890274,92,4,4.49918797928043,"FISHED",1.31336315149243,0.25,0.67886751436063,"LOW HIGH"
89,3,61.062766861158,88,0,0.499456297597713,"M",1.28890437306225,0.25,0.00016237954657091,"LOW HIGH"
89,4,132.495867400096,90,2,2.49938055311527,"FISHED",1.29538941565789,0.25,0.186541817827982,"LOW HIGH"
89,5,166.612254258134,91,3,3.4997150502352,"FISHED",1.29853641407429,0.25,0.879878365260171,"LOW HIGH"
89,6,146.632214883693,91,3,3.50067740205919,"FISHED",1.29853641407429,0.25,0.490665560244432,"LOW HIGH"
89,7,60.285156479937,88,0,0.501364218458781,"M",1.28890437306225,0.25,0.000150054141265635,"LOW HIGH"
89,8,126.907934895386,90,2,2.49866501052559,"FISHED",1.29538941565789,0.25,0.11506722479494,"LOW HIGH"
89,9,63.7505789734544,88,0,0.499449993047603,"M",1.28890437306225,0.25,0.000213318314338024,"LOW HIGH"
90,1,147.808564998989,93,4,4.50030562330811,"M",1.28733263112851,0.25,0.520512362636351,"LOW HIGH"
90,2,161.684167897342,94,5,5.49957135823046,"FISHED",1.31379273108666,0.25,0.816216093519484,"LOW HIGH"
90,3,100.321675225532,90,1,1.49974286954059,"M",1.29538941565789,0.25,0.0086684302265692,"LOW HIGH"
90,4,126.238055740256,91,2,2.49951984113624,"M",1.29853641407429,0.25,0.108320765913505,"LOW HIGH"
90,5,139.2627723733,92,3,3.49886074975826,"FISHED",1.31336315149243,0.25,0.313118704423659,"LOW HIGH"
90,6,151.732732536699,93,4,4.49937922993889,"M",1.28733263112851,0.25,0.617871977910026,"LOW HIGH"
90,7,62.9955368699726,89,0,0.500081156983354,"M",1.31115917901935,0.25,0.000197579296537206,"LOW HIGH"
90,8,91.3869845853894,90,1,1.49928303712168,"M",1.29538941565789,0.25,0.0035173574574559,"LOW HIGH"
90,9,147.338738000255,92,3,3.49911446133295,"M",1.31336315149243,0.25,0.508597371273785,"LOW HIGH"
90,10,144.259435464235,92,3,3.5008943421191,"M",1.31336315149243,0.25,0.43088138382401,"LOW HIGH"
90,11,123.102440637855,91,2,2.49834805385429,"M",1.29853641407429,0.25,0.0811833776478791,"LOW HIGH"
90,12,134.041783879494,91,2,2.50027428587873,"M",1.29853641407429,0.25,0.21153817614141,"LOW HIGH"
91,1,63.1102869578208,90,0,0.499744327695195,"M",1.29538941565789,0.25,0.000199894262481706,"LOW HIGH"
91,2,63.436992605907,90,0,0.501379847389103,"M",1.29538941565789,0.25,0.000206634803069983,"LOW HIGH"
91,3,62.1070163911973,90,0,0.499371994427742,"M",1.29538941565789,0.25,0.000180538391726998,"LOW HIGH"
91,4,128.254718630438,92,2,2.50075191683975,"M",1.31336315149243,0.25,0.129740741235755,"LOW HIGH"
91,5,138.573124607544,93,3,3.50203630033732,"M",1.28733263112851,0.25,0.298259303660892,"LOW HIGH"
91,6,165.40430145614,94,4,4.5005185521994,"FISHED",1.31379273108666,0.25,0.866299967381199,"LOW HIGH"
91,7,122.692251023374,92,2,2.49859316153643,"FISHED",1.31336315149243,0.25,0.0781304709026999,"LOW HIGH"
91,8,122.254957860828,92,2,2.50023969372153,"M",1.31336315149243,0.25,0.0749918583638045,"LOW HIGH"
91,9,148.350786591308,93,3,3.5000720734228,"M",1.28733263112851,0.25,0.534233500464306,"LOW HIGH"
92,1,152.170916974533,95,4,4.50037938470903,"M",1.27435777008383,0.25,0.628319808062664,"LOW HIGH"
92,2,63.2811442525462,91,0,0.499558811953404,"M",1.29853641407429,0.25,0.000203391478765845,"LOW HIGH"
92,3,106.059144196341,92,1,1.49958010677975,"M",1.31336315149243,0.25,0.0154158605797744,"LOW HIGH"
92,4,60.6413663572772,91,0,0.498115685553318,"M",1.29853641407429,0.25,0.000155579597326568,"LOW HIGH"
92,5,152.774502898869,94,3,3.49983346635744,"M",1.31379273108666,0.25,0.642515517931154,"LOW HIGH"
92,6,66.0196290089595,91,0,0.498911071463183,"M",1.29853641407429,0.25,0.000268570182124507,"LOW HIGH"
92,7,148.100269726909,94,3,3.50039611122344,"FISHED",1.31379273108666,0.25,0.527899241914823,"LOW HIGH"
92,8,64.1240029936586,91,0,0.501660227905667,"M",1.29853641407429,0.25,0.000221559653561298,"LOW HIGH"
92,9,101.365979502882,92,1,1.50072476577256,"M",1.31336315149243,0.25,0.0096287100666163,"LOW HIGH"
92,10,158.096266239163,95,4,4.49910087577969,"FISHED",1.27435777008383,0.25,0.755216497790481,"LOW HIGH"
93,1,148.217817582744,95,3,3.50027756254398,"FISHED",1.27435777008383,0.25,0.530872655146819,"LOW HIGH"
93,2,97.4751695738439,93,1,1.50088792825546,"M",1.28733263112851,0.25,0.00650683620779935,"LOW HIGH"
93,3,64.141478572054,92,0,0.500289925045979,"M",1.31336315149243,0.25,0.000221953036700991,"LOW HIGH"
