"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
41,479,8,62.8667962802431,40,0,0.500802346906824,1.44647764854188,0.25,0.00019501397696563,"MED HIGH"
41,479,8,98.8779899513963,41,1,1.49946236466906,1.35574559573998,0.25,0.00749540004023082,"MED HIGH"
41,479,8,126.778529391205,42,2,2.49927950280929,1.3354256804381,0.25,0.113736089888253,"MED HIGH"
41,480,9,61.2134916288238,40,0,0.500750629502381,1.44647764854188,0.25,0.000164883211654975,"MED HIGH"
41,480,9,95.0303928498702,41,1,1.50045738772126,1.35574559573998,0.25,0.00508380844989857,"MED HIGH"
41,480,9,120.541817696436,42,2,2.49835654153391,1.3354256804381,0.25,0.0637829049073272,"MED HIGH"
41,480,9,139.78760232489,43,3,3.50028683534079,1.50579714880236,0.25,0.324691989281036,"MED HIGH"
41,481,10,62.9080940899489,40,0,0.49831252638101,1.44647764854188,0.25,0.000195833239493766,"MED HIGH"
41,482,11,58.725820181362,40,0,0.499739978973228,1.44647764854188,0.25,0.000128085116989884,"MED HIGH"
41,483,12,66.2853319139926,40,0,0.50051782189697,1.44647764854188,0.25,0.000275912109110982,"MED HIGH"
41,483,12,107.047338721837,41,1,1.50029395101751,1.35574559573998,0.25,0.017015164278835,"MED HIGH"
41,483,12,140.345997898417,42,2,2.4987952732332,1.3354256804381,0.25,0.337244789844652,"MED HIGH"
41,483,12,167.547816204003,43,3,3.499888234418,1.50579714880236,0.25,0.889561383516039,"MED HIGH"
41,484,13,62.6451014272746,40,0,0.498932056753724,1.44647764854188,0.25,0.000190674229585428,"MED HIGH"
41,484,13,98.3581467177203,41,1,1.50014324538545,1.35574559573998,0.25,0.00711278602906963,"MED HIGH"
41,484,13,125.930114039496,42,2,2.50098720958663,1.3354256804381,0.25,0.105337635034508,"MED HIGH"
41,484,13,147.216828062634,43,3,3.49926674442393,1.50579714880236,0.25,0.505503544957463,"MED HIGH"
42,485,1,61.3853108328427,41,0,0.501214050900099,1.35574559573998,0.25,0.000167784383902578,"MED HIGH"
42,485,1,95.4271161970546,42,1,1.49994162311655,1.3354256804381,0.25,0.00529166004702714,"MED HIGH"
42,485,1,121.180292288111,43,2,2.49923550514831,1.50579714880236,0.25,0.0677651739038405,"MED HIGH"
42,486,2,62.2926491773917,41,0,0.498440192818851,1.35574559573998,0.25,0.0001839727695402,"MED HIGH"
42,487,3,64.9760172217096,41,0,0.499500138845891,1.35574559573998,0.25,0.000241574733566306,"MED HIGH"
42,488,4,62.0279902968956,41,0,0.499990358366609,1.35574559573998,0.25,0.000179095858916479,"MED HIGH"
42,488,4,96.9174873384973,42,1,1.5011860126708,1.3354256804381,0.25,0.00615084091937989,"MED HIGH"
42,488,4,123.588295335452,43,2,2.50032851329201,1.50579714880236,0.25,0.0849398795670095,"MED HIGH"
42,488,4,143.976436739791,44,3,3.50098571966972,1.36526316015832,0.25,0.423849720334332,"MED HIGH"
42,488,4,159.561877944676,45,4,4.49903755253533,1.45015731603634,0.25,0.781672111147282,"MED HIGH"
42,488,4,171.475959406718,46,5,5.49790698078852,1.45167068723858,0.25,0.923090819708093,"MED HIGH"
42,488,4,180.583519161887,47,6,6.49984384449341,1.44082309491584,0.25,0.968009861212007,"MED HIGH"
42,489,5,64.5770581211765,41,0,0.500479210954772,1.35574559573998,0.25,0.000231986969601652,"MED HIGH"
42,489,5,102.929033863624,42,1,1.50070811776266,1.3354256804381,0.25,0.0112660665869141,"MED HIGH"
42,489,5,133.451509250797,43,2,2.50010504335554,1.50579714880236,0.25,0.20171489925905,"MED HIGH"
42,490,6,63.2295593811207,41,0,0.501192666981528,1.35574559573998,0.25,0.000202329208640968,"MED HIGH"
42,490,6,99.7312313197112,42,1,1.49995075454552,1.3354256804381,0.25,0.00816815506018859,"MED HIGH"
42,490,6,128.174969132812,43,2,2.49836123616741,1.50579714880236,0.25,0.128829244556894,"MED HIGH"
42,490,6,150.339603732057,44,3,3.49958826497413,1.36526316015832,0.25,0.583966518990463,"MED HIGH"
42,490,6,167.611279843901,45,4,4.5016771527209,1.45015731603634,0.25,0.890192829382801,"MED HIGH"
42,491,7,59.4288288580244,41,0,0.499678519554606,1.35574559573998,0.25,0.000137560481506128,"MED HIGH"
42,491,7,90.9527126735424,42,1,1.4988187599769,1.3354256804381,0.25,0.00336614797642775,"MED HIGH"
42,491,7,114.040942874084,43,2,2.49992471030445,1.50579714880236,0.25,0.0340128720566713,"MED HIGH"
42,491,7,130.950863520688,44,3,3.50106603250307,1.36526316015832,0.25,0.163897908324319,"MED HIGH"
42,491,7,143.335763263577,45,4,4.50051984945055,1.45015731603634,0.25,0.408048498645134,"MED HIGH"
42,491,7,152.40651793162,46,5,5.49804446482921,1.45167068723858,0.25,0.633888844826856,"MED HIGH"
42,492,8,62.7563418640378,41,0,0.499029648648445,1.35574559573998,0.25,0.000192839590872831,"MED HIGH"
42,492,8,98.6188384626817,42,1,1.50006295857402,1.3354256804381,0.25,0.00730217248965688,"MED HIGH"
42,492,8,126.355353559987,43,2,2.498788707901,1.50579714880236,0.25,0.109476453150906,"MED HIGH"
42,492,8,147.807130282418,44,3,3.49898923009574,1.36526316015832,0.25,0.520476006273007,"MED HIGH"
42,493,9,62.8885683602257,41,0,0.502104810505709,1.35574559573998,0.25,0.000195445461703981,"MED HIGH"
42,493,9,98.9291077423664,42,1,1.5006188019763,1.3354256804381,0.25,0.0075341092718318,"MED HIGH"
42,493,9,126.86205388995,43,2,2.50152503042162,1.50579714880236,0.25,0.114593724172655,"MED HIGH"
42,494,10,61.9133996938643,41,0,0.499915030650847,1.35574559573998,0.25,0.000177024581653227,"MED HIGH"
42,494,10,96.6510064038457,42,1,1.49818065281161,1.3354256804381,0.25,0.00598763534063902,"MED HIGH"
42,494,10,123.156646686044,43,2,2.49974862271607,1.50579714880236,0.25,0.0815948582671059,"MED HIGH"
42,494,10,143.381096016556,44,3,3.50091008258977,1.36526316015832,0.25,0.409160736425002,"MED HIGH"
42,495,11,62.4438587327951,41,0,0.500853235162401,1.35574559573998,0.25,0.000186818503231741,"MED HIGH"
42,495,11,97.8873098564339,42,1,1.50107306846242,1.3354256804381,0.25,0.00678300969177158,"MED HIGH"
42,495,11,125.163234934173,43,2,2.50002316892462,1.50579714880236,0.25,0.0982219512215268,"MED HIGH"
42,496,12,61.7471099986353,41,0,0.499427603763537,1.35574559573998,0.25,0.000174061342083365,"MED HIGH"
42,496,12,96.2648746363915,42,1,1.50087079661551,1.3354256804381,0.25,0.00575875853027097,"MED HIGH"
42,496,12,122.532030598857,43,2,2.49983095992395,1.50579714880236,0.25,0.0769667936675628,"MED HIGH"
42,496,12,142.520679620521,44,3,3.49843280667255,1.36526316015832,0.25,0.388221068516131,"MED HIGH"
43,497,1,61.9262568128367,42,0,0.500598272451909,1.3354256804381,0.25,0.000177255781908723,"MED HIGH"
43,497,1,96.6808895688291,43,1,1.50105675614259,1.50579714880236,0.25,0.00600572079382932,"MED HIGH"
43,498,2,67.075114800469,42,0,0.499937236514278,1.3354256804381,0.25,0.000298941490048625,"MED HIGH"
43,498,2,108.975660975536,43,1,1.50122443257275,1.50579714880236,0.25,0.0206191246590603,"MED HIGH"
43,498,2,143.612229738321,44,2,2.49897164725841,1.36526316015832,0.25,0.414845835085119,"MED HIGH"
43,498,2,172.244121328625,45,3,3.49847164051308,1.45015731603634,0.25,0.928448383123172,"MED HIGH"
43,499,3,61.5448026203611,42,0,0.499511763031343,1.3354256804381,0.25,0.000170523065203392,"MED HIGH"
43,499,3,95.7960272760381,43,1,1.49871045186748,1.50579714880236,0.25,0.00549251622558794,"MED HIGH"
43,500,4,65.6349467229341,42,0,0.500358458497734,1.3354256804381,0.25,0.000258285314953112,"MED HIGH"
43,500,4,105.470911328337,43,1,1.49947818663425,1.50579714880236,0.25,0.0145350991691926,"MED HIGH"
43,500,4,137.693782034744,44,2,2.49932451064429,1.36526316015832,0.25,0.279915167143111,"MED HIGH"
43,500,4,163.758505378258,45,3,3.50088511539277,1.45015731603634,0.25,0.845734575162024,"MED HIGH"
43,501,5,61.2709336185729,42,0,0.500430279432029,1.3354256804381,0.25,0.000165847496869216,"MED HIGH"
43,501,5,95.162943029089,43,1,1.49967885239812,1.50579714880236,0.25,0.00515233459758527,"MED HIGH"
43,502,6,61.7042664337425,42,0,0.499307821924235,1.3354256804381,0.25,0.000173305949066074,"MED HIGH"
43,502,6,96.1655004744336,43,1,1.49928156816324,1.50579714880236,0.25,0.0057012761579977,"MED HIGH"
43,502,6,122.371442306637,44,2,2.49866170567259,1.36526316015832,0.25,0.0758164056909887,"MED HIGH"
43,502,6,142.29967199516,45,3,3.49969326691092,1.45015731603634,0.25,0.382905137933154,"MED HIGH"
43,503,7,64.4506255021895,42,0,0.500750878532005,1.3354256804381,0.25,0.000229028662397714,"MED HIGH"
43,503,7,102.627088995952,43,1,1.50049415963937,1.50579714880236,0.25,0.0109296390010926,"MED HIGH"
43,503,7,132.950397553081,44,2,2.50069514907943,1.36526316015832,0.25,0.193646241623476,"MED HIGH"
43,504,8,60.3993333494109,42,0,0.499843310321786,1.3354256804381,0.25,0.000151803522601506,"MED HIGH"
43,505,9,64.6736971186673,42,0,0.498508921806856,1.3354256804381,0.25,0.000234273890802915,"MED HIGH"
43,505,9,103.160091635848,43,1,1.50075583416497,1.50579714880236,0.25,0.0115304078553362,"MED HIGH"
43,506,10,63.6841962975886,42,0,0.499718204047241,1.3354256804381,0.25,0.00021188568883034,"MED HIGH"
44,507,1,62.9634630818359,43,0,0.500643509484283,1.50579714880236,0.25,0.000196937047058839,"MED HIGH"
44,507,1,99.1050392712765,44,1,1.49907186863356,1.36526316015832,0.25,0.00766885698192213,"MED HIGH"
44,508,2,63.7891550211212,43,0,0.498431967953926,1.50579714880236,0.25,0.000214155281076078,"MED HIGH"
44,508,2,101.053796095566,44,1,1.49916954492278,1.36526316015832,0.25,0.00933110087535458,"MED HIGH"
44,509,3,65.2772007193708,43,0,0.498423180067878,1.50579714880236,0.25,0.000249074302728465,"MED HIGH"
44,509,3,104.608238223762,44,1,1.49966246290494,1.36526316015832,0.25,0.0133323952084895,"MED HIGH"
44,509,3,136.249273057754,45,2,2.50117581817819,1.45015731603634,0.25,0.251327103104355,"MED HIGH"
44,509,3,161.703854194956,46,3,3.4992754314357,1.45167068723858,0.25,0.816515738277645,"MED HIGH"
44,510,4,60.9361589909873,43,0,0.499609286710575,1.50579714880236,0.25,0.000160305881709274,"MED HIGH"
44,510,4,94.3915785421191,44,1,1.4982218614364,1.36526316015832,0.25,0.00476605854258053,"MED HIGH"
44,510,4,119.515956039399,45,2,2.49987577407947,1.45015731603634,0.25,0.0578385928057392,"MED HIGH"
44,510,4,138.383880970397,46,3,3.50005608785871,1.45167068723858,0.25,0.294253377025889,"MED HIGH"
44,510,4,152.553330193182,47,4,4.5004766064313,1.44082309491584,0.25,0.637341228428282,"MED HIGH"
44,510,4,163.194314403758,48,5,5.50043018849294,1.48961532094319,0.25,0.838112034745825,"MED HIGH"
44,510,4,171.18548916217,49,6,6.50001653371499,1.36525025025123,0.25,0.920970750171505,"MED HIGH"
44,511,5,60.4120416029722,43,0,0.499849478294968,1.50579714880236,0.25,0.000151999491196506,"MED HIGH"
44,511,5,93.189491394858,44,1,1.50025055853546,1.36526316015832,0.25,0.0042207660854026,"MED HIGH"
44,512,6,61.8959655225896,43,0,0.499166979059976,1.50579714880236,0.25,0.000176711557124025,"MED HIGH"
44,512,6,96.6104915312165,44,1,1.50292389538659,1.36526316015832,0.25,0.00596320194098601,"MED HIGH"
44,512,6,123.091061921622,45,2,2.50108245094955,1.45015731603634,0.25,0.0810972418559502,"MED HIGH"
44,513,7,61.2127186863589,43,0,0.50117712749076,1.50579714880236,0.25,0.000164870274478065,"MED HIGH"
44,513,7,95.0286098021618,44,1,1.50010718411475,1.36526316015832,0.25,0.00508289285304822,"MED HIGH"
44,513,7,120.538950503672,45,2,2.49777186129858,1.45015731603634,0.25,0.0637655234108727,"MED HIGH"
44,513,7,139.78367424845,46,3,3.50136386742433,1.45167068723858,0.25,0.324604545768019,"MED HIGH"
44,513,7,154.301684664159,47,4,4.49920830378817,1.44082309491584,0.25,0.677292613455906,"MED HIGH"
44,514,8,64.2377948565649,43,0,0.499938797028984,1.50579714880236,0.25,0.000224133723443385,"MED HIGH"
44,514,8,102.119699261257,44,1,1.49944108137024,1.36526316015832,0.25,0.0103865399935892,"MED HIGH"
44,514,8,132.109679650517,45,2,2.50084606217353,1.45015731603634,0.25,0.180664837899796,"MED HIGH"
44,514,8,155.851857819279,46,3,3.50024541893692,1.45167068723858,0.25,0.71069259639749,"MED HIGH"
44,515,9,62.16289623193,43,0,0.497890218945758,1.50579714880236,0.25,0.000181565421470827,"MED HIGH"
45,516,1,61.8068255811474,44,0,0.499705164913707,1.36526316015832,0.25,0.000175119707753336,"MED HIGH"
45,516,1,96.4034583349121,45,1,1.5008121440209,1.45015731603634,0.25,0.00583988468953567,"MED HIGH"
45,516,1,122.756091950363,46,2,2.49935700151153,1.45167068723858,0.25,0.078598616925616,"MED HIGH"
45,516,1,142.829181242402,47,3,3.49945021817097,1.44082309491584,0.25,0.39568595548533,"MED HIGH"
45,517,2,63.3048277750134,44,0,0.499693524687011,1.36526316015832,0.25,0.000203881051613463,"MED HIGH"
45,517,2,99.9086735853246,45,1,1.49825504819291,1.45015731603634,0.25,0.00831541248425509,"MED HIGH"
45,517,2,128.465984026103,46,2,2.49984118657501,1.45167068723858,0.25,0.132181945828799,"MED HIGH"
45,517,2,150.745609610726,47,3,3.50067296864329,1.44082309491584,0.25,0.593945614747899,"MED HIGH"
45,518,3,64.7547914393274,44,0,0.499747294404583,1.36526316015832,0.25,0.000236210337048234,"MED HIGH"
45,519,4,61.231129860193,44,0,0.500773131618327,1.36526316015832,0.25,0.000165178708758479,"MED HIGH"
45,519,4,95.0710852724776,45,1,1.4992542066846,1.45015731603634,0.25,0.00510474871219651,"MED HIGH"
45,520,5,62.4030242255216,44,0,0.499261903291208,1.36526316015832,0.25,0.000186045696359519,"MED HIGH"
45,520,5,97.7918933496263,45,1,1.49904209971494,1.45015731603634,0.25,0.00671805342476369,"MED HIGH"
45,520,5,125.008004869796,46,2,2.49884150724291,1.45167068723858,0.25,0.096834753914999,"MED HIGH"
45,520,5,145.938787474934,47,3,3.49927493510494,1.44082309491584,0.25,0.473089172123468,"MED HIGH"
45,521,6,60.9029780717046,44,0,0.498589501908268,1.36526316015832,0.25,0.000159766816020438,"MED HIGH"
45,522,7,62.2287850936056,44,0,0.498893966587421,1.36526316015832,0.25,0.000182783916637416,"MED HIGH"
45,522,7,97.3852169470025,45,1,1.50113441634922,1.45015731603634,0.25,0.00644806059822442,"MED HIGH"
45,522,7,124.347078026709,46,2,2.50051241178513,1.45167068723858,0.25,0.0911225427764103,"MED HIGH"
45,522,7,145.024431061646,47,3,3.50141957645393,1.44082309491584,0.25,0.450021404407026,"MED HIGH"
45,522,7,160.882124537162,48,4,4.49980004608791,1.48961532094319,0.25,0.803684721497717,"MED HIGH"
45,522,7,173.04356715211,49,5,5.49993672281442,1.36525025025123,0.25,0.933656655663416,"MED HIGH"
45,523,8,63.8845563855617,44,0,0.502810516564687,1.36526316015832,0.25,0.000216239287582644,"MED HIGH"
45,524,9,61.96937650368,44,0,0.500861761569289,1.36526316015832,0.25,0.000178033378432886,"MED HIGH"
45,524,9,96.781140277718,45,1,1.50092274752362,1.45015731603634,0.25,0.00606679059445493,"MED HIGH"
45,524,9,123.367379501571,46,2,2.50105352585049,1.45167068723858,0.25,0.0832126497533628,"MED HIGH"
45,525,10,64.2718819295222,44,0,0.499279548468527,1.36526316015832,0.25,0.000224910606301438,"MED HIGH"
45,525,10,102.200887990927,45,1,1.49988471056877,1.45015731603634,0.25,0.0104716127879521,"MED HIGH"
45,525,10,132.244091002345,46,2,2.50158781535464,1.45167068723858,0.25,0.182693761809845,"MED HIGH"
46,526,1,61.4995153068821,45,0,0.498781624005669,1.45015731603634,0.25,0.000169740910903272,"MED HIGH"
46,526,1,95.6912121129595,46,1,1.49933235790553,1.45167068723858,0.25,0.00543469005005438,"MED HIGH"
46,526,1,121.605907038421,47,2,2.50031305412518,1.44082309491584,0.25,0.0705466345213965,"MED HIGH"
46,527,2,66.627678537021,45,0,0.499664299605999,1.45015731603634,0.25,0.000285668451425986,"MED HIGH"
46,527,2,107.881319411942,46,1,1.50096335722275,1.45167068723858,0.25,0.0184908977956013,"MED HIGH"
46,527,2,141.755649807864,47,2,2.50089507144809,1.44082309491584,0.25,0.369940669754954,"MED HIGH"
46,527,2,169.570655597321,48,3,3.49998868382293,1.48961532094319,0.25,0.908183326432977,"MED HIGH"
46,527,2,192.410208085143,49,4,4.49882626846468,1.36525025025123,0.25,0.990152159539254,"MED HIGH"
46,528,3,62.4522274077848,45,0,0.500174617533914,1.45015731603634,0.25,0.000186977279087027,"MED HIGH"
46,528,3,97.9068697092916,46,1,1.50010560010926,1.45167068723858,0.25,0.00679640220803171,"MED HIGH"
46,528,3,125.195063741143,47,2,2.50011148363481,1.44082309491584,0.25,0.0985085649685952,"MED HIGH"
46,528,3,146.197829110697,48,3,3.50187881910358,1.48961532094319,0.25,0.479649668647744,"MED HIGH"
46,528,3,162.362920602411,49,4,4.50124290752775,1.36525025025123,0.25,0.826329513241766,"MED HIGH"
46,529,4,65.4347839337115,45,0,0.500660805988413,1.45015731603634,0.25,0.000253090476109206,"MED HIGH"
46,529,4,104.987847592168,46,1,1.50038050049906,1.45167068723858,0.25,0.0138490368102911,"MED HIGH"
46,530,5,61.5540076243937,45,0,0.501870405802377,1.45015731603634,0.25,0.000170682484358945,"MED HIGH"
46,530,5,95.817337967279,46,1,1.5012182743769,1.45167068723858,0.25,0.005504347901532,"MED HIGH"
46,530,5,121.809335748197,47,2,2.50045139983986,1.44082309491584,0.25,0.071913024262941,"MED HIGH"
46,530,5,141.526740386988,48,3,3.49985784643357,1.48961532094319,0.25,0.364539952309282,"MED HIGH"
46,530,5,156.484268814266,49,4,4.50154576149517,1.36525025025123,0.25,0.723714129225774,"MED HIGH"
46,531,6,62.6543426677901,45,0,0.501640922306338,1.45015731603634,0.25,0.000190853186177947,"MED HIGH"
46,531,6,98.3797919300624,46,1,1.50208798128596,1.45167068723858,0.25,0.00712832336611829,"MED HIGH"
46,531,6,125.965404394557,47,2,2.49972672623823,1.44082309491584,0.25,0.10567579129683,"MED HIGH"
46,531,6,147.265794753675,48,3,3.50080562402861,1.48961532094319,0.25,0.506746283959116,"MED HIGH"
46,532,7,62.4215603327577,45,0,0.500568413480503,1.45015731603634,0.25,0.000186396101527047,"MED HIGH"
46,532,7,97.8352009028596,46,1,1.50120464036462,1.45167068723858,0.25,0.00674745878597329,"MED HIGH"
46,533,8,59.6271739442568,45,0,0.498678786105802,1.45015731603634,0.25,0.000140358425904019,"MED HIGH"
46,534,9,61.4834336843185,45,0,0.49996310545417,1.45015731603634,0.25,0.000169464030104318,"MED HIGH"
46,534,9,95.6540041855444,46,1,1.49890352070425,1.45167068723858,0.25,0.00541430851244189,"MED HIGH"
47,535,1,63.4291758492575,46,0,0.499909743604219,1.45167068723858,0.25,0.00020647090546168,"MED HIGH"
47,535,1,100.202125165631,47,1,1.50052000038823,1.44082309491584,0.25,0.00856474280745514,"MED HIGH"
47,535,1,128.947719045679,48,2,2.49960802032651,1.48961532094319,0.25,0.137894229981081,"MED HIGH"
47,536,2,63.6055922035018,46,0,0.49974886981781,1.45167068723858,0.25,0.000210201742741371,"MED HIGH"
47,536,2,100.619107663455,47,1,1.49990464740155,1.44082309491584,0.25,0.008931827342741,"MED HIGH"
47,537,3,61.6461196790435,46,0,0.500839414830871,1.45167068723858,0.25,0.000172285979239167,"MED HIGH"
47,537,3,96.0307034648584,47,1,1.49896120152485,1.44082309491584,0.25,0.00562421440363509,"MED HIGH"
47,537,3,122.153716710506,48,2,2.49888319782142,1.48961532094319,0.25,0.0742819140315363,"MED HIGH"
47,537,3,142.000163748606,49,3,3.50080168096205,1.36525025025123,0.25,0.375745691893424,"MED HIGH"
47,537,3,157.078112694704,50,4,4.49905698565022,1.48001132101542,0.25,0.735606100966989,"MED HIGH"
47,538,4,63.8715711763295,46,0,0.49956874830874,1.45167068723858,0.25,0.000215954442939358,"MED HIGH"
47,538,4,101.249232950437,47,1,1.50204557908019,1.44082309491584,0.25,0.00951632913429825,"MED HIGH"
47,539,5,58.9584782881806,46,0,0.500304115955694,1.45167068723858,0.25,0.000131146404229902,"MED HIGH"
47,539,5,89.8911053751674,47,1,1.49843790487122,1.44082309491584,0.25,0.00302322928719972,"MED HIGH"
47,539,5,112.366991633689,48,2,2.50147505504648,1.48961532094319,0.25,0.0288499783170619,"MED HIGH"
47,540,6,64.9809852673489,46,0,0.502767816899692,1.45167068723858,0.25,0.000241696589365925,"MED HIGH"
47,541,7,63.0521395114406,46,0,0.500949906475422,1.45167068723858,0.25,0.000198717827711377,"MED HIGH"
47,541,7,99.313523495952,47,1,1.49963419681225,1.44082309491584,0.25,0.00783163600295854,"MED HIGH"
47,541,7,127.490731464025,48,2,2.49989133456497,1.48961532094319,0.25,0.121231192715794,"MED HIGH"
47,542,8,61.2899901765448,46,0,0.501473950570163,1.45167068723858,0.25,0.000166168645434823,"MED HIGH"
47,542,8,95.2069349274952,47,1,1.49944588768881,1.44082309491584,0.25,0.00517528013123329,"MED HIGH"
47,542,8,120.82580844422,48,2,2.49946197311359,1.48961532094319,0.25,0.0655265429688993,"MED HIGH"
47,542,8,140.17680497664,49,3,3.50035777293733,1.36525025025123,0.25,0.333415996288369,"MED HIGH"
47,543,9,65.1900576839308,46,0,0.499397857724854,1.45167068723858,0.25,0.000246880795511205,"MED HIGH"
47,543,9,104.398578229557,47,1,1.49935768748679,1.44082309491584,0.25,0.0130552503180727,"MED HIGH"
48,544,1,66.0388615448098,47,0,0.498636455800091,1.44082309491584,0.25,0.000269094996980893,"MED HIGH"
48,544,1,106.448707936661,48,1,1.50066469598491,1.48961532094319,0.25,0.0160278598021413,"MED HIGH"
48,544,1,139.336940225121,49,2,2.49891929475059,1.36525025025123,0.25,0.314740591150291,"MED HIGH"
48,545,2,63.2855054807827,47,0,0.499527499615384,1.44082309491584,0.25,0.000203481543320797,"MED HIGH"
48,545,2,99.8631087174839,48,1,1.49924198421791,1.48961532094319,0.25,0.00827734935391745,"MED HIGH"
48,545,2,128.391235235256,49,2,2.50147402513254,1.36525025025123,0.25,0.131313791730692,"MED HIGH"
48,545,2,150.641298951771,50,3,3.50063517631315,1.48001132101542,0.25,0.591388840425302,"MED HIGH"
48,546,3,64.8138326206031,47,0,0.499100284458666,1.44082309491584,0.25,0.000237630236669803,"MED HIGH"
48,546,3,103.495555736377,48,1,1.5009457350851,1.48961532094319,0.25,0.0119251397873709,"MED HIGH"
48,546,3,134.393335197733,49,2,2.49791466960679,1.36525025025123,0.25,0.217552834202256,"MED HIGH"
48,546,3,159.073538113856,50,3,3.50116800340873,1.48001132101542,0.25,0.773092286529386,"MED HIGH"
48,546,3,178.787330709949,51,4,4.49968399890416,1.41376373096474,0.25,0.961854056027967,"MED HIGH"
48,547,4,62.8170844847531,47,0,0.500552170261902,1.44082309491584,0.25,0.00019403234223647,"MED HIGH"
48,547,4,98.7613174207286,48,1,1.49936731716899,1.48961532094319,0.25,0.00740778693693511,"MED HIGH"
48,548,5,62.8949533497428,47,0,0.499474764356865,1.44082309491584,0.25,0.000195572181999134,"MED HIGH"
48,548,5,98.9441010181157,48,1,1.50030010974003,1.48961532094319,0.25,0.00754550059609206,"MED HIGH"
48,548,5,126.886555623356,49,2,2.49937548241361,1.36525025025123,0.25,0.114846375258984,"MED HIGH"
48,548,5,148.545341471735,50,3,3.49989155263192,1.48001132101542,0.25,0.539145274266555,"MED HIGH"
48,549,6,64.3471614393602,47,0,0.501124777624442,1.44082309491584,0.25,0.000226635862601212,"MED HIGH"
48,549,6,102.380290499844,48,1,1.49814979816456,1.48961532094319,0.25,0.0106620503847687,"MED HIGH"
48,549,6,132.541253544004,49,2,2.49926890090328,1.36525025025123,0.25,0.18724208906821,"MED HIGH"
48,549,6,156.459445768065,50,3,3.49838662218655,1.48001132101542,0.25,0.7232098976094,"MED HIGH"
48,549,6,175.427007196046,51,4,4.50036055900708,1.41376373096474,0.25,0.947163108041094,"MED HIGH"
48,550,7,62.4263189166724,47,0,0.499946298854941,1.44082309491584,0.25,0.000186486163828159,"MED HIGH"
48,550,7,97.8463201711126,48,1,1.50033084763177,1.48961532094319,0.25,0.0067550292510146,"MED HIGH"
48,551,8,62.1065582635938,47,0,0.49949615083204,1.44082309491584,0.25,0.000180529995733778,"MED HIGH"
48,551,8,97.1003845100185,48,1,1.49965535133427,1.48961532094319,0.25,0.0062654067515983,"MED HIGH"
48,551,8,123.884829258035,49,2,2.49959804080315,1.36525025025123,0.25,0.0873094431607945,"MED HIGH"
48,551,8,144.385773493387,50,3,3.4996468324951,1.48001132101542,0.25,0.434029700735693,"MED HIGH"
48,552,9,62.652203294341,47,0,0.499828151433081,1.44082309491584,0.25,0.000190811742285931,"MED HIGH"
48,553,10,63.7844114660895,47,0,0.499707198051064,1.44082309491584,0.25,0.000214052185568403,"MED HIGH"
48,553,10,101.042552601675,48,1,1.50055093794884,1.48961532094319,0.25,0.00932055399501343,"MED HIGH"
49,554,1,60.4359030987904,48,0,0.500288625373079,1.48961532094319,0.25,0.000152368132823362,"MED HIGH"
49,554,1,93.2440717139389,49,1,1.49771631315988,1.36525025025123,0.25,0.00424412156059631,"MED HIGH"
49,555,2,63.7434614304628,48,0,0.498023847234361,1.48961532094319,0.25,0.000213164246033819,"MED HIGH"
49,555,2,100.945513127067,49,1,1.49830851129569,1.36525025025123,0.25,0.00923001621411219,"MED HIGH"
49,556,3,63.4170345214883,48,0,0.498641662750668,1.48961532094319,0.25,0.000206216590225211,"MED HIGH"
49,557,4,63.4189763996592,48,0,0.498720131864905,1.48961532094319,0.25,0.000206257244233408,"MED HIGH"
49,558,5,66.119604972497,48,0,0.500980666247327,1.48961532094319,0.25,0.000271309523710349,"MED HIGH"
49,558,5,106.644653824943,49,1,1.49966315899969,1.36525025025123,0.25,0.0163446607543792,"MED HIGH"
49,559,6,63.6287218008076,48,0,0.500140285661895,1.48961532094319,0.25,0.000210695857106187,"MED HIGH"
49,559,6,100.673834290025,49,1,1.49913829710171,1.36525025025123,0.25,0.00898114842715739,"MED HIGH"
49,559,6,129.72328138324,50,2,2.50100450000636,1.48001132101542,0.25,0.147524986775922,"MED HIGH"
49,559,6,152.502814760743,51,3,3.4986144136748,1.41376373096474,0.25,0.636154902795713,"MED HIGH"
49,560,7,59.7677426586182,48,0,0.499184347402228,1.48961532094319,0.25,0.000142375736437852,"MED HIGH"
49,561,8,63.7510763193084,48,0,0.50113594025133,1.48961532094319,0.25,0.000213329084184521,"MED HIGH"
49,561,8,100.963555033359,49,1,1.5008905352217,1.36525025025123,0.25,0.00924678311424446,"MED HIGH"
49,561,8,130.200357565649,50,2,2.4999286661662,1.48001132101542,0.25,0.153721281726098,"MED HIGH"
49,561,8,153.170894650278,51,3,3.49972174416997,1.41376373096474,0.25,0.651705778142653,"MED HIGH"
49,562,9,65.5737051070078,48,0,0.499166620339346,1.48961532094319,0.25,0.000256684688823892,"MED HIGH"
49,562,9,105.323008758627,49,1,1.49954350256633,1.36525025025123,0.25,0.0143215603982607,"MED HIGH"
49,563,10,63.3959508657445,48,0,0.501373945367599,1.48961532094319,0.25,0.000205775710686602,"MED HIGH"
50,564,1,59.9894277294238,49,0,0.499731206661,1.36525025025123,0.25,0.000145616225125865,"MED HIGH"
50,564,1,92.2251380676875,50,1,1.50076574862303,1.48001132101542,0.25,0.00382859279539114,"MED HIGH"
