"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
69,3,145.834104847967,71,3,3.50097414003293,"FISHED",1.40449115643864,0.25,0.470440482834484,"LOW HIGH"
69,4,63.2580661979532,68,0,0.500313849969754,"M",1.62270293874861,0.25,0.000202915552511493,"LOW HIGH"
69,5,120.578408387879,70,2,2.49931693617634,"M",1.23466293562293,0.25,0.0640051130298677,"LOW HIGH"
69,6,104.029292919844,69,1,1.50040525863412,"M",1.47433007669936,0.25,0.0125808587432884,"LOW HIGH"
69,7,137.920026767119,71,3,3.50293622268215,"FISHED",1.40449115643864,0.25,0.284568617961567,"LOW HIGH"
69,8,145.759778915765,72,4,4.50066461390765,"M",1.37060040426198,0.25,0.468560882724347,"LOW HIGH"
69,9,164.030021625706,72,4,4.50123647448289,"M",1.37060040426198,0.25,0.849297085396714,"LOW HIGH"
70,1,144.595815490291,71,2,2.50190548099849,"FISHED",1.40449115643864,0.25,0.43927558542824,"LOW HIGH"
70,2,64.1401309929832,69,0,0.500416739518004,"M",1.47433007669936,0.25,0.000221922677257369,"LOW HIGH"
70,3,148.306196794298,71,2,2.50103113080588,"M",1.40449115643864,0.25,0.533106806429339,"LOW HIGH"
70,4,161.161007339509,73,4,4.49970093426975,"FISHED",1.21092784745128,0.25,0.808113855238153,"LOW HIGH"
70,5,62.5821555569496,69,0,0.502112397356573,"M",1.47433007669936,0.25,0.000189459738151522,"LOW HIGH"
70,6,60.8713759215158,69,0,0.500539331625183,"M",1.47433007669936,0.25,0.000159255084647792,"LOW HIGH"
70,7,135.371454991713,71,2,2.4993620013713,"FISHED",1.40449115643864,0.25,0.234931060674974,"LOW HIGH"
70,8,60.9355485631435,69,0,0.499615698259521,"M",1.47433007669936,0.25,0.00016029594814118,"LOW HIGH"
70,9,199.271447653172,73,4,4.49940587671831,"FISHED",1.21092784745128,0.25,0.995068873103767,"LOW HIGH"
70,10,93.012420645417,70,1,1.49960164339649,"M",1.23466293562293,0.25,0.00414587324821994,"LOW HIGH"
70,11,61.9055367233359,69,0,0.500067786860264,"M",1.47433007669936,0.25,0.000176883336156032,"LOW HIGH"
71,1,154.417842889086,74,4,4.50060506879916,"M",1.49125652829344,0.25,0.679864948924621,"LOW HIGH"
71,2,62.3469221089468,70,0,0.499089893720186,"M",1.23466293562293,0.25,0.000184989154361971,"LOW HIGH"
71,3,64.2510898773476,70,0,0.500411641644684,"M",1.23466293562293,0.25,0.000224436412318353,"LOW HIGH"
71,4,159.778273703726,74,4,4.50158373980423,"M",1.49125652829344,0.25,0.785398518720852,"LOW HIGH"
71,5,63.3006247338526,70,0,0.49955629318443,"M",1.23466293562293,0.25,0.00020379408273094,"LOW HIGH"
71,6,103.566066371205,71,1,1.49991711462406,"M",1.40449115643864,0.25,0.0120097905380487,"LOW HIGH"
71,7,101.65915482329,71,1,1.49953094047551,"M",1.40449115643864,0.25,0.00991674927041538,"LOW HIGH"
71,8,100.546796463184,71,1,1.50128855788223,"M",1.40449115643864,0.25,0.00886706999520137,"LOW HIGH"
71,9,103.77890759224,71,1,1.49827978808905,"M",1.40449115643864,0.25,0.0122689311691956,"LOW HIGH"
71,10,123.481277541548,72,2,2.49990865484412,"M",1.37060040426198,0.25,0.0840991364352196,"LOW HIGH"
72,1,62.1141540461068,71,0,0.499217833491858,"M",1.40449115643864,0.25,0.000180669252229239,"LOW HIGH"
72,2,144.672434922951,74,3,3.50001244014505,"FISHED",1.49125652829344,0.25,0.441192633667186,"LOW HIGH"
72,3,64.2501392426213,71,0,0.49912896443802,"M",1.40449115643864,0.25,0.000224414755576432,"LOW HIGH"
72,4,140.065560936382,74,3,3.49959154778464,"M",1.49125652829344,0.25,0.33091045451134,"LOW HIGH"
72,5,144.391252899368,74,3,3.50013947345228,"FISHED",1.49125652829344,0.25,0.43416636880489,"LOW HIGH"
72,6,130.822888273237,73,2,2.50050804612595,"M",1.21092784745128,0.25,0.162125088252267,"LOW HIGH"
72,7,134.821366376769,74,3,3.50024281033324,"M",1.49125652829344,0.25,0.22504132736798,"LOW HIGH"
72,8,98.8787912252455,72,1,1.49901537220265,"M",1.37060040426198,0.25,0.00749600528392856,"LOW HIGH"
72,9,162.895710686625,74,3,3.49855673735603,"FISHED",1.49125652829344,0.25,0.8339562057332,"LOW HIGH"
73,1,153.988950779396,75,3,3.49887289808044,"FISHED",1.20630160566724,0.25,0.670313828400805,"LOW HIGH"
73,2,140.819718331788,75,3,3.49912208577237,"M",1.20630160566724,0.25,0.348077916524456,"LOW HIGH"
73,3,145.980258932216,75,3,3.49926084284305,"M",1.20630160566724,0.25,0.474138914092688,"LOW HIGH"
73,4,136.409129417237,75,3,3.50001191330922,"M",1.20630160566724,0.25,0.254393389739015,"LOW HIGH"
73,5,130.472797877477,74,2,2.50026247332952,"FISHED",1.49125652829344,0.25,0.157354365135413,"LOW HIGH"
73,6,140.818696917651,74,2,2.50021867868855,"FISHED",1.49125652829344,0.25,0.348054383825154,"LOW HIGH"
73,7,149.360399101652,75,3,3.49986128108897,"M",1.20630160566724,0.25,0.55962910461324,"LOW HIGH"
73,8,144.22220991189,75,3,3.49927635893818,"M",1.20630160566724,0.25,0.429954783865952,"LOW HIGH"
73,9,60.6053652866099,72,0,0.499847334469745,"M",1.37060040426198,0.25,0.000155012037296075,"LOW HIGH"
73,10,63.3188186082142,72,0,0.500577768954643,"M",1.37060040426198,0.25,0.000204170815877704,"LOW HIGH"
73,11,63.6534191252248,72,0,0.50043316864148,"M",1.37060040426198,0.25,0.000211224744660322,"LOW HIGH"
73,12,122.582121944335,74,2,2.50103127727976,"M",1.49125652829344,0.25,0.0773288885871865,"LOW HIGH"
73,13,169.424704486313,76,4,4.49901563809649,"M",1.63098580108237,0.25,0.906940146548084,"LOW HIGH"
74,1,144.806421345623,76,3,3.50004039765632,"M",1.63098580108237,0.25,0.444549210593102,"LOW HIGH"
74,2,64.0776898517791,73,0,0.497789649655659,"M",1.21092784745128,0.25,0.000220520492144842,"LOW HIGH"
74,3,61.9372479793731,73,0,0.498872076148989,"M",1.21092784745128,0.25,0.000177453667437229,"LOW HIGH"
74,4,100.471254033829,74,1,1.49851364148174,"M",1.49125652829344,0.25,0.00879991589734413,"LOW HIGH"
74,5,96.4389818359717,74,1,1.49897367434162,"M",1.49125652829344,0.25,0.00586086226077351,"LOW HIGH"
74,6,124.963142766825,75,2,2.49890098658733,"FISHED",1.20630160566724,0.25,0.0964371184586349,"LOW HIGH"
74,7,174.611610024254,76,3,3.50019095620098,"FISHED",1.63098580108237,0.25,0.942863180162589,"LOW HIGH"
74,8,147.657768800814,76,3,3.50107204575939,"FISHED",1.63098580108237,0.25,0.516690004773082,"LOW HIGH"
74,9,144.597059932686,76,3,3.5001657903033,"FISHED",1.63098580108237,0.25,0.439306707551802,"LOW HIGH"
74,10,126.296783531496,75,2,2.50081784805884,"FISHED",1.20630160566724,0.25,0.108898040968476,"LOW HIGH"
75,1,145.370929639113,77,3,3.50088028515816,"FISHED",1.60403094684856,0.25,0.45874316964385,"LOW HIGH"
75,2,127.653495471728,76,2,2.49815420030167,"FISHED",1.63098580108237,0.25,0.123002806270496,"LOW HIGH"
75,3,64.5605766814558,74,0,0.499557567631981,"M",1.49125652829344,0.25,0.000231599177123173,"LOW HIGH"
75,4,99.247061127746,75,1,1.49980914493843,"M",1.20630160566724,0.25,0.00777937513555646,"LOW HIGH"
75,5,62.3789499140213,74,0,0.50005428562946,"M",1.49125652829344,0.25,0.000185591580378292,"LOW HIGH"
75,6,98.4898147413675,75,1,1.49899688239213,"M",1.20630160566724,0.25,0.00720782224809445,"LOW HIGH"
75,7,91.1855407610782,75,1,1.49960917706898,"M",1.20630160566724,0.25,0.00344639282918617,"LOW HIGH"
75,8,64.3115491765804,74,0,0.499950470770957,"M",1.49125652829344,0.25,0.000225818057610529,"LOW HIGH"
76,1,150.731932805586,78,3,3.50237762232034,"FISHED",1.46814653040217,0.25,0.593610667282652,"LOW HIGH"
76,2,149.38705089066,78,3,3.49952089735465,"FISHED",1.46814653040217,0.25,0.56029587989556,"LOW HIGH"
76,3,61.071801102949,75,0,0.49901774486946,"M",1.20630160566724,0.25,0.00016252853625561,"LOW HIGH"
76,4,126.298968430608,77,2,2.50138188315728,"M",1.60403094684856,0.25,0.108919569831466,"LOW HIGH"
76,5,167.565137865821,79,4,4.49933691727436,"FISHED",1.24271696485492,0.25,0.889734044192751,"LOW HIGH"
76,6,98.3562290777379,76,1,1.50044101682478,"M",1.63098580108237,0.25,0.00711141113378739,"LOW HIGH"
76,7,151.981751311351,79,4,4.50237155085596,"FISHED",1.24271696485492,0.25,0.623823507636763,"LOW HIGH"
76,8,103.287197033238,76,1,1.49950475143145,"M",1.63098580108237,0.25,0.0116784266505825,"LOW HIGH"
76,9,175.390873949355,79,4,4.49845676351667,"M",1.24271696485492,0.25,0.946979206172128,"LOW HIGH"
76,10,63.1421351139388,75,0,0.500453949547484,"M",1.20630160566724,0.25,0.000200541560743269,"LOW HIGH"
76,11,63.9436678462787,75,0,0.500257028289451,"M",1.20630160566724,0.25,0.000217540715974724,"LOW HIGH"
76,12,61.9977780579525,75,0,0.499053201060933,"M",1.20630160566724,0.25,0.00017854741839766,"LOW HIGH"
77,1,131.456737554984,78,2,2.5008867217588,"M",1.46814653040217,0.25,0.171058439780703,"LOW HIGH"
77,2,124.803378080864,78,2,2.50054648719576,"M",1.46814653040217,0.25,0.0950328674789443,"LOW HIGH"
77,3,62.4632104001763,76,0,0.498862404711945,"M",1.63098580108237,0.25,0.000187185860184007,"LOW HIGH"
77,4,123.822240660684,78,2,2.49957279026057,"FISHED",1.46814653040217,0.25,0.0868043800751742,"LOW HIGH"
77,5,139.610140944154,79,3,3.49955892096797,"M",1.24271696485492,0.25,0.320753764231564,"LOW HIGH"
77,6,149.828308803324,79,3,3.49809861342846,"M",1.24271696485492,0.25,0.571301917220344,"LOW HIGH"
77,7,150.995632433183,80,4,4.5001380908459,"FISHED",1.35317591213523,0.25,0.600053028462964,"LOW HIGH"
77,8,102.132733639276,77,1,1.50178554057916,"M",1.60403094684856,0.25,0.010400151707018,"LOW HIGH"
77,9,89.9366928123332,77,1,1.50084006739678,"M",1.60403094684856,0.25,0.00303721244466002,"LOW HIGH"
77,10,161.787262223338,80,4,4.50089916234741,"FISHED",1.35317591213523,0.25,0.81778108824693,"LOW HIGH"
78,1,128.124391388067,79,2,2.50128300194974,"M",1.24271696485492,0.25,0.128253998287741,"LOW HIGH"
78,2,135.073371312366,80,3,3.49882395386548,"M",1.35317591213523,0.25,0.229534951565012,"LOW HIGH"
78,3,146.503022074651,80,3,3.50011681951905,"FISHED",1.35317591213523,0.25,0.487387838203236,"LOW HIGH"
78,4,147.978817088382,81,4,4.49936132864301,"FISHED",1.35331038089963,0.25,0.524824977739111,"LOW HIGH"
78,5,165.577668465892,81,4,4.49931785632254,"M",1.35331038089963,0.25,0.868325636266362,"LOW HIGH"
78,6,63.083985815966,77,0,0.499918898185959,"M",1.60403094684856,0.25,0.000199361279725829,"LOW HIGH"
78,7,64.3686399790025,77,0,0.498629522168879,"M",1.60403094684856,0.25,0.000227130529584646,"LOW HIGH"
78,8,157.566973551123,80,3,3.49945683686124,"FISHED",1.35317591213523,0.25,0.745146117550228,"LOW HIGH"
78,9,143.6272556634,80,3,3.50088044902382,"FISHED",1.35317591213523,0.25,0.415216225000966,"LOW HIGH"
79,1,146.094287916435,81,3,3.50046291628653,"FISHED",1.35331038089963,0.25,0.477026411811706,"LOW HIGH"
79,2,65.7370777177975,78,0,0.498087566229051,"M",1.46814653040217,0.25,0.000260976863133771,"LOW HIGH"
79,3,124.23313342541,80,2,2.49964649944438,"M",1.35317591213523,0.25,0.0901689232355127,"LOW HIGH"
79,4,125.620793573904,80,2,2.50047824812402,"FISHED",1.35317591213523,0.25,0.102414352501139,"LOW HIGH"
79,5,97.7731138904223,79,1,1.50150124119269,"M",1.24271696485492,0.25,0.00670534197102414,"LOW HIGH"
80,1,177.579384356178,84,5,5.49950651466544,"FISHED",1.22369178640884,0.25,0.957090209353338,"LOW HIGH"
80,2,64.1987995807535,79,0,0.499487172378365,"M",1.24271696485492,0.25,0.000223248266734534,"LOW HIGH"
80,3,128.088074218089,81,2,2.49880913165189,"FISHED",1.35331038089963,0.25,0.127842297178503,"LOW HIGH"
80,4,131.645652550436,81,2,2.50015810627184,"M",1.35331038089963,0.25,0.173795440068602,"LOW HIGH"
80,5,120.625404084382,81,2,2.50222648390029,"M",1.35331038089963,0.25,0.0642915667138877,"LOW HIGH"
80,6,125.956705989435,81,2,2.50031675290897,"FISHED",1.35331038089963,0.25,0.105592353382538,"LOW HIGH"
80,7,134.088163950623,81,2,2.50003551192075,"M",1.35331038089963,0.25,0.212324669274585,"LOW HIGH"
80,8,116.903482022236,81,2,2.50057829260535,"FISHED",1.35331038089963,0.25,0.0449689733549945,"LOW HIGH"
81,1,158.516232201063,83,3,3.49919993511311,"FISHED",1.38195018262902,0.25,0.763013120420538,"LOW HIGH"
81,2,98.6648118368543,81,1,1.50089126557273,"M",1.35331038089963,0.25,0.0073360865081658,"LOW HIGH"
81,3,124.59415583734,83,3,3.50098453094763,"M",1.38195018262902,0.25,0.0932215992926221,"LOW HIGH"
81,4,105.135551392845,81,1,1.49996560491523,"M",1.35331038089963,0.25,0.014055350906038,"LOW HIGH"
81,5,141.963703303188,83,3,3.50040805164124,"M",1.38195018262902,0.25,0.374877767544485,"LOW HIGH"
81,6,146.713220000685,83,3,3.50074502019925,"M",1.38195018262902,0.25,0.492721150393588,"LOW HIGH"
81,7,149.618039085678,83,3,3.5000193213936,"FISHED",1.38195018262902,0.25,0.566065387198812,"LOW HIGH"
81,8,63.5161123073742,80,0,0.500528847854969,"M",1.35317591213523,0.25,0.000208301082200937,"LOW HIGH"
81,9,95.9741551606481,81,1,1.49895451224628,"M",1.35331038089963,0.25,0.00559219565256708,"LOW HIGH"
81,10,148.697041599916,83,3,3.50199029286971,"FISHED",1.38195018262902,0.25,0.542969909343035,"LOW HIGH"
81,11,61.1604046338019,80,0,0.500697778544436,"M",1.35317591213523,0.25,0.000163997019289615,"LOW HIGH"
82,1,157.892469068425,84,3,3.49945019226053,"FISHED",1.22369178640884,0.25,0.751371108541122,"LOW HIGH"
82,2,147.82833955057,84,3,3.50048898719072,"M",1.22369178640884,0.25,0.521013436368307,"LOW HIGH"
82,3,60.279590405603,81,0,0.500107223417533,"M",1.35331038089963,0.25,0.000149969376825011,"LOW HIGH"
82,4,123.400698326889,83,2,2.49962468013441,"M",1.38195018262902,0.25,0.0834710926285287,"LOW HIGH"
82,5,141.71672801689,84,3,3.49989339336074,"FISHED",1.22369178640884,0.25,0.369020035394818,"LOW HIGH"
82,6,156.134448678454,84,3,3.50026864749985,"FISHED",1.22369178640884,0.25,0.716556095929055,"LOW HIGH"
82,7,149.627164246045,84,3,3.5009081077514,"FISHED",1.22369178640884,0.25,0.566292954231188,"LOW HIGH"
82,8,64.6444381244569,81,0,0.499912615655738,"M",1.35331038089963,0.25,0.000233579120154791,"LOW HIGH"
82,9,152.354201390189,84,3,3.49874070321236,"M",1.22369178640884,0.25,0.632655235589818,"LOW HIGH"
83,1,64.2835531777605,82,0,0.500382504092286,"M",1.56268207000386,0.25,0.00022517722545529,"LOW HIGH"
83,2,150.548618320081,85,3,3.4983225580046,"FISHED",1.43675054143536,0.25,0.589112971056704,"LOW HIGH"
83,3,125.297108293566,84,2,2.50209814609387,"M",1.22369178640884,0.25,0.0994324893344672,"LOW HIGH"
83,4,130.449006800253,84,2,2.49968195755104,"M",1.22369178640884,0.25,0.157034340864173,"LOW HIGH"
83,5,154.236909654726,86,4,4.49973364513624,"FISHED",1.61023425994453,0.25,0.67585347555367,"LOW HIGH"
83,6,126.302619950068,84,2,2.49898308635954,"FISHED",1.22369178640884,0.25,0.108955558350238,"LOW HIGH"
83,7,146.378676190294,85,3,3.50058517086639,"FISHED",1.43675054143536,0.25,0.484234107148556,"LOW HIGH"
84,1,152.032041162031,86,3,3.50002652857917,"FISHED",1.61023425994453,0.25,0.625020972715604,"LOW HIGH"
84,2,63.093585152672,83,0,0.499528753278143,"M",1.38195018262902,0.25,0.000199555641825605,"LOW HIGH"
84,3,62.3634923666733,83,0,0.498123659945904,"M",1.38195018262902,0.25,0.000185300587622066,"LOW HIGH"
84,4,168.215532815787,88,5,5.50045125790738,"M",1.23895480745848,0.25,0.896047886459832,"LOW HIGH"
84,5,99.7155913272213,84,1,1.49942927020516,"M",1.22369178640884,0.25,0.00815530030013949,"LOW HIGH"
85,1,128.696888441691,86,2,2.50017286567315,"M",1.61023425994453,0.25,0.134894502476647,"LOW HIGH"
85,2,150.68725923811,87,3,3.50138084223041,"FISHED",1.63738079316662,0.25,0.592515998110172,"LOW HIGH"
85,3,61.70723017648,84,0,0.502182926502861,"M",1.22369178640884,0.25,0.000173358098378161,"LOW HIGH"
85,4,193.584349492094,89,5,5.50090172347009,"FISHED",1.40207052410419,0.25,0.991249191047897,"LOW HIGH"
85,5,178.903919198313,90,6,6.49970780082258,"FISHED",1.29022233375632,0.25,0.962286017316043,"LOW HIGH"
85,6,62.8663482383611,84,0,0.498792804519549,"M",1.22369178640884,0.25,0.000195005107563696,"LOW HIGH"
85,7,93.0594683358064,85,1,1.49999218486828,"M",1.43675054143536,0.25,0.00416564220222277,"LOW HIGH"
85,8,106.322894904911,85,1,1.49905216519424,"FISHED",1.43675054143536,0.25,0.0158276404831186,"LOW HIGH"
85,9,140.784225795667,87,3,3.50033959244538,"FISHED",1.63738079316662,0.25,0.347260627648283,"LOW HIGH"
85,10,167.085140349715,88,4,4.49903062471355,"M",1.23895480745848,0.25,0.884861162773227,"LOW HIGH"
85,11,138.611094311363,88,4,4.50004197310304,"FISHED",1.23895480745848,0.25,0.299066817167193,"LOW HIGH"
86,1,151.653391509229,89,4,4.4996404397043,"FISHED",1.40207052410419,0.25,0.615968183745658,"LOW HIGH"
86,2,126.669910993264,87,2,2.49954978763978,"FISHED",1.63738079316662,0.25,0.11262916325229,"LOW HIGH"
86,3,96.6289280487966,86,1,1.50006480606442,"M",1.61023425994453,0.25,0.00597430818268653,"LOW HIGH"
86,4,123.735368524883,87,2,2.50136378494224,"M",1.63738079316662,0.25,0.0861077410581812,"LOW HIGH"
86,5,61.702050819968,85,0,0.499885376583271,"M",1.43675054143536,0.25,0.000173266973899067,"LOW HIGH"
86,6,118.661754855394,87,2,2.50003738767076,"M",1.63738079316662,0.25,0.0532897318642697,"LOW HIGH"
86,7,97.3904073843215,86,1,1.49972092393085,"M",1.61023425994453,0.25,0.00645143767677068,"LOW HIGH"
86,8,64.219030243036,85,0,0.499874839311947,"M",1.43675054143536,0.25,0.000223707202286692,"LOW HIGH"
86,9,147.33656725001,88,3,3.49877310734027,"FISHED",1.23895480745848,0.25,0.508542287101639,"LOW HIGH"
86,10,103.12893318555,86,1,1.49790969749452,"M",1.61023425994453,0.25,0.0114944066180853,"LOW HIGH"
86,11,95.762325586139,86,1,1.50038782736396,"M",1.61023425994453,0.25,0.00547385668418241,"LOW HIGH"
87,1,133.512430143896,89,3,3.4995551687238,"M",1.40207052410419,0.25,0.202712754311326,"LOW HIGH"
87,2,101.003324847881,87,1,1.4996123736953,"M",1.63738079316662,0.25,0.00928384906627798,"LOW HIGH"
87,3,62.3487237849585,86,0,0.499069382019961,"M",1.61023425994453,0.25,0.000185022990975024,"LOW HIGH"
87,4,118.058621348272,88,2,2.50040437562438,"M",1.23895480745848,0.25,0.0502834767568038,"LOW HIGH"
87,5,128.195623539372,88,2,2.50025079024118,"M",1.23895480745848,0.25,0.129064789100402,"LOW HIGH"
87,6,148.933014628357,89,3,3.49838150688196,"M",1.40207052410419,0.25,0.54890899856499,"LOW HIGH"
87,7,165.558180017305,90,4,4.50053327262565,"FISHED",1.29022233375632,0.25,0.868099233269494,"LOW HIGH"
87,8,172.770650199683,90,4,4.49935382000271,"FISHED",1.29022233375632,0.25,0.931919487539872,"LOW HIGH"
88,1,133.064523469478,89,2,2.50033179451242,"M",1.40207052410419,0.25,0.195462020999561,"LOW HIGH"
88,2,133.063827846912,90,3,3.5008586734315,"M",1.29022233375632,0.25,0.195450914484337,"LOW HIGH"
88,3,130.49144319979,89,2,2.49832353744019,"M",1.40207052410419,0.25,0.157605542152678,"LOW HIGH"
88,4,100.689717464231,88,1,1.50022914192437,"M",1.23895480745848,0.25,0.00899551322720844,"LOW HIGH"
88,5,63.0753897539646,87,0,0.499474999642728,"M",1.63738079316662,0.25,0.000199187392014961,"LOW HIGH"
88,6,64.8897667196661,87,0,0.499500689320267,"M",1.63738079316662,0.25,0.000239468951267145,"LOW HIGH"
88,7,117.892992404167,89,2,2.50073274785533,"FISHED",1.40207052410419,0.25,0.0494864409619757,"LOW HIGH"
89,1,61.3471784496483,88,0,0.50032507900188,"M",1.23895480745848,0.25,0.000167136142146007,"LOW HIGH"
89,2,141.202932036105,91,3,3.49953579353708,"FISHED",1.48354481080455,0.25,0.356958416358403,"LOW HIGH"
89,3,122.41574139779,90,2,2.49993398765528,"M",1.29022233375632,0.25,0.07613216013157,"LOW HIGH"
89,4,175.116003764881,93,5,5.49994969680274,"M",1.3979819557444,0.25,0.945560338299057,"LOW HIGH"
89,5,132.627890916212,90,2,2.50055535298575,"M",1.29022233375632,0.25,0.18858444650573,"LOW HIGH"
89,6,166.871414730339,91,3,3.50079949301724,"FISHED",1.48354481080455,0.25,0.882631787500297,"LOW HIGH"
89,7,147.528790115204,91,3,3.4993804796773,"FISHED",1.48354481080455,0.25,0.513419106268886,"LOW HIGH"
89,8,129.701119903469,90,2,2.50108544334073,"M",1.29022233375632,0.25,0.14724223452525,"LOW HIGH"
89,9,62.8800360584071,88,0,0.500326952479958,"M",1.23895480745848,0.25,0.000195276252710256,"LOW HIGH"
89,10,104.58282680714,89,1,1.499649372944,"M",1.40207052410419,0.25,0.0132984977398066,"LOW HIGH"
90,1,117.973607900573,91,2,2.49742675399459,"M",1.48354481080455,0.25,0.0498728698751641,"LOW HIGH"
90,2,62.5552409706606,89,0,0.499690417184296,"M",1.40207052410419,0.25,0.000188942805608496,"LOW HIGH"
90,3,90.9962195294549,90,1,1.50004713394729,"M",1.29022233375632,0.25,0.00338099995095453,"LOW HIGH"
90,4,140.336425223367,92,3,3.49986184264905,"FISHED",1.53843904347329,0.25,0.337027585980181,"LOW HIGH"
90,5,61.2134034546054,89,0,0.500002310300493,"M",1.40207052410419,0.25,0.00016488173578173,"LOW HIGH"
90,6,147.001738487145,92,3,3.50200734198395,"FISHED",1.53843904347329,0.25,0.50004412818363,"LOW HIGH"
90,7,175.791321311334,94,5,5.49939648029882,"FISHED",1.46662710213152,0.25,0.948983937350278,"LOW HIGH"
90,8,145.929181136692,92,3,3.50028905949248,"FISHED",1.53843904347329,0.25,0.472846046275859,"LOW HIGH"
90,9,167.206815039713,93,4,4.4978792193735,"M",1.3979819557444,0.25,0.886113831703412,"LOW HIGH"
90,10,67.1096996336062,89,0,0.500870830550371,"M",1.40207052410419,0.25,0.000299992746966465,"LOW HIGH"
91,1,138.970337355412,93,3,3.50059480546915,"FISHED",1.3979819557444,0.25,0.306768470051553,"LOW HIGH"
91,2,161.606779541863,94,4,4.50132647185224,"FISHED",1.46662710213152,0.25,0.81503449216404,"LOW HIGH"
91,3,176.736981730132,96,6,6.50048301847962,"M",1.38958283355442,0.25,0.953436972077834,"LOW HIGH"
91,4,61.8182488110501,90,0,0.498579695639808,"M",1.29022233375632,0.25,0.000175322898642598,"LOW HIGH"
91,5,164.11488120514,94,4,4.50022285125169,"FISHED",1.46662710213152,0.25,0.850396544242316,"LOW HIGH"
91,6,62.1461185835127,90,0,0.500109395196825,"M",1.29022233375632,0.25,0.00018125644869554,"LOW HIGH"
91,7,121.861417331094,92,2,2.50057037322143,"M",1.53843904347329,0.25,0.0722667512408129,"LOW HIGH"
91,8,148.915000637963,93,3,3.49887230407195,"FISHED",1.3979819557444,0.25,0.548456082493343,"LOW HIGH"
91,9,96.8614969569212,91,1,1.49909073087581,"M",1.48354481080455,0.25,0.00611618685017226,"LOW HIGH"
91,10,63.6741696580671,90,0,0.499916118146555,"M",1.29022233375632,0.25,0.00021167013854292,"LOW HIGH"
92,1,167.00675912118,95,4,4.50268357369418,"FISHED",1.50523128623183,0.25,0.884047876381504,"LOW HIGH"
92,2,124.201451575944,93,2,2.50126100120274,"M",1.3979819557444,0.25,0.0899053749459162,"LOW HIGH"
92,3,101.395046969975,92,1,1.50056647110224,"M",1.53843904347329,0.25,0.00965689432191627,"LOW HIGH"
92,4,118.094990492749,93,2,2.49961199356506,"M",1.3979819557444,0.25,0.0504601123624357,"LOW HIGH"
92,5,120.192029952774,93,2,2.50050411319067,"M",1.3979819557444,0.25,0.0616947222273701,"LOW HIGH"
92,6,131.019194116658,93,2,2.50034294093193,"M",1.3979819557444,0.25,0.164850846254586,"LOW HIGH"
92,7,149.456857432583,94,3,3.49867886395421,"FISHED",1.46662710213152,0.25,0.562041265033418,"LOW HIGH"
92,8,150.28296332836,94,3,3.5003323924628,"M",1.46662710213152,0.25,0.582568684682331,"LOW HIGH"
92,9,139.493190283909,93,2,2.50005633848902,"FISHED",1.3979819557444,0.25,0.318172230703452,"LOW HIGH"
92,10,164.437910999164,94,3,3.49846649676863,"M",1.46662710213152,0.25,0.854521403984153,"LOW HIGH"
93,1,186.386938381923,99,7,7.49988612766904,"M",1.62484511813873,0.25,0.981996994637754,"LOW HIGH"
93,2,172.723297987978,95,3,3.49934071279798,"FISHED",1.50523128623183,0.25,0.931613820942031,"LOW HIGH"
93,3,64.8614830492679,92,0,0.501497722202293,"M",1.53843904347329,0.25,0.00023878241672718,"LOW HIGH"
93,4,157.141270318987,96,4,4.49960325744545,"FISHED",1.38958283355442,0.25,0.736851389416778,"LOW HIGH"
93,5,146.733030847607,95,3,3.50043012172115,"M",1.50523128623183,0.25,0.493223911617953,"LOW HIGH"
93,6,162.011039020522,96,4,4.50163414303035,"M",1.38958283355442,0.25,0.821142387365576,"LOW HIGH"
93,7,64.7101830685634,92,0,0.498562069283095,"M",1.53843904347329,0.25,0.000235143164715277,"LOW HIGH"
93,8,127.56347886724,94,2,2.49990586780957,"M",1.46662710213152,0.25,0.122020281374484,"LOW HIGH"
93,9,62.4711514840524,92,0,0.500241278764829,"M",1.53843904347329,0.25,0.000187336816437532,"LOW HIGH"
93,10,61.4577569092908,92,0,0.498167165735249,"M",1.53843904347329,0.25,0.000169022883267223,"LOW HIGH"
94,1,158.368427536337,96,3,3.50241286048815,"FISHED",1.38958283355442,0.25,0.760288798712882,"LOW HIGH"
94,2,97.8957647159565,94,1,1.50080126134829,"M",1.46662710213152,0.25,0.0067887954652473,"LOW HIGH"
94,3,153.853399050117,97,4,4.50042628670562,"FISHED",1.56663453701512,0.25,0.667265225576432,"LOW HIGH"
94,4,61.6177393282522,93,0,0.500444250649747,"M",1.3979819557444,0.25,0.000171790332701795,"LOW HIGH"
94,5,158.705975912491,97,4,4.49946886374029,"FISHED",1.56663453701512,0.25,0.766479051241684,"LOW HIGH"
94,6,60.955649235898,93,0,0.500166226939473,"M",1.3979819557444,0.25,0.000160623372645984,"LOW HIGH"
94,7,119.861755929846,95,2,2.49929613940378,"M",1.50523128623183,0.25,0.0597818133734093,"LOW HIGH"
94,8,95.6781992512426,94,1,1.50081017273139,"M",1.46662710213152,0.25,0.0054275532799009,"LOW HIGH"
94,9,126.82841121512,95,2,2.50054850012833,"FISHED",1.50523128623183,0.25,0.114247604150361,"LOW HIGH"
95,1,62.7875338827696,94,0,0.500298377597925,"M",1.46662710213152,0.25,0.000193451163598282,"LOW HIGH"
