"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
39,453,2,121.600994680873,40,2,2.50002697908006,0.318024308367099,0.25,0.0705139377092931,"MED HIGH"
40,465,3,89.4445731631992,40,1,1.49954599556009,0.318024308367099,0.25,0.00288961159467083,"MED HIGH"
30,345,4,209.071484335079,41,12,12.5005685364824,0.250198083324742,0.25,0.998171201198678,"MED HIGH"
33,379,6,198.659690330088,41,9,9.50213908403215,0.250198083324742,0.25,0.994754530419094,"MED HIGH"
33,384,11,237.247765145804,41,9,9.50096510443827,0.250198083324742,0.25,0.999895170474395,"MED HIGH"
34,389,4,201.611328769812,41,8,8.50143113358628,0.250198083324742,0.25,0.996107556412316,"MED HIGH"
35,401,2,182.946227129232,41,7,7.50103642498679,0.250198083324742,0.25,0.974660035182047,"MED HIGH"
35,402,3,178.951454645929,41,7,7.50103757659679,0.250198083324742,0.25,0.962460784534304,"MED HIGH"
35,403,4,177.985537727287,41,7,7.49877241362793,0.250198083324742,0.25,0.95875221890689,"MED HIGH"
35,405,6,160.958525379444,41,7,7.50055116812905,0.250198083324742,0.25,0.804905729384999,"MED HIGH"
36,419,8,185.081444966072,41,6,6.50070915050101,0.250198083324742,0.25,0.979497637210689,"MED HIGH"
36,423,12,176.223020476643,41,6,6.4994386569513,0.250198083324742,0.25,0.951064686139967,"MED HIGH"
37,430,5,174.652816849015,41,5,5.50022620304427,0.250198083324742,0.25,0.94308815496351,"MED HIGH"
37,433,8,181.356539770099,41,5,5.50184022528724,0.250198083324742,0.25,0.970353063868235,"MED HIGH"
37,434,9,171.827543388523,41,5,5.50029336558011,0.250198083324742,0.25,0.92558714200454,"MED HIGH"
38,440,1,167.853825756493,41,4,4.49855065069752,0.250198083324742,0.25,0.892577005676681,"MED HIGH"
38,441,2,167.963497806625,41,4,4.49935655791946,0.250198083324742,0.25,0.893640033530675,"MED HIGH"
38,443,4,141.358307180269,41,4,4.49868310639045,0.250198083324742,0.25,0.360587649640696,"MED HIGH"
38,445,6,146.432468212134,41,4,4.50131903415246,0.250198083324742,0.25,0.485598271642312,"MED HIGH"
38,446,7,173.663214619972,41,4,4.50028131348598,0.250198083324742,0.25,0.937448968857376,"MED HIGH"
39,455,4,144.061802323734,41,3,3.5010735096288,0.250198083324742,0.25,0.425967686764219,"MED HIGH"
39,462,11,158.844527852119,41,3,3.50095493381287,0.250198083324742,0.25,0.768987534328089,"MED HIGH"
40,475,13,132.475299891754,41,2,2.49967738442987,0.250198083324742,0.25,0.186225143154206,"MED HIGH"
33,379,6,201.85746347887,42,10,10.5016227401893,0.321020269613425,0.25,0.996203260912503,"MED HIGH"
35,401,2,187.897853448084,42,8,8.49853758948218,0.321020269613425,0.25,0.984517728949296,"MED HIGH"
35,402,3,183.592283146183,42,8,8.50014723648952,0.321020269613425,0.25,0.976230640749159,"MED HIGH"
35,403,4,182.552758153529,42,8,8.49940633957774,0.321020269613425,0.25,0.973654424721347,"MED HIGH"
36,419,8,192.528283003517,42,7,7.50103413228843,0.321020269613425,0.25,0.990268372743104,"MED HIGH"
36,423,12,182.730559319324,42,7,7.49915099969022,0.321020269613425,0.25,0.974113561698829,"MED HIGH"
37,430,5,184.207155149592,42,6,6.50126934413822,0.321020269613425,0.25,0.977637007322553,"MED HIGH"
37,431,6,180.218031591145,42,6,6.50018072813039,0.321020269613425,0.25,0.966840547211812,"MED HIGH"
37,433,8,191.886902352915,42,6,6.49939722123338,0.321020269613425,0.25,0.989620347301201,"MED HIGH"
38,441,2,181.491946206524,42,5,5.50174650173945,0.321020269613425,0.25,0.970746022974162,"MED HIGH"
38,446,7,188.340610881213,42,5,5.49830847789404,0.321020269613425,0.25,0.985188229574369,"MED HIGH"
39,455,4,159.669339028082,42,4,4.50082014194144,0.321020269613425,0.25,0.78352843035569,"MED HIGH"
39,457,6,169.333811519685,42,4,4.49934969271409,0.321020269613425,0.25,0.906158326522431,"MED HIGH"
39,460,9,158.816074367084,42,4,4.49888840602059,0.321020269613425,0.25,0.76847392599854,"MED HIGH"
40,468,6,151.85970807238,42,3,3.49934814676728,0.321020269613425,0.25,0.620911228655571,"MED HIGH"
40,470,8,132.475628880017,42,3,3.49782883513227,0.321020269613425,0.25,0.186230205270296,"MED HIGH"
40,471,9,157.982758325682,42,3,3.49847121545448,0.321020269613425,0.25,0.753079722929193,"MED HIGH"
40,474,12,138.743283297671,42,3,3.50121977104687,0.321020269613425,0.25,0.301887868182018,"MED HIGH"
40,475,13,156.366555423632,42,3,3.49861979664617,0.321020269613425,0.25,0.72131798071435,"MED HIGH"
41,478,3,122.90374011342,42,2,2.50077022130353,0.321020269613425,0.25,0.0796911647083238,"MED HIGH"
33,379,6,204.307951705764,43,11,11.5003563775388,0.295564024388197,0.25,0.997037079871903,"MED HIGH"
35,401,2,191.653992671515,43,9,9.50011335711223,0.295564024388197,0.25,0.989374604461372,"MED HIGH"
35,402,3,187.088376905274,43,9,9.50090715541673,0.295564024388197,0.25,0.983213779986865,"MED HIGH"
35,403,4,185.987532597352,43,9,9.49974292319066,0.295564024388197,0.25,0.981265878673976,"MED HIGH"
36,423,12,187.665144867391,43,8,8.49836353278067,0.295564024388197,0.25,0.984153432301849,"MED HIGH"
38,441,2,192.042484317001,43,6,6.50090872739405,0.295564024388197,0.25,0.989781360036978,"MED HIGH"
38,443,4,156.479964159232,43,6,6.50045077439105,0.295564024388197,0.25,0.7236267292926,"MED HIGH"
39,455,4,171.603465579555,43,5,5.49864600719064,0.295564024388197,0.25,0.924004890995217,"MED HIGH"
39,457,6,183.134554455342,43,5,5.50072396195138,0.295564024388197,0.25,0.975128028898743,"MED HIGH"
39,460,9,170.591472878229,43,5,5.50040119921841,0.295564024388197,0.25,0.916468076290829,"MED HIGH"
40,469,7,155.819373383851,43,4,4.5001539940076,0.295564024388197,0.25,0.710013982530948,"MED HIGH"
40,470,8,145.217433348285,43,4,4.49823924342796,0.295564024388197,0.25,0.454876050891164,"MED HIGH"
40,471,9,177.383594502687,43,4,4.50075431716737,0.295564024388197,0.25,0.95626634856414,"MED HIGH"
40,474,12,153.001851983251,43,4,4.50023009809708,0.295564024388197,0.25,0.647799885270154,"MED HIGH"
40,475,13,175.307838996203,43,4,4.49797946414753,0.295564024388197,0.25,0.946554303695063,"MED HIGH"
41,477,2,139.991105104788,43,3,3.49895019921293,0.295564024388197,0.25,0.329238820657603,"MED HIGH"
41,484,9,150.307996833796,43,3,3.50005080115503,0.295564024388197,0.25,0.583186654156844,"MED HIGH"
41,485,10,156.898957801516,43,3,3.49964152782752,0.295564024388197,0.25,0.73205319913618,"MED HIGH"
42,499,12,136.907760642767,43,2,2.49742188040574,0.295564024388197,0.25,0.264115033993902,"MED HIGH"
35,401,2,194.50327510062,44,10,10.5006518979846,0.249120444888552,0.25,0.992022498437523,"MED HIGH"
35,402,3,189.722103096983,44,10,10.5007953167988,0.249120444888552,0.25,0.987101689712414,"MED HIGH"
38,441,2,200.27061596449,44,7,7.49993677540411,0.249120444888552,0.25,0.995542467179076,"MED HIGH"
38,443,4,161.120635081039,44,7,7.49839620356677,0.249120444888552,0.25,0.807477423217886,"MED HIGH"
40,475,13,190.324723433182,44,5,5.50015350251977,0.249120444888552,0.25,0.987857925345501,"MED HIGH"
41,477,2,154.561101599977,44,4,4.4997378244877,0.249120444888552,0.25,0.683022418104396,"MED HIGH"
41,485,10,175.991076222793,44,4,4.49951813474909,0.249120444888552,0.25,0.949956944962916,"MED HIGH"
41,486,11,169.054640717577,44,4,4.49785285994344,0.249120444888552,0.25,0.903720101459022,"MED HIGH"
42,490,3,151.306143047656,44,3,3.49938826232066,0.249120444888552,0.25,0.607594731608268,"MED HIGH"
42,491,4,157.795589498575,44,3,3.49993698894684,0.249120444888552,0.25,0.749529003040738,"MED HIGH"
42,499,12,162.639673947168,44,3,3.50097495180684,0.249120444888552,0.25,0.83032513362054,"MED HIGH"
43,506,7,148.000342921254,44,2,2.50049258153885,0.249120444888552,0.25,0.525369993283162,"MED HIGH"
35,402,3,191.706178505391,45,11,11.4991541734907,0.244014172068166,0.25,0.989430161281592,"MED HIGH"
38,441,2,206.687554105415,45,8,8.50096843073376,0.244014172068166,0.25,0.997671545439635,"MED HIGH"
41,477,2,165.559873462907,45,5,5.5015475416562,0.244014172068166,0.25,0.868118919611092,"MED HIGH"
42,490,3,168.840860365739,45,4,4.50025479691286,0.244014172068166,0.25,0.901814872352258,"MED HIGH"
42,491,4,177.142951690904,45,4,4.50002715250656,0.244014172068166,0.25,0.955233066454768,"MED HIGH"
42,499,12,183.392299998999,45,4,4.50026569273374,0.244014172068166,0.25,0.975754897364921,"MED HIGH"
43,503,4,154.297822951453,45,3,3.50196063422973,0.244014172068166,0.25,0.677206909680799,"MED HIGH"
43,506,7,178.604638186683,45,3,3.49927681011132,0.244014172068166,0.25,0.96116760910406,"MED HIGH"
43,510,11,134.042724400138,45,3,3.50042093384896,0.244014172068166,0.25,0.211554103885956,"MED HIGH"
43,511,12,139.217547752021,45,3,3.49742604403793,0.244014172068166,0.25,0.312131977624316,"MED HIGH"
35,402,3,193.200849909972,46,12,12.500717072741,0.240163054283303,0.25,0.990904894820032,"MED HIGH"
42,490,3,182.543361201546,46,5,5.50181435629906,0.240163054283303,0.25,0.973629939706585,"MED HIGH"
42,491,4,192.542822083612,46,5,5.49879975413083,0.240163054283303,0.25,0.990282588355984,"MED HIGH"
42,499,12,200.129162235105,46,5,5.50010067268607,0.240163054283303,0.25,0.995478277126733,"MED HIGH"
43,503,4,172.658151533267,46,4,4.49986866694773,0.240163054283303,0.25,0.931191211047736,"MED HIGH"
43,504,5,149.035806958645,46,4,4.49949057064853,0.240163054283303,0.25,0.551491878488764,"MED HIGH"
43,506,7,204.296455479112,46,4,4.50032120367465,0.240163054283303,0.25,0.99703362968107,"MED HIGH"
43,511,12,153.594114479031,46,4,4.49973679099381,0.240163054283303,0.25,0.661394803648722,"MED HIGH"
44,513,1,166.958354201791,46,3,3.50018693232434,0.240163054283303,0.25,0.883543135863244,"MED HIGH"
42,490,3,193.251177344191,47,6,6.4987463807526,0.30202058154477,0.25,0.990950831548491,"MED HIGH"
42,491,4,204.800617526457,47,6,6.49924769894164,0.30202058154477,0.25,0.997181236387207,"MED HIGH"
42,499,12,213.627336240204,47,6,6.49970652361855,0.30202058154477,0.25,0.998847687981689,"MED HIGH"
43,503,4,187.129828528934,47,5,5.50001930531303,0.30202058154477,0.25,0.983283100857747,"MED HIGH"
43,504,5,159.06348723613,47,5,5.49829102862284,0.30202058154477,0.25,0.772913221754334,"MED HIGH"
44,513,1,189.000890628241,47,4,4.50037409985856,0.30202058154477,0.25,0.986135338334807,"MED HIGH"
44,518,6,163.335706661395,47,4,4.49958105268032,0.30202058154477,0.25,0.840050403881185,"MED HIGH"
44,520,8,156.497728391994,47,4,4.49987226312712,0.30202058154477,0.25,0.72398729664591,"MED HIGH"
45,526,5,159.800757054192,47,3,3.49907700649569,0.30202058154477,0.25,0.785783026687861,"MED HIGH"
45,527,6,152.5207847356,47,3,3.4993217779287,0.30202058154477,0.25,0.636577107863179,"MED HIGH"
46,536,2,136.377007798405,47,2,2.50026014282989,0.30202058154477,0.25,0.253775274524262,"MED HIGH"
46,547,13,123.282742503716,47,2,2.49912974473189,0.30202058154477,0.25,0.0825594178109101,"MED HIGH"
42,491,4,214.557423609045,48,7,7.49919623813433,0.337300592740436,0.25,0.998951416469626,"MED HIGH"
44,517,5,177.064691316305,48,5,5.49866071488845,0.337300592740436,0.25,0.954892042654004,"MED HIGH"
44,518,6,175.96314047706,48,5,5.50029212205324,0.337300592740436,0.25,0.949821934664454,"MED HIGH"
45,522,1,163.453690484605,48,4,4.49985511295453,0.337300592740436,0.25,0.841653445620228,"MED HIGH"
45,527,6,170.388626047217,48,4,4.49887968501666,0.337300592740436,0.25,0.914877815672738,"MED HIGH"
46,536,2,161.885280854637,48,3,3.5000164330491,0.337300592740436,0.25,0.819259409463718,"MED HIGH"
47,550,3,120.169414957529,48,2,2.50091779107811,0.337300592740436,0.25,0.0615619350370508,"MED HIGH"
42,491,4,222.323523588204,49,8,8.49746540046263,0.335576816813128,0.25,0.999523123735287,"MED HIGH"
44,517,5,186.965012546406,49,6,6.50164079947592,0.335576816813128,0.25,0.983005797882261,"MED HIGH"
45,527,6,184.400671605169,49,5,5.49888406878048,0.335576816813128,0.25,0.978062566006005,"MED HIGH"
45,530,9,164.222334432104,49,5,5.49966566985973,0.335576816813128,0.25,0.851779237291519,"MED HIGH"
46,541,7,150.850054462264,49,4,4.49926396430723,0.335576816813128,0.25,0.596500585697665,"MED HIGH"
47,549,2,158.11266699263,49,3,3.49826193321832,0.335576816813128,0.25,0.75552420476661,"MED HIGH"
47,557,10,165.330346334985,49,3,3.49987233284249,0.335576816813128,0.25,0.865427866458823,"MED HIGH"
42,491,4,228.505086322543,50,9,9.50044961826558,1.18418397900039,0.25,0.999745360045596,"MED HIGH"
45,527,6,195.388983919676,50,6,6.49791109796628,1.18418397900039,0.25,0.992703582477178,"MED HIGH"
47,548,1,161.95526499027,50,4,4.49906042895395,1.18418397900039,0.25,0.820309182403235,"MED HIGH"
47,552,5,169.442479136586,50,4,4.50086415764994,1.18418397900039,0.25,0.907092351109101,"MED HIGH"
47,558,11,162.865732667991,50,4,4.49987353548215,1.18418397900039,0.25,0.833534300688722,"MED HIGH"
47,559,12,157.120434890102,50,4,4.49887366546897,1.18418397900039,0.25,0.736440991176604,"MED HIGH"
48,564,4,147.460578259683,50,3,3.49842084329392,1.18418397900039,0.25,0.511688771518208,"MED HIGH"
48,566,6,141.666461936838,50,3,3.50091876362416,1.18418397900039,0.25,0.367832479841098,"MED HIGH"
48,569,9,145.222797596717,50,3,3.49941800511728,1.18418397900039,0.25,0.455011106442638,"MED HIGH"
49,575,3,127.889784280542,50,2,2.49922365403761,1.18418397900039,0.25,0.125614280690836,"MED HIGH"
49,577,5,120.471574631604,50,2,2.49930864013348,1.18418397900039,0.25,0.0633583459447432,"MED HIGH"
49,580,8,140.989023396298,50,2,2.4987099131131,1.18418397900039,0.25,0.351988770578112,"MED HIGH"
49,582,10,118.823874803687,50,2,2.50003303804489,1.18418397900039,0.25,0.0541262915745112,"MED HIGH"
45,527,6,204.006070341624,51,7,7.49860523847666,1.18547297323265,0.25,0.996945139810117,"MED HIGH"
47,560,13,154.419191778167,51,5,5.50132847742899,1.18547297323265,0.25,0.679894756453888,"MED HIGH"
48,561,1,150.006205718218,51,4,4.49927913336565,1.18547297323265,0.25,0.575719853525651,"MED HIGH"
48,564,4,163.959495590832,51,4,4.49922085585624,1.18547297323265,0.25,0.848378285214665,"MED HIGH"
48,566,6,156.659483719111,51,4,4.49945344142346,1.18547297323265,0.25,0.727257078389123,"MED HIGH"
49,573,1,155.961065994778,51,3,3.50080125480678,1.18547297323265,0.25,0.712967082034822,"MED HIGH"
49,576,4,147.757482804885,51,3,3.50345940930527,1.18547297323265,0.25,0.51921778589891,"MED HIGH"
49,578,6,155.051269069608,51,3,3.50094052924269,1.18547297323265,0.25,0.693697858782555,"MED HIGH"
49,579,7,151.676589474893,51,3,3.49901030160458,1.18547297323265,0.25,0.616525191368283,"MED HIGH"
49,580,8,168.469795708174,51,3,3.50067353286035,1.18547297323265,0.25,0.898428069653961,"MED HIGH"
49,582,10,137.438831523939,51,3,3.50094045896659,1.18547297323265,0.25,0.27472741462273,"MED HIGH"
50,595,13,127.214077910637,51,2,2.49979353693709,1.18547297323265,0.25,0.118270417970165,"MED HIGH"
49,573,1,174.787832907465,52,4,4.49856616839163,1.03376711531345,0.25,0.943819476265039,"MED HIGH"
49,579,7,169.312602252668,52,4,4.50087960239276,1.03376711531345,0.25,0.905975048708589,"MED HIGH"
49,581,9,162.995941230106,52,4,4.49884118742578,1.03376711531345,0.25,0.835360613857674,"MED HIGH"
50,584,2,143.376857905263,52,3,3.50062516917483,1.03376711531345,0.25,0.409056714895569,"MED HIGH"
50,585,3,132.207513030554,52,3,3.50051209232425,1.03376711531345,0.25,0.182139875371867,"MED HIGH"
50,590,8,143.027820038612,52,3,3.49960501042018,1.03376711531345,0.25,0.400518566644531,"MED HIGH"
50,591,9,149.208280003576,52,3,3.49944628008624,1.03376711531345,0.25,0.5558193349472,"MED HIGH"
50,593,11,144.724512917103,52,3,3.49940019755722,1.03376711531345,0.25,0.442496650618022,"MED HIGH"
50,593,11,160.504071080027,53,4,4.50005482423676,1.09310003891298,0.25,0.797557890839025,"MED HIGH"
52,612,6,145.511354141401,54,3,3.49951542465814,1.04128683893115,0.25,0.462285333370913,"MED HIGH"
53,624,7,144.983180397985,54,2,2.50008214016473,1.04128683893115,0.25,0.448985015095603,"MED HIGH"
52,615,9,174.252429065199,55,4,4.49957947027024,1.06339527456221,0.25,0.940866515907681,"MED HIGH"
53,618,1,144.840782472858,55,3,3.50144136408752,1.06339527456221,0.25,0.445410840924586,"MED HIGH"
53,619,2,141.177347226717,55,3,3.49717428349966,1.06339527456221,0.25,0.356362367524385,"MED HIGH"
53,623,6,153.100786593708,55,3,3.49993531323909,1.06339527456221,0.25,0.65008830256215,"MED HIGH"
52,615,9,189.051044913493,56,5,5.49915265573461,1.18187927127837,0.25,0.986204790163242,"MED HIGH"
53,622,5,154.199946174832,56,4,4.49971498761004,1.18187927127837,0.25,0.675030745161498,"MED HIGH"
53,623,6,171.128701506564,56,4,4.49813758748853,1.18187927127837,0.25,0.920550075461691,"MED HIGH"
54,630,4,153.79676445351,56,3,3.50057822809597,1.18187927127837,0.25,0.665987317041851,"MED HIGH"
54,632,6,148.087006935827,56,3,3.49832026556605,1.18187927127837,0.25,0.527563626827493,"MED HIGH"
53,618,1,172.768504954629,57,5,5.50116436126701,1.15262410600851,0.25,0.931905667046828,"MED HIGH"
53,622,5,165.133947701483,57,5,5.49895818324719,1.15262410600851,0.25,0.863088540177791,"MED HIGH"
54,630,4,172.017615496728,57,4,4.50068497938128,1.15262410600851,0.25,0.926905467071765,"MED HIGH"
54,632,6,164.752688125529,57,4,4.50014837880294,1.15262410600851,0.25,0.858449662899149,"MED HIGH"
54,636,10,155.838174049592,57,4,4.50311194662835,1.15262410600851,0.25,0.710406851336251,"MED HIGH"
56,652,9,139.919849547924,58,3,3.49932921219679,1.17635423602041,0.25,0.327643073197887,"MED HIGH"
56,654,11,156.766223153137,58,3,3.4997653264978,1.17635423602041,0.25,0.729401441621339,"MED HIGH"
57,658,4,127.008232104896,58,2,2.49969931875228,1.17635423602041,0.25,0.116108240571599,"MED HIGH"
56,644,1,155.734102491851,59,4,4.50184054398406,1.16182002999732,0.25,0.708228165408639,"MED HIGH"
56,652,9,154.471978354273,59,4,4.50113347081658,1.16182002999732,0.25,0.681060070469932,"MED HIGH"
56,654,11,175.820686011919,59,4,4.49793810437003,1.16182002999732,0.25,0.949128087349255,"MED HIGH"
57,658,4,165.54807610565,60,4,4.50182396686279,1.12491094813419,0.25,0.867981723280355,"MED HIGH"
58,664,2,143.751447977973,60,3,3.4980801668093,1.12491094813419,0.25,0.418281205368978,"MED HIGH"
58,665,3,152.185508448346,61,4,4.50157639102162,1.18638376330452,0.25,0.62866572454401,"MED HIGH"
59,678,5,151.849853138786,61,3,3.49974736466387,1.18638376330452,0.25,0.620675679687217,"MED HIGH"
59,681,8,151.678623426646,61,3,3.50065592944965,1.18638376330452,0.25,0.616574014138885,"MED HIGH"
59,682,9,141.487090044647,61,3,3.49995761630018,1.18638376330452,0.25,0.363607884459356,"MED HIGH"
59,678,5,169.533334461155,62,4,4.50020306545161,1.03699552683003,0.25,0.907866861034678,"MED HIGH"
59,681,8,169.315193103799,62,4,4.49954453327481,1.03699552683003,0.25,0.905997454484798,"MED HIGH"
60,686,3,149.670289555964,62,3,3.49979481464167,1.03699552683003,0.25,0.567368051322166,"MED HIGH"
60,687,4,160.90140245137,62,3,3.5005776572608,1.03699552683003,0.25,0.803993357229737,"MED HIGH"
61,690,1,127.118210032434,62,2,2.50128723363191,1.03699552683003,0.25,0.117259129369086,"MED HIGH"
59,681,8,183.112219632109,63,5,5.50197359194459,1.09633926224706,0.25,0.975072970075938,"MED HIGH"
60,686,3,166.760875403005,63,4,4.50080655136422,1.09633926224706,0.25,0.881464128841372,"MED HIGH"
61,690,1,148.867554801173,63,3,3.49974892180614,1.09633926224706,0.25,0.547262795044571,"MED HIGH"
61,696,7,148.595479583623,63,3,3.49924341661676,1.09633926224706,0.25,0.540409879313855,"MED HIGH"
61,693,4,160.302413616875,64,4,4.49870474785429,1.06250049626755,0.25,0.794231902936154,"MED HIGH"
61,695,6,142.129544731227,64,4,4.50023586848181,1.06250049626755,0.25,0.37883196080598,"MED HIGH"
62,702,5,140.316189853389,64,3,3.49917293601817,1.06250049626755,0.25,0.336568672227836,"MED HIGH"
63,708,3,142.91125815886,64,2,2.50068819111246,1.06250049626755,0.25,0.397680363889233,"MED HIGH"
61,693,4,172.354949363799,65,5,5.50148381032945,1.13683098710942,0.25,0.929192323400898,"MED HIGH"
62,701,4,150.564759640157,65,4,4.49903556930334,1.13683098710942,0.25,0.589509615256419,"MED HIGH"
62,702,5,154.967831772812,65,4,4.49825628704992,1.13683098710942,0.25,0.691894858468263,"MED HIGH"
63,713,8,138.733359594049,65,3,3.5007173507583,1.13683098710942,0.25,0.30167556208198,"MED HIGH"
64,716,3,123.772706742898,65,2,2.50080542074979,1.13683098710942,0.25,0.0864065384485256,"MED HIGH"
64,721,8,117.981035049822,65,2,2.50009513738761,1.13683098710942,0.25,0.0499086152793155,"MED HIGH"
64,722,9,126.22187082221,65,2,2.50133290166909,1.13683098710942,0.25,0.108162146660156,"MED HIGH"
63,712,7,160.129268038625,66,4,4.50150229618218,1.10011964632809,0.25,0.791344001696922,"MED HIGH"
64,716,3,144.230965609469,66,3,3.49963444391937,1.10011964632809,0.25,0.430172682455692,"MED HIGH"
64,721,8,136.2900446998,66,3,3.49849858727371,1.10011964632809,0.25,0.252106827063492,"MED HIGH"
65,726,3,122.797788873222,66,2,2.49989433696928,1.10011964632809,0.25,0.0789057645574675,"MED HIGH"
63,713,8,163.707692621416,67,5,5.49783927586762,1.14056538389983,0.25,0.845060273269437,"MED HIGH"
64,720,7,152.371436615616,67,4,4.50000770465705,1.14056538389983,0.25,0.633061830159598,"MED HIGH"
65,725,2,142.960814318121,67,3,3.49921024593163,1.14056538389983,0.25,0.398886193924096,"MED HIGH"
65,728,5,151.186536764113,67,3,3.49933452901956,1.14056538389983,0.25,0.604695587052027,"MED HIGH"
65,725,2,158.284484180955,68,4,4.4993039423018,1.14707562959535,0.25,0.758732045773035,"MED HIGH"
65,729,6,162.798583280493,68,4,4.49970863651332,1.14707562959535,0.25,0.832586140167976,"MED HIGH"
65,729,6,175.323308017928,69,5,5.50040558249254,1.11448170402653,0.25,0.94663370380507,"MED HIGH"
68,753,6,134.828266736983,69,2,2.50159023087271,1.11448170402653,0.25,0.225163535695,"MED HIGH"
68,752,5,152.04954030258,70,3,3.49968813810728,1.17183088478838,0.25,0.625437291757811,"MED HIGH"
69,760,5,122.443877942492,70,2,2.49883629005046,1.17183088478838,0.25,0.076333337550741,"MED HIGH"
69,761,6,150.852758570198,71,3,3.4990017911106,1.05699661956244,0.25,0.596566665822847,"MED HIGH"
70,766,2,130.513723643354,71,2,2.50093344445739,1.05699661956244,0.25,0.157906116360712,"MED HIGH"
70,768,4,131.390546788424,71,2,2.49917832479196,1.05699661956244,0.25,0.170107594739636,"MED HIGH"
69,756,1,146.325685787297,72,4,4.50123753347845,1.04995226680277,0.25,0.482890501276428,"MED HIGH"
70,765,1,152.955443413262,72,3,3.50006937433171,1.04995226680277,0.25,0.646724077037571,"MED HIGH"
70,766,2,153.610114024096,72,3,3.50184688588062,1.04995226680277,0.25,0.661758511475713,"MED HIGH"
70,771,7,150.434528376049,72,3,3.49984362273978,1.04995226680277,0.25,0.586306137738597,"MED HIGH"
71,777,6,132.979001546199,72,2,2.50100566156894,1.04995226680277,0.25,0.194100133259766,"MED HIGH"
70,771,7,167.731957804382,73,4,4.49867185487291,1.10208561525786,0.25,0.891384813659242,"MED HIGH"
71,773,2,138.904154538932,73,3,3.5007326043361,1.10208561525786,0.25,0.305341306801354,"MED HIGH"
71,775,4,150.07224707205,73,3,3.49918559142048,1.10208561525786,0.25,0.577356905134471,"MED HIGH"
71,777,6,157.076325390514,73,3,3.50048676848528,1.10208561525786,0.25,0.735570805547034,"MED HIGH"
72,783,3,122.496587683159,73,2,2.49834342263644,1.10208561525786,0.25,0.0767115272884963,"MED HIGH"
70,769,5,145.857740827318,74,5,5.49951458271356,1.12896257692873,0.25,0.47103838238556,"MED HIGH"
70,771,7,181.214644160091,74,5,5.49912986818284,1.12896257692873,0.25,0.969935782959704,"MED HIGH"
71,774,3,166.158467205177,74,4,4.50116314135846,1.12896257692873,0.25,0.874922826076706,"MED HIGH"
72,782,2,158.968608260081,74,3,3.50074459395616,1.12896257692873,0.25,0.771217958869981,"MED HIGH"
72,783,3,142.471894545103,74,3,3.49879723366996,1.12896257692873,0.25,0.387045294437553,"MED HIGH"
72,784,4,159.221934605208,74,3,3.49995881010284,1.12896257692873,0.25,0.775724476850281,"MED HIGH"
72,786,6,154.581583214982,74,3,3.49987679989589,1.12896257692873,0.25,0.683472474405061,"MED HIGH"
73,791,5,148.778618383259,75,3,3.50171268363193,1.12320908882248,0.25,0.545024544294311,"MED HIGH"
74,795,4,136.867676854945,75,2,2.49990447945324,1.12320908882248,0.25,0.263324793928811,"MED HIGH"
73,791,5,165.629306072148,76,4,4.49718129788539,1.05214644955771,0.25,0.868923931671832,"MED HIGH"
74,793,2,154.22976070856,76,3,3.50067710789252,1.05214644955771,0.25,0.675694439376718,"MED HIGH"
75,806,7,134.433073369333,76,2,2.49970238158962,1.05214644955771,0.25,0.21824041987679,"MED HIGH"
74,792,1,165.0840811525,77,4,4.49919874482031,1.08524579211682,0.25,0.862489153324554,"MED HIGH"
74,797,6,155.702093218994,77,4,4.50097700406851,1.08524579211682,0.25,0.707556132486172,"MED HIGH"
75,806,7,159.129743935766,77,3,3.50023990851302,1.08524579211682,0.25,0.774091800763195,"MED HIGH"
76,812,2,126.369476849277,77,2,2.50041866204713,1.08524579211682,0.25,0.109616331255798,"MED HIGH"
74,797,6,166.906676782506,78,5,5.49927023770825,1.13698495026381,0.25,0.883002167218301,"MED HIGH"
75,800,1,146.381090094289,78,4,4.49931420521294,1.13698495026381,0.25,0.484295318818081,"MED HIGH"
75,803,4,175.318974304374,78,4,4.49835512609695,1.13698495026381,0.25,0.946611470750247,"MED HIGH"
75,805,6,161.252591138219,78,4,4.50132408666596,1.13698495026381,0.25,0.809551639617308,"MED HIGH"
76,812,2,147.82674569136,78,3,3.49999524200857,1.13698495026381,0.25,0.520973050609523,"MED HIGH"
76,813,3,149.477786005159,78,3,3.49855717598875,1.13698495026381,0.25,0.562564248729689,"MED HIGH"
75,800,1,155.957385079751,79,5,5.49962693191602,1.10448786102757,0.25,0.712890593542565,"MED HIGH"
76,813,3,166.516449097889,79,4,4.49982204581864,1.10448786102757,0.25,0.8788464556056,"MED HIGH"
77,821,1,152.603929790911,79,3,3.49967951063234,1.10448786102757,0.25,0.638527856296077,"MED HIGH"
77,824,4,156.614911239482,79,3,3.50167414998542,1.10448786102757,0.25,0.726358493844309,"MED HIGH"
77,826,6,150.043828627986,79,3,3.49964029171359,1.10448786102757,0.25,0.576652666827094,"MED HIGH"
77,827,7,146.297896015536,79,3,3.50286606533426,1.10448786102757,0.25,0.482185971318221,"MED HIGH"
76,813,3,179.760074978256,80,5,5.50024637655667,1.13726631414885,0.25,0.96531704834352,"MED HIGH"
77,821,1,170.494678349144,80,4,4.50016640490262,1.13726631414885,0.25,0.915712631236101,"MED HIGH"
