"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
70,6,150.768369859637,72,3,3.49986439830929,"M",0.696793507309137,0.25,0.59450282357159,"HIGH HIGH"
70,7,168.274237732573,73,4,4.50027324670717,"FISHED",0.887989158627576,0.25,0.896601769797368,"HIGH HIGH"
70,8,62.1911806038645,69,0,0.499532758645317,"M",1.04979878621837,0.25,0.000182087491670075,"HIGH HIGH"
70,9,64.4248630777994,69,0,0.499947642389989,"M",1.04979878621837,0.25,0.000228430506984642,"HIGH HIGH"
70,10,161.795734151845,73,4,4.49849433387592,"FISHED",0.887989158627576,0.25,0.817909232351423,"HIGH HIGH"
71,1,63.0087827551873,70,0,0.50094539505902,"M",0.843682541584591,0.25,0.000197845144368658,"HIGH HIGH"
71,2,59.8585323414367,70,0,0.499985954338599,"M",0.843682541584591,0.25,0.000143694047370892,"HIGH HIGH"
71,3,61.0584422791904,70,0,0.499636188877346,"M",0.843682541584591,0.25,0.000162308275353044,"HIGH HIGH"
71,4,121.801029174835,72,2,2.50108842097961,"M",0.696793507309137,0.25,0.071856755690059,"HIGH HIGH"
71,5,130.181974791238,72,2,2.49937784523635,"M",0.696793507309137,0.25,0.153478630600525,"HIGH HIGH"
71,6,61.4522148650711,70,0,0.499263755584921,"M",0.843682541584591,0.25,0.000168927817425024,"HIGH HIGH"
71,7,62.1422315369121,70,0,0.500716729755362,"M",0.843682541584591,0.25,0.000181184940901103,"HIGH HIGH"
71,8,149.954493803688,73,3,3.49951272465463,"M",0.887989158627576,0.25,0.574436841316787,"HIGH HIGH"
71,9,141.391286444953,73,3,3.49823111954818,"FISHED",0.887989158627576,0.25,0.361360045211063,"HIGH HIGH"
71,10,139.550586532746,73,3,3.49845854963582,"M",0.887989158627576,0.25,0.319437795036877,"HIGH HIGH"
72,1,63.1179164440619,71,0,0.497749425848307,"M",0.952156911296548,0.25,0.000200049137551941,"HIGH HIGH"
72,2,208.715431807329,79,8,8.49828392666856,"M",1.02532229260241,0.25,0.998104006645663,"HIGH HIGH"
72,3,153.087850840992,74,3,3.49978848144632,"FISHED",1.01362115885119,0.25,0.649789480516452,"HIGH HIGH"
72,4,62.8898572490232,71,0,0.499825616801647,"M",0.952156911296548,0.25,0.000195471035141968,"HIGH HIGH"
72,5,94.9214517393989,72,1,1.49953298256277,"M",0.696793507309137,0.25,0.00502816722774567,"HIGH HIGH"
72,6,121.960683074387,73,2,2.5013324572102,"M",0.887989158627576,0.25,0.0729453892910243,"HIGH HIGH"
72,7,63.1088907787323,71,0,0.500319657952759,"M",0.952156911296548,0.25,0.000199865933665476,"HIGH HIGH"
72,8,101.37503750575,72,1,1.49877941957781,"M",0.696793507309137,0.25,0.00963748409509949,"HIGH HIGH"
72,9,130.363092990539,73,2,2.50235201777074,"FISHED",0.887989158627576,0.25,0.15588308469219,"HIGH HIGH"
72,10,133.150060351563,73,2,2.50017566893083,"FISHED",0.887989158627576,0.25,0.196831370587677,"HIGH HIGH"
73,1,97.1283073637692,73,1,1.49971300097873,"M",0.887989158627576,0.25,0.00628308308115937,"HIGH HIGH"
73,2,62.5891033368744,72,0,0.499617753637956,"M",0.696793507309137,0.25,0.000189593409518552,"HIGH HIGH"
73,3,142.697330716528,75,3,3.50052541544116,"M",0.728160471749405,0.25,0.392489363396464,"HIGH HIGH"
73,4,158.341049726474,76,4,4.49860687919096,"FISHED",0.890015614690121,0.25,0.759781826397054,"HIGH HIGH"
73,5,62.13954011269,72,0,0.500465248028791,"M",0.696793507309137,0.25,0.000181135444821124,"HIGH HIGH"
73,6,124.569507853526,74,2,2.50196274768169,"FISHED",1.01362115885119,0.25,0.0930102690910029,"HIGH HIGH"
73,7,119.714520646518,74,2,2.49868657400286,"M",1.01362115885119,0.25,0.0589470613621145,"HIGH HIGH"
73,8,147.077130852443,75,3,3.49843743480202,"M",0.728160471749405,0.25,0.501957809721984,"HIGH HIGH"
73,9,192.608686148214,76,4,4.49965775578817,"FISHED",0.890015614690121,0.25,0.990346729933092,"HIGH HIGH"
73,10,156.426386825062,76,4,4.50034766385407,"M",0.890015614690121,0.25,0.722537488581286,"HIGH HIGH"
73,11,141.710822923122,75,3,3.49918939518578,"FISHED",0.728160471749405,0.25,0.368880442678764,"HIGH HIGH"
74,1,132.802107403812,76,3,3.49920633892234,"M",0.890015614690121,0.25,0.191306085734831,"HIGH HIGH"
74,2,157.83397850945,77,4,4.49867273470917,"FISHED",0.966911986758008,0.25,0.750260032085874,"HIGH HIGH"
74,3,142.849553173658,76,3,3.50041653859293,"M",0.890015614690121,0.25,0.396180657462556,"HIGH HIGH"
74,4,62.7547762766536,73,0,0.500222387273407,"M",0.887989158627576,0.25,0.000192808945859529,"HIGH HIGH"
74,5,112.131849715225,75,2,2.49809555538038,"M",0.728160471749405,0.25,0.0281885418235629,"HIGH HIGH"
74,6,163.385516878254,76,3,3.49990040149023,"FISHED",0.890015614690121,0.25,0.840728770272983,"HIGH HIGH"
74,7,62.4797522126784,73,0,0.501713645157971,"M",0.887989158627576,0.25,0.00018750044953112,"HIGH HIGH"
74,8,60.8039982174457,73,0,0.499116530596615,"M",0.887989158627576,0.25,0.00015816950743929,"HIGH HIGH"
74,9,62.5285770648901,73,0,0.501977955830949,"M",0.887989158627576,0.25,0.000188432078271516,"HIGH HIGH"
74,10,97.8852468401614,74,1,1.49932187596867,"M",1.01362115885119,0.25,0.00678159868556116,"HIGH HIGH"
74,11,101.177324357831,74,1,1.50067848696829,"M",1.01362115885119,0.25,0.00944775698675236,"HIGH HIGH"
75,1,154.070052602569,77,3,3.49941796846231,"FISHED",0.966911986758008,0.25,0.672131029501243,"HIGH HIGH"
75,2,128.581382782831,76,2,2.50080313568121,"FISHED",0.890015614690121,0.25,0.13353177002896,"HIGH HIGH"
75,3,146.385175435712,77,3,3.49940384319665,"FISHED",0.966911986758008,0.25,0.484398915795802,"HIGH HIGH"
75,4,153.29228566957,77,3,3.49979732978307,"M",0.966911986758008,0.25,0.65449814317146,"HIGH HIGH"
75,5,100.341807926343,75,1,1.49926086202138,"M",0.728160471749405,0.25,0.0086860136017331,"HIGH HIGH"
75,6,139.291075012788,77,3,3.50151926887543,"FISHED",0.966911986758008,0.25,0.313737084080242,"HIGH HIGH"
75,7,98.1221580240922,75,1,1.49909412044657,"M",0.728160471749405,0.25,0.00694555533430076,"HIGH HIGH"
75,8,131.293602653676,76,2,2.49934377297644,"M",0.890015614690121,0.25,0.168722561563265,"HIGH HIGH"
75,9,62.2347737927661,74,0,0.501051160521713,"M",1.01362115885119,0.25,0.000182895071288912,"HIGH HIGH"
76,1,59.5133678694351,75,0,0.500877265924073,"M",0.728160471749405,0.25,0.000138746142020356,"HIGH HIGH"
76,2,133.799250440711,77,2,2.4998129867981,"M",0.966911986758008,0.25,0.207460152205428,"HIGH HIGH"
76,3,150.616133037903,78,3,3.50168926922204,"FISHED",0.806084332242563,0.25,0.590771248223451,"HIGH HIGH"
76,4,149.384140902115,78,3,3.50118281126016,"FISHED",0.806084332242563,0.25,0.560223088249936,"HIGH HIGH"
76,5,126.051609907876,77,2,2.49958141923506,"M",0.966911986758008,0.25,0.106505850033156,"HIGH HIGH"
76,6,120.92616187085,77,2,2.50137527819317,"M",0.966911986758008,0.25,0.066153220417827,"HIGH HIGH"
77,1,153.230940538345,79,3,3.50020378082203,"M",1.02532229260241,0.25,0.65308833449259,"HIGH HIGH"
77,2,140.048098048825,78,2,2.50033388673058,"M",0.806084332242563,0.25,0.330518003861213,"HIGH HIGH"
77,3,118.208547809999,78,2,2.4995237632517,"M",0.806084332242563,0.25,0.051015419315536,"HIGH HIGH"
77,4,137.897180373594,79,3,3.49965452518847,"FISHED",1.02532229260241,0.25,0.28409659835738,"HIGH HIGH"
77,5,198.239557826115,81,5,5.49928157186884,"M",0.811787947399803,0.25,0.99452718423859,"HIGH HIGH"
77,6,64.0545428815536,76,0,0.502286693697385,"M",0.890015614690121,0.25,0.000220002954580458,"HIGH HIGH"
77,7,175.9323130125,80,4,4.50185060010917,"FISHED",0.84953092800472,0.25,0.949672548626228,"HIGH HIGH"
77,8,128.203342546424,78,2,2.50059199079732,"FISHED",0.806084332242563,0.25,0.129152911410642,"HIGH HIGH"
77,9,168.439709492167,80,4,4.50028256296889,"FISHED",0.84953092800472,0.25,0.898148971022757,"HIGH HIGH"
78,1,167.339606362846,81,4,4.50054737015723,"M",0.811787947399803,0.25,0.887467378309237,"HIGH HIGH"
78,2,99.87193746858,78,1,1.50010537158988,"M",0.806084332242563,0.25,0.00828471103151918,"HIGH HIGH"
78,3,141.45642651996,80,3,3.49866604119812,"M",0.84953092800472,0.25,0.362887772557512,"HIGH HIGH"
78,4,101.406305023909,78,1,1.50027770171338,"M",0.806084332242563,0.25,0.00966783223544056,"HIGH HIGH"
78,5,132.09402841474,80,3,3.50066659493208,"FISHED",0.84953092800472,0.25,0.180429729577882,"HIGH HIGH"
78,6,98.1072405412503,78,1,1.49944369245653,"M",0.806084332242563,0.25,0.00693511640739638,"HIGH HIGH"
78,7,173.109169890094,81,4,4.50071201743919,"M",0.811787947399803,0.25,0.934068048599995,"HIGH HIGH"
78,8,123.202856014347,79,2,2.49999578265027,"M",1.02532229260241,0.25,0.0819471349483114,"HIGH HIGH"
78,9,95.9652772076974,78,1,1.49905248993403,"M",0.806084332242563,0.25,0.00558718527161422,"HIGH HIGH"
78,10,126.114335724198,79,2,2.50125801436787,"M",1.02532229260241,0.25,0.107113431216491,"HIGH HIGH"
78,11,121.546954962542,79,2,2.50072235568506,"FISHED",1.02532229260241,0.25,0.0701551709559426,"HIGH HIGH"
78,12,100.424759624305,78,1,1.50067120056537,"M",0.806084332242563,0.25,0.00875883513759502,"HIGH HIGH"
79,1,91.5177393589123,79,1,1.49902440105912,"M",1.02532229260241,0.25,0.00356419714027728,"HIGH HIGH"
79,2,61.9548872247714,78,0,0.501175839715834,"M",0.806084332242563,0.25,0.000177771707103294,"HIGH HIGH"
79,3,186.877977145731,83,5,5.49981950443574,"M",0.746493415490298,0.25,0.982857541918908,"HIGH HIGH"
79,4,100.755877880743,79,1,1.50121937507133,"M",1.02532229260241,0.25,0.0090555942772964,"HIGH HIGH"
79,5,101.252843929233,79,1,1.49875508541305,"M",1.02532229260241,0.25,0.00951978553729488,"HIGH HIGH"
79,6,164.528801369115,82,4,4.49944755466418,"FISHED",0.827949745250626,0.25,0.855664868973983,"HIGH HIGH"
79,7,145.475814757363,81,3,3.5006637876357,"FISHED",0.811787947399803,0.25,0.461388489417774,"HIGH HIGH"
79,8,181.63383533644,84,6,6.49953760374119,"M",0.903478620438259,0.25,0.971152374071276,"HIGH HIGH"
79,9,148.294124496987,81,3,3.49922248743697,"FISHED",0.811787947399803,0.25,0.532801705294649,"HIGH HIGH"
79,10,63.3929465914318,78,0,0.501117838124866,"M",0.806084332242563,0.25,0.000205712965174081,"HIGH HIGH"
80,1,104.295168096861,80,1,1.50062651761551,"M",0.84953092800472,0.25,0.0129206559197273,"HIGH HIGH"
80,2,93.5041547162042,80,1,1.4994367305788,"M",0.84953092800472,0.25,0.00435719346251045,"HIGH HIGH"
80,3,156.478087880116,83,4,4.49916328257478,"M",0.746493415490298,0.25,0.723588628751422,"HIGH HIGH"
80,4,118.541137395125,81,2,2.49954053556057,"M",0.811787947399803,0.25,0.0526752620444651,"HIGH HIGH"
80,5,163.29193756962,83,4,4.49912832242385,"M",0.746493415490298,0.25,0.839452382564737,"HIGH HIGH"
80,6,154.110353498021,82,3,3.49994924456014,"FISHED",0.827949745250626,0.25,0.673032117349052,"HIGH HIGH"
80,7,61.9235514474885,79,0,0.500840998838405,"M",1.02532229260241,0.25,0.000177207108217591,"HIGH HIGH"
80,8,153.840345196678,82,3,3.4999433734525,"FISHED",0.827949745250626,0.25,0.666970894442661,"HIGH HIGH"
80,9,171.512037653102,83,4,4.49736588471755,"FISHED",0.746493415490298,0.25,0.923350476417697,"HIGH HIGH"
81,1,143.955383461012,83,3,3.49976202723107,"M",0.746493415490298,0.25,0.423327803714703,"HIGH HIGH"
81,2,178.880586082373,85,5,5.50157082150892,"M",0.918184677027514,0.25,0.962199945778158,"HIGH HIGH"
81,3,61.5498507634014,80,0,0.501021215889654,"M",0.84953092800472,0.25,0.000170610474282625,"HIGH HIGH"
81,4,136.318878546112,82,2,2.4995640454659,"M",0.827949745250626,0.25,0.25265921768593,"HIGH HIGH"
81,5,130.681559639882,82,2,2.49844806764149,"FISHED",0.827949745250626,0.25,0.160185291587625,"HIGH HIGH"
81,6,62.3092673953218,80,0,0.498826095462613,"M",0.84953092800472,0.25,0.00018428338921266,"HIGH HIGH"
81,7,61.4518243557289,80,0,0.501241020725809,"M",0.84953092800472,0.25,0.000168921120812327,"HIGH HIGH"
81,8,121.384247831098,82,2,2.49920501774556,"M",0.827949745250626,0.25,0.0690851347852615,"HIGH HIGH"
81,9,93.0237280912352,81,1,1.49904627847511,"M",0.811787947399803,0.25,0.0041506159747084,"HIGH HIGH"
81,10,128.322956937169,82,2,2.50100141044168,"M",0.827949745250626,0.25,0.130525022095532,"HIGH HIGH"
82,1,138.723795182328,84,3,3.49974634325047,"M",0.903478620438259,0.25,0.301471022894368,"HIGH HIGH"
82,2,97.5924019459424,82,1,1.49932976031559,"M",0.827949745250626,0.25,0.00658423608590722,"HIGH HIGH"
82,3,192.340683467239,86,5,5.49968849134799,"FISHED",0.998209293318601,0.25,0.990083089522339,"HIGH HIGH"
82,4,96.652510034405,82,1,1.50120112865947,"M",0.827949745250626,0.25,0.00598854405122727,"HIGH HIGH"
82,5,152.941959987343,84,3,3.50056538733045,"M",0.903478620438259,0.25,0.646411235033655,"HIGH HIGH"
82,6,175.497599101561,85,4,4.50066361995546,"FISHED",0.918184677027514,0.25,0.947520652432323,"HIGH HIGH"
82,7,64.4440855203881,81,0,0.49949518673118,"M",0.811787947399803,0.25,0.000228876668083004,"HIGH HIGH"
82,8,125.627644519557,83,2,2.49979216848753,"M",0.746493415490298,0.25,0.102478313010345,"HIGH HIGH"
82,9,175.813140856591,86,5,5.49898265987201,"FISHED",0.998209293318601,0.25,0.949091085360405,"HIGH HIGH"
82,10,150.409466494005,85,4,4.50068950357545,"M",0.918184677027514,0.25,0.585688808405434,"HIGH HIGH"
83,1,95.640461025481,83,1,1.49941607955683,"M",0.746493415490298,0.25,0.00540690880669179,"HIGH HIGH"
83,2,100.874864951382,83,1,1.50041727518677,"M",0.746493415490298,0.25,0.00916465008224137,"HIGH HIGH"
83,3,127.791982042706,84,2,2.4993585992004,"M",0.903478620438259,0.25,0.124527654189977,"HIGH HIGH"
83,4,192.20895571959,87,5,5.49873068380646,"FISHED",1.03586089310211,0.25,0.989950905373822,"HIGH HIGH"
83,5,62.9496637581611,82,0,0.500231356924876,"M",0.827949745250626,0.25,0.000196661370295236,"HIGH HIGH"
83,6,165.073377836914,86,4,4.50009076172215,"M",0.998209293318601,0.25,0.86236021424621,"HIGH HIGH"
83,7,159.932256807543,86,4,4.49973774597394,"M",0.998209293318601,0.25,0.788021880010093,"HIGH HIGH"
83,8,149.440909129615,85,3,3.49831031562517,"FISHED",0.918184677027514,0.25,0.561642640549297,"HIGH HIGH"
83,9,141.049672181246,85,3,3.50176398685398,"M",0.918184677027514,0.25,0.353394600036552,"HIGH HIGH"
83,10,145.335719461453,85,3,3.49969304229916,"M",0.918184677027514,0.25,0.457855643274911,"HIGH HIGH"
84,1,169.111665737259,87,4,4.50120418368224,"M",1.03586089310211,0.25,0.904222703658094,"HIGH HIGH"
84,2,100.118183563626,84,1,1.50145414559223,"M",0.903478620438259,0.25,0.00849267477243543,"HIGH HIGH"
84,3,169.975721986292,87,4,4.50150843816223,"FISHED",1.03586089310211,0.25,0.911555698239314,"HIGH HIGH"
84,4,115.702003458887,85,2,2.49891671790843,"M",0.918184677027514,0.25,0.0400112833052788,"HIGH HIGH"
84,5,174.739177117076,87,4,4.50017568439745,"M",1.03586089310211,0.25,0.94355695398073,"HIGH HIGH"
84,6,96.447872105837,84,1,1.49975316817636,"M",0.903478620438259,0.25,0.00586612391028413,"HIGH HIGH"
84,7,177.800388444078,88,5,5.50011984216973,"M",0.894637553864449,0.25,0.958002355376253,"HIGH HIGH"
84,8,100.988479964031,84,1,1.50022504473359,"M",0.903478620438259,0.25,0.00926999626832045,"HIGH HIGH"
84,9,144.297839718564,86,3,3.49928704450294,"FISHED",0.998209293318601,0.25,0.431837830877248,"HIGH HIGH"
84,10,150.90870958549,86,3,3.49888710717201,"FISHED",0.998209293318601,0.25,0.597933147923332,"HIGH HIGH"
84,11,128.776704732005,85,2,2.50125328791308,"M",0.918184677027514,0.25,0.135843016879639,"HIGH HIGH"
85,1,127.823737818988,86,2,2.50110676036118,"M",0.998209293318601,0.25,0.124879588199829,"HIGH HIGH"
85,2,63.1276701654726,84,0,0.501084683553682,"M",0.903478620438259,0.25,0.000200247308359207,"HIGH HIGH"
85,3,94.5173200981231,85,1,1.49965662243695,"M",0.918184677027514,0.25,0.00482700052550636,"HIGH HIGH"
85,4,120.576383520049,86,2,2.50064700325636,"M",0.998209293318601,0.25,0.063992797574972,"HIGH HIGH"
85,5,152.968168133229,87,3,3.50143871244084,"FISHED",1.03586089310211,0.25,0.647019200328178,"HIGH HIGH"
85,6,96.943610961137,85,1,1.49874224465134,"M",0.918184677027514,0.25,0.00616707627942654,"HIGH HIGH"
85,7,103.095424818673,85,1,1.49919434952064,"M",0.918184677027514,0.25,0.0114558142081486,"HIGH HIGH"
85,8,90.8599660837796,85,1,1.49997954115371,"M",0.918184677027514,0.25,0.0033347036839673,"HIGH HIGH"
85,9,152.726798218971,88,4,4.49873677010825,"M",0.894637553864449,0.25,0.641402235379677,"HIGH HIGH"
86,1,117.720886368953,87,2,2.50064877135638,"M",1.03586089310211,0.25,0.0486709321281332,"HIGH HIGH"
86,2,157.982202869026,88,3,3.49946565047796,"FISHED",0.894637553864449,0.25,0.753069235751088,"HIGH HIGH"
86,3,127.257550879724,87,2,2.49882033681844,"M",1.03586089310211,0.25,0.11873148818649,"HIGH HIGH"
86,4,101.535768149124,86,1,1.50218502677044,"M",0.998209293318601,0.25,0.00979449896253358,"HIGH HIGH"
86,5,155.90259958614,88,3,3.50027039932073,"FISHED",0.894637553864449,0.25,0.711750727221275,"HIGH HIGH"
86,6,174.359249516936,89,4,4.4996198330472,"FISHED",0.841773808240074,0.25,0.941467059552302,"HIGH HIGH"
86,7,158.009068265641,89,4,4.50198744060338,"FISHED",0.841773808240074,0.25,0.753576119030162,"HIGH HIGH"
86,8,143.896062650209,88,3,3.49934642307407,"FISHED",0.894637553864449,0.25,0.421858147945166,"HIGH HIGH"
87,1,153.246534414002,89,3,3.50038448573538,"M",0.841773808240074,0.25,0.653446962426862,"HIGH HIGH"
87,2,62.4348236749566,86,0,0.50052579620104,"M",0.998209293318601,0.25,0.000186647235662719,"HIGH HIGH"
87,3,62.6606081692819,86,0,0.499628501120339,"M",0.998209293318601,0.25,0.000190974613106967,"HIGH HIGH"
87,4,61.7795694965263,86,0,0.502165537451544,"M",0.998209293318601,0.25,0.000174635840296645,"HIGH HIGH"
87,5,152.167051066211,89,3,3.50060681235909,"FISHED",0.841773808240074,0.25,0.628228137869077,"HIGH HIGH"
87,6,143.227683154516,89,3,3.49931765232566,"M",0.841773808240074,0.25,0.405400572356453,"HIGH HIGH"
87,7,148.511225810499,89,3,3.49879896970218,"M",0.841773808240074,0.25,0.538284505185029,"HIGH HIGH"
87,8,167.755784604734,90,4,4.50174412006123,"M",0.70055710772908,0.25,0.891618813114576,"HIGH HIGH"
87,9,139.970677273417,89,3,3.50149849149603,"M",0.841773808240074,0.25,0.32878094048517,"HIGH HIGH"
87,10,144.709129220782,89,3,3.50184140360787,"FISHED",0.841773808240074,0.25,0.442111364258468,"HIGH HIGH"
87,11,64.7721464245773,86,0,0.499269571983137,"M",0.998209293318601,0.25,0.000236626829965761,"HIGH HIGH"
88,1,64.821518429109,87,0,0.499638748915567,"M",1.03586089310211,0.25,0.000237815701681006,"HIGH HIGH"
88,2,165.089977918907,91,4,4.49998699823265,"M",0.691498458899165,0.25,0.862560146209732,"HIGH HIGH"
88,3,62.0186865026352,87,0,0.499545549747255,"M",1.03586089310211,0.25,0.000178926788594483,"HIGH HIGH"
88,4,153.201986512083,91,4,4.49919226634007,"FISHED",0.691498458899165,0.25,0.652421988887144,"HIGH HIGH"
88,5,125.709139631857,89,2,2.50121792785958,"M",0.841773808240074,0.25,0.103241869923702,"HIGH HIGH"
88,6,151.530001637544,90,3,3.50061035346976,"M",0.70055710772908,0.25,0.613000379184948,"HIGH HIGH"
88,7,149.149323088449,91,4,4.4999593939296,"FISHED",0.691498458899165,0.25,0.554340987714348,"HIGH HIGH"
88,8,127.960545330078,89,2,2.50100955195338,"M",0.841773808240074,0.25,0.126405521646835,"HIGH HIGH"
88,9,61.7431213910374,87,0,0.498619581914696,"M",1.03586089310211,0.25,0.000173990878504902,"HIGH HIGH"
88,10,145.21049058014,90,3,3.49974990317119,"M",0.70055710772908,0.25,0.4547012628461,"HIGH HIGH"
88,11,137.620792528867,90,3,3.49871037751319,"M",0.70055710772908,0.25,0.278423866053072,"HIGH HIGH"
89,1,154.756444139566,91,3,3.49851944669067,"M",0.691498458899165,0.25,0.687300775693096,"HIGH HIGH"
89,2,104.244785889979,89,1,1.50014278878544,"M",0.841773808240074,0.25,0.0128555775480871,"HIGH HIGH"
89,3,134.541460243247,90,2,2.50030059384303,"FISHED",0.70055710772908,0.25,0.220123782575396,"HIGH HIGH"
89,4,63.9216045709852,88,0,0.501552884499284,"M",0.894637553864449,0.25,0.000217054046089074,"HIGH HIGH"
89,5,163.090784961843,92,4,4.49988426120337,"M",0.728118775431457,0.25,0.836680745740912,"HIGH HIGH"
89,6,63.0086539012781,88,0,0.502052464066214,"M",0.894637553864449,0.25,0.00019784255652054,"HIGH HIGH"
89,7,104.200053555511,89,1,1.49950787887099,"M",0.841773808240074,0.25,0.0127980682785754,"HIGH HIGH"
89,8,155.507763311144,91,3,3.50033669822414,"FISHED",0.691498458899165,0.25,0.703456776159382,"HIGH HIGH"
89,9,107.127858704235,89,1,1.49994985008123,"M",0.841773808240074,0.25,0.017152444197144,"HIGH HIGH"
89,10,169.734785129372,94,6,6.50085483316388,"FISHED",0.693494996421572,0.25,0.909563495379572,"HIGH HIGH"
90,1,167.017681006018,94,5,5.49952853626817,"FISHED",0.693494996421572,0.25,0.884161500802488,"HIGH HIGH"
90,2,152.100377940391,93,4,4.50026480722905,"M",0.719124821543876,0.25,0.626645706928705,"HIGH HIGH"
90,3,61.5383427688544,89,0,0.499513950614348,"M",0.841773808240074,0.25,0.000170411277561392,"HIGH HIGH"
90,4,124.264222872544,91,2,2.50118613479475,"FISHED",0.691498458899165,0.25,0.0904282199684572,"HIGH HIGH"
90,5,156.004515668344,92,3,3.50054897717284,"M",0.728118775431457,0.25,0.713869034656224,"HIGH HIGH"
90,6,150.980211980881,92,3,3.50024172520638,"M",0.728118775431457,0.25,0.599677224230983,"HIGH HIGH"
90,7,134.338075288771,91,2,2.50041937648204,"M",0.691498458899165,0.25,0.216599279381868,"HIGH HIGH"
90,8,61.8047884631887,89,0,0.501121921828502,"M",0.841773808240074,0.25,0.000175083497229735,"HIGH HIGH"
90,9,132.870897428933,91,2,2.50015324897541,"M",0.691498458899165,0.25,0.192388961389215,"HIGH HIGH"
90,10,103.411472979004,90,1,1.5019661774686,"M",0.70055710772908,0.25,0.0118249654753996,"HIGH HIGH"
90,11,164.181655832925,94,5,5.49956308364585,"M",0.693494996421572,0.25,0.851257036558423,"HIGH HIGH"
91,1,166.454761987228,94,4,4.50004550200384,"FISHED",0.693494996421572,0.25,0.87817799099963,"HIGH HIGH"
91,2,61.4095515205515,90,0,0.500843636642181,"M",0.70055710772908,0.25,0.00016819777634887,"HIGH HIGH"
91,3,59.4038544253416,90,0,0.499879728127852,"M",0.70055710772908,0.25,0.000137212157202129,"HIGH HIGH"
91,4,102.310363882583,91,1,1.50102983541871,"M",0.691498458899165,0.25,0.0105874184937544,"HIGH HIGH"
91,5,92.0766325815334,91,1,1.49954775397024,"M",0.691498458899165,0.25,0.0037715139558826,"HIGH HIGH"
91,6,97.8849310464217,91,1,1.50059230208687,"M",0.691498458899165,0.25,0.00678138272320757,"HIGH HIGH"
91,7,94.227949064201,91,1,1.49977635778336,"M",0.691498458899165,0.25,0.00468789897648531,"HIGH HIGH"
91,8,90.7172344907143,91,1,1.4995903380284,"M",0.691498458899165,0.25,0.00328688374414317,"HIGH HIGH"
92,1,152.331546362319,95,4,4.50158529028533,"M",0.911833575378719,0.25,0.632120495838516,"HIGH HIGH"
92,2,169.222571123537,95,4,4.49889724558175,"FISHED",0.911833575378719,0.25,0.905193478023036,"HIGH HIGH"
92,3,165.256231366263,94,3,3.49890779940452,"FISHED",0.693494996421572,0.25,0.864549065855127,"HIGH HIGH"
92,4,147.365460457094,94,3,3.49974535304068,"FISHED",0.693494996421572,0.25,0.509275453146593,"HIGH HIGH"
92,5,176.325377059836,95,4,4.50066840005289,"FISHED",0.911833575378719,0.25,0.951546099127,"HIGH HIGH"
92,6,161.218698814909,95,4,4.50001365292729,"M",0.911833575378719,0.25,0.80902052270321,"HIGH HIGH"
92,7,174.470554925877,96,5,5.49998234252845,"M",0.696765005425597,0.25,0.942086729401924,"HIGH HIGH"
92,8,141.694206717189,94,3,3.49842767138634,"M",0.693494996421572,0.25,0.368487763808507,"HIGH HIGH"
92,9,63.5495478794057,91,0,0.500517977720494,"M",0.691498458899165,0.25,0.000209009274894673,"HIGH HIGH"
92,10,144.858065115534,94,3,3.50151527512533,"M",0.693494996421572,0.25,0.445844340186238,"HIGH HIGH"
92,11,102.967915884123,92,1,1.49937438325108,"M",0.728118775431457,0.25,0.0113101264676832,"HIGH HIGH"
93,1,133.253981375922,95,3,3.50055507341541,"M",0.911833575378719,0.25,0.198504757837325,"HIGH HIGH"
93,2,159.690934919346,96,4,4.50133149604879,"M",0.696765005425597,0.25,0.783900103543665,"HIGH HIGH"
93,3,116.866322639762,94,2,2.49915164731436,"M",0.693494996421572,0.25,0.0448072182334866,"HIGH HIGH"
93,4,142.140780803472,95,3,3.50139748199309,"M",0.911833575378719,0.25,0.379100454931184,"HIGH HIGH"
93,5,124.595190595292,94,2,2.50126300289885,"M",0.693494996421572,0.25,0.0932304806553875,"HIGH HIGH"
93,6,135.380960855252,94,2,2.50073667080782,"M",0.693494996421572,0.25,0.235104580153166,"HIGH HIGH"
93,7,159.802606250353,96,4,4.49801972728821,"FISHED",0.696765005425597,0.25,0.785814629138572,"HIGH HIGH"
93,8,99.766657932292,93,1,1.49722979217906,"M",0.719124821543876,0.25,0.00819734711926038,"HIGH HIGH"
93,9,143.797657466026,95,3,3.50003598220447,"FISHED",0.911833575378719,0.25,0.419423249561193,"HIGH HIGH"
94,1,161.46903814338,97,4,4.50026814029816,"FISHED",0.753242517490991,0.25,0.812916880458102,"HIGH HIGH"
94,2,188.127391648091,97,4,4.50032266570398,"FISHED",0.753242517490991,0.25,0.984868983330243,"HIGH HIGH"
94,3,177.252604342686,98,5,5.49905885764431,"M",0.861792748374258,0.25,0.955706752269778,"HIGH HIGH"
94,4,153.432513090492,96,3,3.49974660596531,"M",0.696765005425597,0.25,0.65771058098172,"HIGH HIGH"
94,5,115.829315091481,95,2,2.49891978893976,"M",0.911833575378719,0.25,0.0405107484273604,"HIGH HIGH"
94,6,161.146721057474,97,4,4.50001999534583,"FISHED",0.753242517490991,0.25,0.807888828557092,"HIGH HIGH"
94,7,135.435675379959,95,2,2.50048171822272,"M",0.911833575378719,0.25,0.236105061024622,"HIGH HIGH"
