"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
44,526,7,161.666497600971,47,4,4.49911602432087,1.3265195942827,0.25,0.815946811493535,"HIGH HIGH"
44,526,7,173.976023005426,48,5,5.50111188480917,1.38543497987714,0.25,0.939285662536742,"HIGH HIGH"
44,527,8,61.3368155547689,43,0,0.501741682894779,1.4441345900132,0.25,0.000166960408445185,"HIGH HIGH"
45,528,1,61.6811728845488,44,0,0.500032142845406,1.29865982599471,0.25,0.000172900137365977,"HIGH HIGH"
45,528,1,96.1119545546147,45,1,1.49962355464786,1.3072020604053,0.25,0.00567053973593573,"HIGH HIGH"
45,528,1,122.284939757361,46,2,2.49964488723773,1.36336617767845,0.25,0.0752032974352585,"HIGH HIGH"
45,528,1,142.180658680836,47,3,3.50135008039262,1.3265195942827,0.25,0.380053962821003,"HIGH HIGH"
45,528,1,157.304635881588,48,4,4.49841228400057,1.38543497987714,0.25,0.740054952675605,"HIGH HIGH"
45,529,2,59.7963050917386,44,0,0.499117204906175,1.29865982599471,0.25,0.00014278916798174,"HIGH HIGH"
45,529,2,91.7859212438613,45,1,1.49999446341083,1.3072020604053,0.25,0.00366222024758778,"HIGH HIGH"
45,529,2,115.360130371803,46,2,2.49996243346424,1.36336617767845,0.25,0.0386990964904973,"HIGH HIGH"
45,530,3,61.4439930579719,44,0,0.501044937534172,1.29865982599471,0.25,0.000168786882558777,"HIGH HIGH"
45,530,3,95.562777696938,45,1,1.50095743098376,1.3072020604053,0.25,0.00536465812482789,"HIGH HIGH"
45,530,3,121.398864667366,46,2,2.49949591932683,1.36336617767845,0.25,0.0691806406988529,"HIGH HIGH"
45,531,4,62.3356410745256,44,0,0.498003476039094,1.29865982599471,0.25,0.000184777430014948,"HIGH HIGH"
45,531,4,97.6345314609907,45,1,1.5007547700132,1.3072020604053,0.25,0.00661227391508323,"HIGH HIGH"
45,531,4,124.752130670628,46,2,2.49998724826201,1.36336617767845,0.25,0.0945863196485548,"HIGH HIGH"
45,531,4,145.584632169783,47,3,3.50114095511297,1.3265195942827,0.25,0.46413528430621,"HIGH HIGH"
45,532,5,64.2925225386987,44,0,0.502204200879793,1.29865982599471,0.25,0.000225382337138443,"HIGH HIGH"
45,533,6,62.1176545435625,44,0,0.498219232229572,1.29865982599471,0.25,0.000180733464385614,"HIGH HIGH"
45,533,6,97.1262276326341,45,1,1.50010995037444,1.3072020604053,0.25,0.00628176481845969,"HIGH HIGH"
45,533,6,123.926747150242,46,2,2.50095678840113,1.36336617767845,0.25,0.0876491870001314,"HIGH HIGH"
45,534,7,61.1908835804294,44,0,0.500005686535358,1.29865982599471,0.25,0.00016450522691381,"HIGH HIGH"
45,535,8,59.8945166802218,44,0,0.500211424547325,1.29865982599471,0.25,0.000144219928796872,"HIGH HIGH"
45,535,8,92.0091679699568,45,1,1.50161469929314,1.3072020604053,0.25,0.00374586439905717,"HIGH HIGH"
45,535,8,115.714390099558,46,2,2.50088705629835,1.36336617767845,0.25,0.0400596178870485,"HIGH HIGH"
45,536,9,65.0509551377628,44,0,0.50057460640019,1.29865982599471,0.25,0.00024341934625734,"HIGH HIGH"
45,536,9,104.064295173547,45,1,1.50066359981991,1.3072020604053,0.25,0.0126250834422149,"HIGH HIGH"
45,536,9,135.340969249848,46,2,2.50028813509541,1.36336617767845,0.25,0.234375174574896,"HIGH HIGH"
45,537,10,62.2755394827848,44,0,0.500479419072999,1.29865982599471,0.25,0.000183653510336103,"HIGH HIGH"
45,537,10,97.4942688429288,45,1,1.49885032039218,1.3072020604053,0.25,0.00651938412774203,"HIGH HIGH"
45,537,10,124.524199744607,46,2,2.49993650533606,1.36336617767845,0.25,0.0926229216823809,"HIGH HIGH"
46,538,1,63.4722380713068,45,0,0.498569265920861,1.3072020604053,0.25,0.00020737542832066,"HIGH HIGH"
46,539,2,62.8066625094125,45,0,0.499281759656161,1.3072020604053,0.25,0.000193827171799334,"HIGH HIGH"
46,539,2,98.73686498908,46,1,1.50032707178334,1.36336617767845,0.25,0.00738955407114636,"HIGH HIGH"
46,539,2,126.548026963317,47,2,2.49874984917122,1.3265195942827,0.25,0.111398257163171,"HIGH HIGH"
46,540,3,63.2640608597178,45,0,0.498901886163986,1.3072020604053,0.25,0.000203039070032159,"HIGH HIGH"
46,540,3,99.8125498587266,46,1,1.50051910436125,1.36336617767845,0.25,0.00823531663061886,"HIGH HIGH"
46,540,3,128.308309975719,47,2,2.50060891228542,1.3265195942827,0.25,0.130356341812859,"HIGH HIGH"
46,541,4,61.0154636732644,45,0,0.499759358006397,1.3072020604053,0.25,0.00016160166477533,"HIGH HIGH"
46,541,4,94.5740572078624,46,1,1.5013431939396,1.36336617767845,0.25,0.00485475206620708,"HIGH HIGH"
46,541,4,119.808715062671,47,2,2.49992680861268,1.3265195942827,0.25,0.0594798296871606,"HIGH HIGH"
46,541,4,138.784121656894,48,3,3.50046392620467,1.38543497987714,0.25,0.302762449041988,"HIGH HIGH"
46,542,5,62.3691837141,45,0,0.500296255935595,1.3072020604053,0.25,0.000185407675771018,"HIGH HIGH"
46,542,5,97.7128506017501,46,1,1.49939261435867,1.36336617767845,0.25,0.00666471202846302,"HIGH HIGH"
46,543,6,64.4767733687344,45,0,0.499469365098838,1.3072020604053,0.25,0.000229637368334058,"HIGH HIGH"
46,544,7,61.1195052606296,45,0,0.500470713100064,1.3072020604053,0.25,0.000163317526554836,"HIGH HIGH"
46,545,8,61.0667839254243,45,0,0.500598368410018,1.3072020604053,0.25,0.000162445777779281,"HIGH HIGH"
46,545,8,94.6922268136604,46,1,1.49993953044256,1.36336617767845,0.25,0.00491306251368575,"HIGH HIGH"
46,545,8,119.998419796077,47,2,2.49933588967366,1.3265195942827,0.25,0.0605665247638224,"HIGH HIGH"
46,545,8,139.043623316277,48,3,3.49968324963634,1.38543497987714,0.25,0.308353134273925,"HIGH HIGH"
46,545,8,153.376864882003,49,4,4.49833500881111,1.38225284589748,0.25,0.656437458878945,"HIGH HIGH"
46,546,9,60.7135805400578,45,0,0.499076979098058,1.3072020604053,0.25,0.000156724331763578,"HIGH HIGH"
47,547,1,65.9466140986962,46,0,0.500039753017089,1.36336617767845,0.25,0.000266587060650559,"HIGH HIGH"
47,548,2,62.625147005239,46,0,0.500952961063974,1.36336617767845,0.25,0.000190288384303001,"HIGH HIGH"
47,548,2,98.3114158322609,47,1,1.50071449746612,1.3265195942827,0.25,0.00707935629173232,"HIGH HIGH"
47,548,2,125.85393465418,48,2,2.49723982133199,1.38543497987714,0.25,0.104610928781949,"HIGH HIGH"
47,548,2,147.111139960031,49,3,3.5017116598571,1.38225284589748,0.25,0.502821046189752,"HIGH HIGH"
47,549,3,62.9986882265904,46,0,0.50030096345443,1.36336617767845,0.25,0.000197642512562373,"HIGH HIGH"
47,550,4,62.272059651374,46,0,0.499316887718129,1.36336617767845,0.25,0.000183588646065296,"HIGH HIGH"
47,551,5,61.8644187311717,46,0,0.50121952652514,1.36336617767845,0.25,0.000176146551382787,"HIGH HIGH"
47,551,5,96.5371997058458,47,1,1.49940942770799,1.3265195942827,0.25,0.00591925320586533,"HIGH HIGH"
47,551,5,122.972446347579,48,2,2.49936307420886,1.38543497987714,0.25,0.0802042835263976,"HIGH HIGH"
47,551,5,143.127226130595,49,3,3.49757220512068,1.38225284589748,0.25,0.402944330594267,"HIGH HIGH"
47,551,5,158.493647848051,50,4,4.50008324706944,0.97958174777982,0.25,0.762598232935744,"HIGH HIGH"
47,551,5,170.209326160632,51,5,5.50057807087346,0.83955009792677,0.25,0.913449346372322,"HIGH HIGH"
47,552,6,62.6579558221714,46,0,0.500270692807046,1.36336617767845,0.25,0.000190923200555471,"HIGH HIGH"
47,552,6,98.3882553807505,47,1,1.50030569627043,1.3265195942827,0.25,0.00713440774839825,"HIGH HIGH"
47,552,6,125.979204054344,48,2,2.50079686570671,1.38543497987714,0.25,0.105808281380747,"HIGH HIGH"
47,552,6,147.28494338801,49,3,3.50106813941344,1.38225284589748,0.25,0.50723224054447,"HIGH HIGH"
47,553,7,64.3806050003883,46,0,0.499707621250261,1.36336617767845,0.25,0.000227406561059429,"HIGH HIGH"
47,553,7,102.460036398092,47,1,1.50071514395489,1.3265195942827,0.25,0.0107477976056375,"HIGH HIGH"
47,553,7,132.673412871626,48,2,2.49942509560379,1.38543497987714,0.25,0.189292717482908,"HIGH HIGH"
47,553,7,156.645622655898,49,3,3.50002224663863,1.38225284589748,0.25,0.726977835964308,"HIGH HIGH"
47,554,8,62.2424716224791,46,0,0.500420076300392,1.36336617767845,0.25,0.000183038047930419,"HIGH HIGH"
47,554,8,97.4171344026199,47,1,1.49923716897125,1.3265195942827,0.25,0.00646885504205027,"HIGH HIGH"
47,555,9,59.4410654907558,46,0,0.501122790034004,1.36336617767845,0.25,0.000137731471291764,"HIGH HIGH"
47,555,9,90.9804042082048,47,1,1.49976019844421,1.3265195942827,0.25,0.00337559352050837,"HIGH HIGH"
47,555,9,114.084709935725,48,2,2.49950674448301,1.38543497987714,0.25,0.0341591793997888,"HIGH HIGH"
47,555,9,131.009888612835,49,3,3.4996573550549,1.38225284589748,0.25,0.164720810689941,"HIGH HIGH"
47,556,10,63.4354769829618,46,0,0.499176821970052,1.36336617767845,0.25,0.000206603014129619,"HIGH HIGH"
47,556,10,100.217005486413,47,1,1.49903778880234,1.3265195942827,0.25,0.00857758141815366,"HIGH HIGH"
48,557,1,63.6407377469271,47,0,0.499219331264176,1.3265195942827,0.25,0.00021095301025807,"HIGH HIGH"
48,557,1,100.70227026175,48,1,1.49954926652209,1.38543497987714,0.25,0.00900688212745522,"HIGH HIGH"
48,558,2,65.5519731086927,47,0,0.498925776868126,1.3265195942827,0.25,0.000256119082972018,"HIGH HIGH"
48,558,2,105.270546761932,48,1,1.49981733087753,1.38543497987714,0.25,0.0142465620196725,"HIGH HIGH"
48,559,3,63.0760064633147,47,0,0.500838083794483,1.3265195942827,0.25,0.0001991998622321,"HIGH HIGH"
48,559,3,99.3696694014344,48,1,1.49959023866037,1.38543497987714,0.25,0.00787605610373514,"HIGH HIGH"
48,559,3,127.582635332065,49,2,2.49817259324089,1.38225284589748,0.25,0.122228805204942,"HIGH HIGH"
48,559,3,149.514052063411,50,3,3.50019791521999,0.97958174777982,0.25,0.563470170696024,"HIGH HIGH"
48,559,3,166.562491459205,51,4,4.4990918777843,0.83955009792677,0.25,0.879343324743252,"HIGH HIGH"
48,560,4,64.3518431513468,47,0,0.497237882579786,1.3265195942827,0.25,0.000226743594081167,"HIGH HIGH"
48,561,5,62.9530639435695,47,0,0.501004742261849,1.3265195942827,0.25,0.00019672926184798,"HIGH HIGH"
48,561,5,99.0806028982641,48,1,1.50000314959793,1.38543497987714,0.25,0.0076499988716679,"HIGH HIGH"
48,561,5,127.109693281869,49,2,2.49958901873677,1.38225284589748,0.25,0.117169651702782,"HIGH HIGH"
48,562,6,62.7554961025276,47,0,0.499736616014315,1.3265195942827,0.25,0.000192823035221096,"HIGH HIGH"
48,562,6,98.6168552715772,48,1,1.50002717335529,1.38543497987714,0.25,0.00730071301956363,"HIGH HIGH"
48,562,6,126.352116875602,49,2,2.50026773329498,1.38225284589748,0.25,0.109444418846173,"HIGH HIGH"
48,562,6,147.802635039666,50,3,3.49883069934499,0.97958174777982,0.25,0.520362093396888,"HIGH HIGH"
48,563,7,61.1868626563296,47,0,0.501771390452058,1.3265195942827,0.25,0.000164438091747557,"HIGH HIGH"
48,563,7,94.9689727935946,48,1,1.50020986109874,1.38543497987714,0.25,0.00505236351352145,"HIGH HIGH"
48,563,7,120.443064781172,49,2,2.50025835028426,1.38225284589748,0.25,0.0631867812500207,"HIGH HIGH"
48,563,7,139.652325539449,50,3,3.49991599045091,0.97958174777982,0.25,0.321687642639134,"HIGH HIGH"
48,563,7,154.13746200906,51,4,4.5005348223177,0.83955009792677,0.25,0.673637519626736,"HIGH HIGH"
48,564,8,63.5312358511115,47,0,0.501091021964883,1.3265195942827,0.25,0.000208621113548036,"HIGH HIGH"
48,564,8,100.443263439662,48,1,1.4989906739839,1.38543497987714,0.25,0.00877516161159439,"HIGH HIGH"
48,565,9,61.2216142415697,47,0,0.499501021318682,1.3265195942827,0.25,0.000165019225829319,"HIGH HIGH"
48,565,9,95.0491312359569,48,1,1.49833356187237,1.38543497987714,0.25,0.00509344055950431,"HIGH HIGH"
48,565,9,120.571950862385,49,2,2.50002832088162,1.38225284589748,0.25,0.0639658453998646,"HIGH HIGH"
48,565,9,139.828886622443,50,3,3.49957728140857,0.97958174777982,0.25,0.325611764177681,"HIGH HIGH"
49,566,1,59.5699273688158,48,0,0.498267315435836,1.38543497987714,0.25,0.00013954508910488,"HIGH HIGH"
49,566,1,91.2722430833668,49,1,1.50022355446521,1.38225284589748,0.25,0.00347675972991229,"HIGH HIGH"
49,566,1,114.546284943036,50,2,2.49893086809878,0.97958174777982,0.25,0.0357395717757191,"HIGH HIGH"
49,566,1,131.632766238692,51,3,3.50049456023514,0.83955009792677,0.25,0.173607649498508,"HIGH HIGH"
49,566,1,144.176691562324,52,4,4.5000343787893,0.760260341343813,0.25,0.428822430909673,"HIGH HIGH"
49,566,1,153.385729971237,53,5,5.49972677010355,0.904098946207792,0.25,0.656640425983642,"HIGH HIGH"
49,567,2,63.4525302628932,48,0,0.499141755651103,1.38543497987714,0.25,0.000206960974772565,"HIGH HIGH"
49,567,2,100.257282239058,49,1,1.50082620277449,1.38225284589748,0.25,0.00861242763470482,"HIGH HIGH"
49,568,3,62.0584776618691,48,0,0.500725972269318,1.38543497987714,0.25,0.000179651001201763,"HIGH HIGH"
49,568,3,96.9884403452575,49,1,1.50028675148791,1.38225284589748,0.25,0.00619503624062247,"HIGH HIGH"
49,569,4,63.9172381415788,48,0,0.498375935157574,1.38543497987714,0.25,0.000216957860858473,"HIGH HIGH"
49,570,5,65.5727491962881,48,0,0.498850420315692,1.38543497987714,0.25,0.00025665978366592,"HIGH HIGH"
49,570,5,105.320700903484,49,1,1.50008535892517,1.38225284589748,0.25,0.0143182529787937,"HIGH HIGH"
49,570,5,137.441911114103,50,2,2.50011272007269,0.97958174777982,0.25,0.274789720832604,"HIGH HIGH"
49,570,5,163.39978066661,51,3,3.4999040585203,0.83955009792677,0.25,0.840922599097213,"HIGH HIGH"
49,570,5,184.376916561765,52,4,4.49938216511075,0.760260341343813,0.25,0.978010755994231,"HIGH HIGH"
49,571,6,63.5144227396974,48,0,0.501657618599365,1.38543497987714,0.25,0.000208265359526048,"HIGH HIGH"
49,572,7,62.6991337721948,48,0,0.498949999134341,1.38543497987714,0.25,0.000191722948076767,"HIGH HIGH"
49,572,7,98.484733317123,49,1,1.50047468022434,1.38225284589748,0.25,0.00720413126532869,"HIGH HIGH"
49,572,7,126.136545114772,50,2,2.49952216950999,0.97958174777982,0.25,0.10732928823424,"HIGH HIGH"
49,572,7,147.503315698918,51,3,3.49937782332184,0.83955009792677,0.25,0.512772930435166,"HIGH HIGH"
49,572,7,164.01358593135,52,4,4.49857437359678,0.760260341343813,0.25,0.849083374325265,"HIGH HIGH"
49,573,8,62.3341464486467,48,0,0.499653860431875,1.38543497987714,0.25,0.000184749396807866,"HIGH HIGH"
49,573,8,97.631042285175,49,1,1.49955982874488,1.38225284589748,0.25,0.00660994731825471,"HIGH HIGH"
49,573,8,124.74645906175,50,2,2.49988887351463,0.97958174777982,0.25,0.0945370153455302,"HIGH HIGH"
49,573,8,145.576784492422,51,3,3.49952799098301,0.83955009792677,0.25,0.463937116540096,"HIGH HIGH"
49,573,8,161.578841961165,52,4,4.49792925031128,0.760260341343813,0.25,0.814606487927277,"HIGH HIGH"
49,573,8,173.871777282084,53,5,5.50024141101587,0.904098946207792,0.25,0.938679245120701,"HIGH HIGH"
50,574,1,63.9734936478357,49,0,0.499406639968318,1.38225284589748,0.25,0.000218200345693635,"HIGH HIGH"
50,575,2,65.3735328721934,49,0,0.501121174144277,1.38225284589748,0.25,0.000251521793783962,"HIGH HIGH"
50,575,2,104.840224408291,50,1,1.49789651988853,0.97958174777982,0.25,0.0136458193898888,"HIGH HIGH"
50,575,2,136.637245182163,51,2,2.49960759248725,0.83955009792677,0.25,0.258811468538834,"HIGH HIGH"
50,575,2,162.255063416795,52,3,3.49940966498326,0.760260341343813,0.25,0.824752325607389,"HIGH HIGH"
50,576,3,63.0916588593855,49,0,0.500107814388079,1.38225284589748,0.25,0.000199516624108522,"HIGH HIGH"
50,576,3,99.4064985658999,50,1,1.50061230226093,0.97958174777982,0.25,0.0079053293298696,"HIGH HIGH"
50,576,3,127.642931478797,51,2,2.49998253040804,0.83955009792677,0.25,0.122887149711397,"HIGH HIGH"
50,577,4,62.3267560496006,49,0,0.49862654707577,1.38225284589748,0.25,0.000184610844946027,"HIGH HIGH"
50,577,4,97.6137903477741,50,1,1.49922145286838,0.97958174777982,0.25,0.00659845560033869,"HIGH HIGH"
50,577,4,124.718417462327,51,2,2.50040206584071,0.83955009792677,0.25,0.0942935828374889,"HIGH HIGH"
50,577,4,145.537985488676,52,3,3.49925550353671,0.760260341343813,0.25,0.462957541441124,"HIGH HIGH"
50,577,4,161.529882775139,53,4,4.49964846514086,0.904098946207792,0.25,0.813854588124633,"HIGH HIGH"
50,578,5,59.3540670445656,49,0,0.500019527809804,1.38225284589748,0.25,0.000136520390084673,"HIGH HIGH"
50,578,5,90.7836066347917,50,1,1.49957368964705,0.97958174777982,0.25,0.00330903505504772,"HIGH HIGH"
50,579,6,65.2483549599444,49,0,0.50054012279079,1.38225284589748,0.25,0.000248346067354061,"HIGH HIGH"
50,579,6,104.538816637525,50,1,1.4995020766195,0.97958174777982,0.25,0.0132399915555163,"HIGH HIGH"
50,579,6,136.133241393996,51,2,2.49940665253069,0.83955009792677,0.25,0.249116875208997,"HIGH HIGH"
50,579,6,161.539093936112,52,3,3.50052015501559,0.760260341343813,0.25,0.81399622964995,"HIGH HIGH"
50,580,7,62.580631131731,49,0,0.499637915291986,1.38225284589748,0.25,0.000189430421677702,"HIGH HIGH"
50,581,8,63.6850768213438,49,0,0.500405864520265,1.38225284589748,0.25,0.000211904628597556,"HIGH HIGH"
50,581,8,100.807230343859,50,1,1.49947327945134,0.97958174777982,0.25,0.0091025019852003,"HIGH HIGH"
50,581,8,129.942872422814,51,2,2.49946068738694,0.83955009792677,0.25,0.150351003526611,"HIGH HIGH"
50,581,8,152.810232174402,52,3,3.50109839822372,0.760260341343813,0.25,0.643348325450766,"HIGH HIGH"
50,582,9,62.047361019565,49,0,0.500541943815961,1.38225284589748,0.25,0.000179448380029864,"HIGH HIGH"
50,582,9,96.9625660164807,50,1,1.50025360123791,0.97958174777982,0.25,0.0061788831590668,"HIGH HIGH"
50,582,9,123.661361279486,51,2,2.49866828350543,0.83955009792677,0.25,0.0855182660728124,"HIGH HIGH"
50,582,9,144.077270868413,52,3,3.49977370076149,0.760260341343813,0.25,0.426351762987319,"HIGH HIGH"
51,583,1,63.6394426305462,50,0,0.500402782741267,0.97958174777982,0.25,0.000210925278403315,"HIGH HIGH"
51,583,1,100.699205172364,51,1,1.5003201422822,0.83955009792677,0.25,0.00900410480398856,"HIGH HIGH"
51,583,1,129.765036799832,52,2,2.49897225414442,0.760260341343813,0.25,0.148058952569013,"HIGH HIGH"
51,583,1,152.561258638625,53,3,3.49917327339365,0.904098946207792,0.25,0.63752727204168,"HIGH HIGH"
51,583,1,170.440249227437,54,4,4.50105980011569,0.699955134949616,0.25,0.915285112296645,"HIGH HIGH"
51,583,1,184.462673940415,55,5,5.5007269804493,0.864761814787704,0.25,0.978197232200106,"HIGH HIGH"
51,583,1,195.460408619809,56,6,6.50064094728943,0.740493835714281,0.25,0.992755922193887,"HIGH HIGH"
51,584,2,62.3395450641097,50,0,0.499675926720988,0.97958174777982,0.25,0.000184850673318111,"HIGH HIGH"
51,584,2,97.6436455105017,51,1,1.49824474585576,0.83955009792677,0.25,0.00661835503921279,"HIGH HIGH"
51,584,2,124.76694582059,52,2,2.5002495672192,0.760260341343813,0.25,0.094715219031023,"HIGH HIGH"
51,584,2,145.605132048514,53,3,3.49882539037164,0.904098946207792,0.25,0.46465299586747,"HIGH HIGH"
51,585,3,62.835087100928,50,0,0.500708826534984,0.97958174777982,0.25,0.000194387259277498,"HIGH HIGH"
51,585,3,98.8035621442657,51,1,1.49987133071215,0.83955009792677,0.25,0.00743939182621373,"HIGH HIGH"
51,585,3,126.656948329825,52,2,2.49995053756184,0.760260341343813,0.25,0.11249769121518,"HIGH HIGH"
51,585,3,148.226145274293,53,3,3.50079895836618,0.904098946207792,0.25,0.53108322632778,"HIGH HIGH"
51,586,4,62.1287571926356,50,0,0.500160362958396,0.97958174777982,0.25,0.000180937279303468,"HIGH HIGH"
51,586,4,97.1520886263013,51,1,1.50000850930193,0.83955009792677,0.25,0.00629817667917143,"HIGH HIGH"
51,586,4,123.968698502684,52,2,2.49972413461019,0.760260341343813,0.25,0.0879903980440091,"HIGH HIGH"
51,587,5,66.0673277067472,50,0,0.500878944505347,0.97958174777982,0.25,0.000269873660157676,"HIGH HIGH"
51,587,5,106.517770481131,51,1,1.5001347885666,0.83955009792677,0.25,0.0161388232745011,"HIGH HIGH"
51,587,5,139.453233587062,52,2,2.49988519253222,0.760260341343813,0.25,0.317292782513013,"HIGH HIGH"
51,588,6,62.6589695833718,50,0,0.500314793370295,0.97958174777982,0.25,0.00019094284946033,"HIGH HIGH"
51,588,6,98.3906300721944,51,1,1.49934406834754,0.83955009792677,0.25,0.00713611584231107,"HIGH HIGH"
51,589,7,62.1261586545607,50,0,0.499423832147663,0.97958174777982,0.25,0.000180889556511411,"HIGH HIGH"
51,589,7,97.1460356744378,51,1,1.50110790837121,0.83955009792677,0.25,0.00629433154992906,"HIGH HIGH"
51,589,7,123.958879085357,52,2,2.49809044332277,0.760260341343813,0.25,0.0879104244566375,"HIGH HIGH"
51,589,7,144.488036608394,53,3,3.49981912413546,0.904098946207792,0.25,0.436581992652747,"HIGH HIGH"
51,589,7,160.206112537412,54,4,4.50032920559658,0.699955134949616,0.25,0.792629363079852,"HIGH HIGH"
51,589,7,172.240601075635,55,5,5.4991640532342,0.864761814787704,0.25,0.92842463539006,"HIGH HIGH"
52,590,1,62.7745129804423,51,0,0.50001200802261,0.83955009792677,0.25,0.000193195631165483,"HIGH HIGH"
52,590,1,98.661451418938,52,1,1.4990481968366,0.760260341343813,0.25,0.00733360227972013,"HIGH HIGH"
52,590,1,126.424906738135,53,2,2.50063776636249,0.904098946207792,0.25,0.110166828418207,"HIGH HIGH"
52,590,1,147.903736774921,54,3,3.49964714031396,0.699955134949616,0.25,0.52292355436319,"HIGH HIGH"
52,590,1,164.520549575961,55,4,4.4988178936629,0.864761814787704,0.25,0.855561364754949,"HIGH HIGH"
52,591,2,64.003603531853,51,0,0.500763518153751,0.83955009792677,0.25,0.000218868286581898,"HIGH HIGH"
52,591,2,101.562675708796,52,1,1.49869157884306,0.760260341343813,0.25,0.00982103085166693,"HIGH HIGH"
52,591,2,131.188676867905,53,2,2.49858698219609,0.904098946207792,0.25,0.167233639966538,"HIGH HIGH"
52,591,2,154.557197276093,54,3,3.49965366612616,0.699955134949616,0.25,0.682936586859984,"HIGH HIGH"
52,591,2,172.989915992841,55,4,4.50036246927661,0.864761814787704,0.25,0.933318439555818,"HIGH HIGH"
52,592,3,61.8100584879762,51,0,0.50295659203344,0.83955009792677,0.25,0.000175177189236716,"HIGH HIGH"
52,592,3,96.4109635443527,52,1,1.50128913395507,0.760260341343813,0.25,0.00584431048696624,"HIGH HIGH"
52,592,3,122.768230007143,53,2,2.50158668964535,0.904098946207792,0.25,0.078687915194122,"HIGH HIGH"
52,592,3,142.845898329941,54,3,3.50142986274986,0.699955134949616,0.25,0.396091889362493,"HIGH HIGH"
52,592,3,158.140077862912,55,4,4.50083039920564,0.864761814787704,0.25,0.756037896547667,"HIGH HIGH"
52,593,4,61.8484035892459,51,0,0.49927505088016,0.83955009792677,0.25,0.000175860410396602,"HIGH HIGH"
52,593,4,96.5000015379468,52,1,1.49783676930731,0.760260341343813,0.25,0.00589707101107564,"HIGH HIGH"
52,593,4,122.912258562262,53,2,2.50053586001128,0.904098946207792,0.25,0.0797546198362471,"HIGH HIGH"
52,594,5,63.0202801385867,51,0,0.499162549493998,0.83955009792677,0.25,0.000198076189303191,"HIGH HIGH"
52,595,6,60.9592281312938,51,0,0.500792149267989,0.83955009792677,0.25,0.000160681740190783,"HIGH HIGH"
52,596,7,62.1109752134386,51,0,0.498829069421812,0.83955009792677,0.25,0.000180610960364793,"HIGH HIGH"
52,596,7,97.1106711774672,52,1,1.50013231597371,0.760260341343813,0.25,0.00627191288421044,"HIGH HIGH"
52,597,8,63.7916006503545,51,0,0.499355394498737,0.83955009792677,0.25,0.000214208453302767,"HIGH HIGH"
52,597,8,101.059593107514,52,1,1.50032096513526,0.760260341343813,0.25,0.00933654333978395,"HIGH HIGH"
52,597,8,130.358623771733,53,2,2.50038184992758,0.904098946207792,0.25,0.155823385293719,"HIGH HIGH"
52,597,8,153.392684402974,54,3,3.50010106659721,0.699955134949616,0.25,0.656799608342854,"HIGH HIGH"
52,598,9,65.2317847256476,51,0,0.500673349128458,0.83955009792677,0.25,0.000247928700910326,"HIGH HIGH"
52,598,9,104.498947192532,52,1,1.49957848160449,0.760260341343813,0.25,0.0131872092319572,"HIGH HIGH"
53,599,1,62.6495024463319,52,0,0.501305145878459,0.760260341343813,0.25,0.00019075943437167,"HIGH HIGH"
53,599,1,98.3684547024319,53,1,1.49938999159466,0.904098946207792,0.25,0.00712018109480279,"HIGH HIGH"
53,599,1,125.946919788607,54,2,2.49931792587046,0.699955134949616,0.25,0.105498550440621,"HIGH HIGH"
53,600,2,61.7773683203308,52,0,0.497824534370969,0.760260341343813,0.25,0.000174596821993039,"HIGH HIGH"
53,600,2,96.3350850235852,53,1,1.49794278883682,0.904098946207792,0.25,0.00579971830508836,"HIGH HIGH"
53,601,3,61.5066993412058,52,0,0.500170444627299,0.760260341343813,0.25,0.000169864746103142,"HIGH HIGH"
53,601,3,95.7078358182156,53,1,1.50000131432994,0.904098946207792,0.25,0.00544382072860384,"HIGH HIGH"
53,601,3,121.632713340872,54,2,2.49801275492848,0.699955134949616,0.25,0.070725305094513,"HIGH HIGH"
53,601,3,141.284085891504,55,3,3.49970606268903,0.864761814787704,0.25,0.358851980908806,"HIGH HIGH"
53,602,4,61.4648260088723,52,0,0.500710444248424,0.760260341343813,0.25,0.000169144221192942,"HIGH HIGH"
53,602,4,95.6109597038719,53,1,1.49969499130963,0.904098946207792,0.25,0.00539082468792448,"HIGH HIGH"
53,602,4,121.476523356809,54,2,2.49924286699704,0.699955134949616,0.25,0.0696901124837811,"HIGH HIGH"
53,603,5,62.8232226385681,52,0,0.500181831383404,0.760260341343813,0.25,0.00019415328154016,"HIGH HIGH"
53,603,5,98.7757202414567,53,1,1.4991071478733,0.904098946207792,0.25,0.00741854723591371,"HIGH HIGH"
53,603,5,126.611476849925,54,2,2.49906571260206,0.699955134949616,0.25,0.112037562106887,"HIGH HIGH"
53,604,6,60.7090795398141,52,0,0.500335464226564,0.760260341343813,0.25,0.000156652736753746,"HIGH HIGH"
53,604,6,93.8699301855067,53,1,1.50153732709981,0.904098946207792,0.25,0.0045213081054167,"HIGH HIGH"
53,605,7,61.4641100934425,52,0,0.500437637278517,0.760260341343813,0.25,0.000169131928863117,"HIGH HIGH"
53,605,7,95.6093037723595,53,1,1.50025240692068,0.904098946207792,0.25,0.005389923285989,"HIGH HIGH"
53,605,7,121.473854104278,54,2,2.49968205877308,0.699955134949616,0.25,0.0696725436724708,"HIGH HIGH"
53,606,8,62.0193047590825,52,0,0.500827898443392,0.760260341343813,0.25,0.000178938018716993,"HIGH HIGH"
