"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
88,4,98.6035790613709,88,1,1.49915749224527,"M",1.61149201732883,0.25,0.00729095024491193,"HIGH LOW"
88,5,62.8893291936568,87,0,0.500559425297706,"M",1.32528845335371,0.25,0.000195460557346997,"HIGH LOW"
88,6,128.132566661496,89,2,2.50057118034614,"FISHED",1.14148993743599,0.25,0.128346831147735,"HIGH LOW"
88,7,62.0060332613014,87,0,0.49965720402927,"M",1.32528845335371,0.25,0.000178697107545589,"HIGH LOW"
88,8,65.3660500483913,87,0,0.499069872611039,"M",1.32528845335371,0.25,0.000251330820960552,"HIGH LOW"
88,9,116.036775027561,89,2,2.50106980301131,"M",1.14148993743599,0.25,0.0413374653332884,"HIGH LOW"
88,10,161.872588251808,91,4,4.49916588781796,"FISHED",1.78902763095901,0.25,0.819068507214325,"HIGH LOW"
89,1,176.90642721436,94,6,6.50068652969551,"FISHED",1.74767455966319,0.25,0.954194820480184,"HIGH LOW"
89,2,155.511146157725,92,4,4.50120991795654,"FISHED",1.69520081940975,0.25,0.703528420507011,"HIGH LOW"
89,3,97.3210265528102,89,1,1.50160447103447,"M",1.14148993743599,0.25,0.00640644098754024,"HIGH LOW"
89,4,100.158384398606,89,1,1.49989159329291,"M",1.14148993743599,0.25,0.00852711385690041,"HIGH LOW"
89,5,147.06068943049,91,3,3.50021494455742,"FISHED",1.78902763095901,0.25,0.501540480683977,"HIGH LOW"
89,6,61.2959957602018,88,0,0.500397714804176,"M",1.61149201732883,0.25,0.000166269982672002,"HIGH LOW"
89,7,147.243900436506,91,3,3.50056033558507,"FISHED",1.78902763095901,0.25,0.506190631503078,"HIGH LOW"
89,8,136.903832383409,90,2,2.49840140784343,"M",1.26148844048208,0.25,0.264037522357683,"HIGH LOW"
89,9,124.408513430876,90,2,2.49936086818277,"M",1.26148844048208,0.25,0.0916404620713417,"HIGH LOW"
89,10,93.1281806918403,89,1,1.49913653856822,"M",1.14148993743599,0.25,0.00419468320581637,"HIGH LOW"
89,11,100.131877031882,89,1,1.49933933668495,"M",1.14148993743599,0.25,0.00850439012195158,"HIGH LOW"
89,12,97.919833472115,89,1,1.50112725556077,"M",1.14148993743599,0.25,0.00680529288755378,"HIGH LOW"
89,13,147.671889260317,91,3,3.49993980760315,"FISHED",1.78902763095901,0.25,0.517048017743586,"HIGH LOW"
90,1,114.023926128628,91,2,2.50024408920839,"M",1.78902763095901,0.25,0.0339561507684281,"HIGH LOW"
90,2,134.777703423943,91,2,2.50151417288681,"FISHED",1.78902763095901,0.25,0.22426912928962,"HIGH LOW"
90,3,140.586033248326,92,3,3.50024537417357,"FISHED",1.69520081940975,0.25,0.342713471802926,"HIGH LOW"
90,4,99.3888716323931,90,1,1.50016520022316,"M",1.26148844048208,0.25,0.00789130532744877,"HIGH LOW"
90,5,61.080755812892,89,0,0.499257244810986,"M",1.14148993743599,0.25,0.000162676349209509,"HIGH LOW"
90,6,135.002509758681,92,3,3.5014703272458,"FISHED",1.69520081940975,0.25,0.228265047700942,"HIGH LOW"
90,7,124.736940485609,91,2,2.50162013953992,"M",1.78902763095901,0.25,0.094454320402006,"HIGH LOW"
90,8,63.963122395298,89,0,0.499813516269621,"M",1.14148993743599,0.25,0.000217970747804752,"HIGH LOW"
90,9,99.1973799412371,90,1,1.49959815475519,"M",1.26148844048208,0.25,0.0077405358171503,"HIGH LOW"
90,10,63.0437568015803,89,0,0.499511710010969,"M",1.14148993743599,0.25,0.000198548801216877,"HIGH LOW"
90,11,62.0475384426801,89,0,0.499223702101989,"M",1.14148993743599,0.25,0.000179451612096251,"HIGH LOW"
90,12,62.5993978886966,89,0,0.500169544649043,"M",1.14148993743599,0.25,0.000189791644272789,"HIGH LOW"
91,1,95.8262972903463,91,1,1.49883975042991,"M",1.78902763095901,0.25,0.00550932967404391,"HIGH LOW"
91,2,152.045644655486,93,3,3.50135899003208,"M",1.41109808289779,0.25,0.625344627122878,"HIGH LOW"
91,3,59.5460386136088,90,0,0.501088993528556,"M",1.26148844048208,0.25,0.000139207082181029,"HIGH LOW"
91,4,149.497087178837,93,3,3.49833360803947,"M",1.41109808289779,0.25,0.563046442171922,"HIGH LOW"
91,5,163.936167915193,94,4,4.49942684900557,"FISHED",1.74767455966319,0.25,0.848073365661602,"HIGH LOW"
91,6,129.375446002076,92,2,2.50156339107617,"M",1.69520081940975,0.25,0.143138587477975,"HIGH LOW"
91,7,152.691660775019,94,4,4.49929623671018,"FISHED",1.74767455966319,0.25,0.640581257502688,"HIGH LOW"
91,8,97.9196180406953,91,1,1.4991899742696,"M",1.78902763095901,0.25,0.00680514504817237,"HIGH LOW"
91,9,98.0062518938338,91,1,1.50001461323429,"M",1.78902763095901,0.25,0.00686485536644878,"HIGH LOW"
91,10,147.999197301378,93,3,3.49951314209058,"FISHED",1.41109808289779,0.25,0.525340988686046,"HIGH LOW"
91,11,121.967030170203,92,2,2.5012594180562,"FISHED",1.69520081940975,0.25,0.0729889808401424,"HIGH LOW"
92,1,129.984263512809,93,2,2.50128082422638,"M",1.41109808289779,0.25,0.150888648129648,"HIGH LOW"
92,2,99.444091582945,92,1,1.49918809503053,"M",1.69520081940975,0.25,0.00793532100971094,"HIGH LOW"
92,3,116.777413822955,93,2,2.49987516076311,"M",1.41109808289779,0.25,0.0444224452476637,"HIGH LOW"
92,4,153.979473650658,95,4,4.50052146836967,"FISHED",1.47308475628949,0.25,0.670101146077261,"HIGH LOW"
92,5,60.8692988622485,91,0,0.500825178221984,"M",1.78902763095901,0.25,0.000159221508427231,"HIGH LOW"
92,6,122.149852975133,93,2,2.49994304397085,"FISHED",1.41109808289779,0.25,0.0742549427713024,"HIGH LOW"
92,7,63.5867051754022,91,0,0.500459577218259,"M",1.78902763095901,0.25,0.000209799121178445,"HIGH LOW"
92,8,135.796900200985,94,3,3.50037213379418,"M",1.74767455966319,0.25,0.242783819881049,"HIGH LOW"
92,9,156.749166340543,95,4,4.50012381166906,"M",1.47308475628949,0.25,0.729059488165485,"HIGH LOW"
93,1,155.00143494208,96,4,4.49979467526542,"FISHED",0.830067934637906,0.25,0.692621699079268,"HIGH LOW"
93,2,166.409110288033,97,5,5.5000243315621,"M",1.60564692894705,0.25,0.87768124888897,"HIGH LOW"
93,3,139.584767679417,95,3,3.50158586280842,"M",1.47308475628949,0.25,0.320192743160454,"HIGH LOW"
93,4,65.1025710242839,92,0,0.498771382483001,"M",1.69520081940975,0.25,0.000244698065663222,"HIGH LOW"
93,5,95.5164222776149,93,1,1.49906653407335,"M",1.41109808289779,0.25,0.00533960278296375,"HIGH LOW"
93,6,139.237503116697,95,3,3.49913769880693,"M",1.47308475628949,0.25,0.312567161511768,"HIGH LOW"
93,7,94.9428690130616,93,1,1.50084038041604,"M",1.41109808289779,0.25,0.00503905795230951,"HIGH LOW"
93,8,101.407404288402,93,1,1.49999521073889,"M",1.41109808289779,0.25,0.00966890089781688,"HIGH LOW"
93,9,181.13899210724,99,7,7.49993828013114,"FISHED",1.49947251991599,0.25,0.969710988037458,"HIGH LOW"
93,10,132.87823387427,94,2,2.50070557719666,"FISHED",1.74767455966319,0.25,0.192504725021887,"HIGH LOW"
93,11,155.611615546742,96,4,4.50178897519858,"FISHED",0.830067934637906,0.25,0.705651657838895,"HIGH LOW"
93,12,131.862722830702,94,2,2.50004370013797,"FISHED",1.74767455966319,0.25,0.176982915143142,"HIGH LOW"
93,13,147.724845537267,95,3,3.50102651360865,"M",1.47308475628949,0.25,0.518390522961717,"HIGH LOW"
94,1,63.3565297018102,93,0,0.500911172598533,"M",1.41109808289779,0.25,0.000204953902909251,"HIGH LOW"
94,2,157.324463206202,96,3,3.50023681335125,"M",0.830067934637906,0.25,0.740442035785724,"HIGH LOW"
94,3,61.966803605213,93,0,0.499312923620956,"M",1.41109808289779,0.25,0.000177986884679073,"HIGH LOW"
94,4,62.0844049648795,93,0,0.499983936320317,"M",1.41109808289779,0.25,0.00018012446313659,"HIGH LOW"
94,5,98.8261078809433,94,1,1.49968379925674,"M",1.74767455966319,0.25,0.00745631388605478,"HIGH LOW"
94,6,62.9386658465577,93,0,0.49873915749324,"M",1.41109808289779,0.25,0.000196441935208603,"HIGH LOW"
94,7,182.259755323128,97,4,4.49996866474171,"FISHED",1.60564692894705,0.25,0.972880462910376,"HIGH LOW"
94,8,118.079004873412,95,2,2.49876832397357,"M",1.47308475628949,0.25,0.0503824020598459,"HIGH LOW"
94,9,135.067700271085,96,3,3.49872142426876,"M",0.830067934637906,0.25,0.229433138972501,"HIGH LOW"
94,10,62.1459841575117,93,0,0.500137515186284,"M",1.41109808289779,0.25,0.000181253975265576,"HIGH LOW"
95,1,60.1236515487481,94,0,0.499128577542427,"M",1.74767455966319,0.25,0.000147613981228204,"HIGH LOW"
95,2,122.003195235637,96,2,2.4989744178162,"M",0.830067934637906,0.25,0.0732378190168809,"HIGH LOW"
95,3,120.707003225126,96,2,2.49986356120634,"M",0.830067934637906,0.25,0.0647917771738835,"HIGH LOW"
95,4,63.8118093801689,94,0,0.499683354939347,"M",1.74767455966319,0.25,0.000214648331645826,"HIGH LOW"
95,5,62.0479144836886,94,0,0.49975211888792,"M",1.74767455966319,0.25,0.000179458462520673,"HIGH LOW"
95,6,148.515914453626,97,3,3.50006545998942,"M",1.60564692894705,0.25,0.538402817552059,"HIGH LOW"
95,7,63.0111262379083,94,0,0.500377666501271,"M",1.74767455966319,0.25,0.000197892215802673,"HIGH LOW"
95,8,122.824359850718,96,2,2.50018004160359,"FISHED",0.830067934637906,0.25,0.0791020636440725,"HIGH LOW"
95,9,143.905939459097,97,3,3.50049960742971,"FISHED",1.60564692894705,0.25,0.422102747723441,"HIGH LOW"
95,10,102.427404409658,95,1,1.50012337031219,"M",1.47308475628949,0.25,0.010712627733482,"HIGH LOW"
95,11,65.2334978860463,94,0,0.501413715419553,"M",1.74767455966319,0.25,0.000247971818994625,"HIGH LOW"
96,1,63.4610529044745,95,0,0.499466654157453,"M",1.47308475628949,0.25,0.000207140103480568,"HIGH LOW"
96,2,135.068798386762,97,2,2.49827323347616,"M",1.60564692894705,0.25,0.229452851042285,"HIGH LOW"
96,3,133.745299254346,97,2,2.50039359592332,"FISHED",1.60564692894705,0.25,0.206560934422849,"HIGH LOW"
96,4,168.791629290246,100,5,5.50045863659099,"M",1.47131174515704,0.25,0.901371387047375,"HIGH LOW"
96,5,113.267004827187,97,2,2.50026104952116,"M",1.60564692894705,0.25,0.0315234902874373,"HIGH LOW"
96,6,142.555629409295,98,3,3.50089519815499,"M",1.14637738295301,0.25,0.389064198578916,"HIGH LOW"
96,7,62.6263581700572,95,0,0.499118666898714,"M",1.47308475628949,0.25,0.000190311781516085,"HIGH LOW"
96,8,100.661397846984,96,1,1.50098787924732,"M",0.830067934637906,0.25,0.00896991673235118,"HIGH LOW"
96,9,94.9077701977071,96,1,1.49887562550832,"M",0.830067934637906,0.25,0.00502122239931987,"HIGH LOW"
96,10,62.3821201608968,95,0,0.500347186441204,"M",1.47308475628949,0.25,0.0001856513176215,"HIGH LOW"
97,1,62.5300298029886,96,0,0.500051174386417,"M",0.830067934637906,0.25,0.000188459868806007,"HIGH LOW"
97,2,60.9672382961518,96,0,0.500548528464997,"M",0.830067934637906,0.25,0.000160812453350141,"HIGH LOW"
97,3,62.9008667934422,96,0,0.499511820142507,"M",0.830067934637906,0.25,0.000195689616983915,"HIGH LOW"
97,4,63.732805767013,96,0,0.500657028062954,"M",0.830067934637906,0.25,0.000212933798522188,"HIGH LOW"
97,5,60.68184243622,96,0,0.499538138814356,"M",0.830067934637906,0.25,0.000156220187818058,"HIGH LOW"
97,6,61.79240473877,96,0,0.502244413404341,"M",0.830067934637906,0.25,0.000174863532979806,"HIGH LOW"
97,7,150.938494010565,99,3,3.49978620569295,"FISHED",1.49947251991599,0.25,0.598659949315024,"HIGH LOW"
97,8,59.8800136941967,96,0,0.499433747706979,"M",0.830067934637906,0.25,0.000144007748523548,"HIGH LOW"
97,9,96.4337373772599,97,1,1.50075710082736,"M",1.60564692894705,0.25,0.00585776056176818,"HIGH LOW"
98,1,61.5695043652845,97,0,0.499171807475489,"M",1.60564692894705,0.25,0.000170951205198056,"HIGH LOW"
98,2,139.318127029285,100,3,3.4998371632871,"M",1.47131174515704,0.25,0.314328758181718,"HIGH LOW"
98,3,144.672870948721,100,3,3.49848308908593,"FISHED",1.47131174515704,0.25,0.441203548277219,"HIGH LOW"
98,4,62.2380357299022,97,0,0.500827021257049,"M",1.60564692894705,0.25,0.000182955643664317,"HIGH LOW"
98,5,100.056007064394,98,1,1.50077180334966,"M",1.14637738295301,0.25,0.00843968106004943,"HIGH LOW"
98,6,123.411310840492,99,2,2.50114039196518,"FISHED",1.49947251991599,0.25,0.083553563390259,"HIGH LOW"
98,7,63.7424734406211,97,0,0.50041610852492,"M",1.60564692894705,0.25,0.000213142868527523,"HIGH LOW"
98,8,64.3138247152341,97,0,0.498933890757535,"M",1.60564692894705,0.25,0.000225870225048779,"HIGH LOW"
98,9,133.670210300784,99,2,2.50025181983331,"M",1.49947251991599,0.25,0.205314211977777,"HIGH LOW"
98,10,63.231748881405,97,0,0.500437679060425,"M",1.60564692894705,0.25,0.000202374183366772,"HIGH LOW"
98,11,62.8476033542025,97,0,0.499071573965926,"M",1.60564692894705,0.25,0.000194634396490055,"HIGH LOW"
98,12,122.576156035739,99,2,2.49799406382366,"M",1.49947251991599,0.25,0.0772856811350432,"HIGH LOW"
99,1,134.783168930401,100,2,2.50059855985845,"FISHED",1.47131174515704,0.25,0.224365685895109,"HIGH LOW"
99,2,61.6354595673923,98,0,0.500735700326658,"M",1.14637738295301,0.25,0.000172099639066381,"HIGH LOW"
99,3,63.671719336738,98,0,0.500609477436822,"M",1.14637738295301,0.25,0.000211617495466807,"HIGH LOW"
99,4,104.384852072288,99,1,1.49912053776253,"M",1.49947251991599,0.25,0.0130373055900776,"HIGH LOW"
99,5,116.54081623137,100,2,2.49895537089518,"M",1.47131174515704,0.25,0.0434138068164727,"HIGH LOW"
99,6,62.7807626347097,98,0,0.499060578676441,"M",1.14637738295301,0.25,0.000193318237154704,"HIGH LOW"
99,7,139.65421314369,100,2,2.50143890433138,"FISHED",1.47131174515704,0.25,0.321729463642936,"HIGH LOW"
99,8,134.726801191291,100,2,2.49734091732421,"M",1.47131174515704,0.25,0.223371281841857,"HIGH LOW"
99,9,62.6667409282894,98,0,0.498862096897236,"M",1.14637738295301,0.25,0.000191093542257926,"HIGH LOW"
99,10,106.861539978035,99,1,1.49981376302674,"M",1.49947251991599,0.25,0.016702499859718,"HIGH LOW"
99,11,61.258955601266,98,0,0.498354757935109,"M",1.14637738295301,0.25,0.00016564595633078,"HIGH LOW"
99,12,97.1200065290325,99,1,1.49975192147319,"M",1.49947251991599,0.25,0.00627782313725153,"HIGH LOW"
100,1,62.3637105644262,99,0,0.499560421839053,"M",1.49947251991599,0.25,0.000185304692081401,"HIGH LOW"
100,2,107.611147469955,100,1,1.49993465245944,"M",1.47131174515704,0.25,0.0179995698255684,"HIGH LOW"
100,3,62.4427236193635,99,0,0.499626066791368,"M",1.49947251991599,0.25,0.000186796977518386,"HIGH LOW"
100,4,62.0776724970403,99,0,0.50163754926279,"M",1.49947251991599,0.25,0.000180001400861077,"HIGH LOW"
100,5,60.0088699860376,99,0,0.49965168587356,"M",1.49947251991599,0.25,0.000145903916177144,"HIGH LOW"
100,6,61.4768162453666,99,0,0.500482856529543,"M",1.49947251991599,0.25,0.000169350227397863,"HIGH LOW"
100,7,96.6016138202917,100,1,1.50029411195652,"M",1.47131174515704,0.25,0.0059578612905185,"HIGH LOW"
100,8,62.5130040254464,99,0,0.500969208221647,"M",1.49947251991599,0.25,0.000188134426982412,"HIGH LOW"
100,9,61.2241034431702,99,0,0.499423837341733,"M",1.49947251991599,0.25,0.000165060930276449,"HIGH LOW"
100,10,62.5707754259379,99,0,0.497319980344211,"M",1.49947251991599,0.25,0.000189240994386993,"HIGH LOW"
