"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
22,261,8,201.431518920206,34,13,13.4992216303499,0,0.25,0.996036125558665,"HIGH LOW"
22,261,8,202.410786563223,35,14,14.5001589684216,0,0.25,0.996409936836404,"HIGH LOW"
22,262,9,65.1568752555574,21,0,0.501020185889859,0,0.25,0.000246050635557979,"HIGH LOW"
22,262,9,104.318792854497,22,1,1.50100615660617,0,0.25,0.0129512837366178,"HIGH LOW"
22,262,9,135.765700967489,23,2,2.49962630225582,0,0.25,0.242201939074758,"HIGH LOW"
22,262,9,161.017478472219,24,3,3.49868243612051,0,0.25,0.805843955471574,"HIGH LOW"
22,263,10,61.715003741282,21,0,0.500166723259405,0,0.25,0.000173494954731141,"HIGH LOW"
22,263,10,96.1904010381206,22,1,1.50161534552916,0,0.25,0.00571562594785984,"HIGH LOW"
22,263,10,122.411675308922,23,2,2.49999080019201,0,0.25,0.076103127698594,"HIGH LOW"
22,263,10,142.355034292276,24,3,3.50057723008412,0,0.25,0.38423420405589,"HIGH LOW"
22,264,11,62.8068930530014,21,0,0.499967313636217,0,0.25,0.000193831708009459,"HIGH LOW"
22,264,11,98.7374058701879,22,1,1.49772066531854,0,0.25,0.00738995689501352,"HIGH LOW"
22,264,11,126.548910142849,23,2,2.50048370498928,0,0.25,0.111407133918447,"HIGH LOW"
22,265,12,61.7669599393711,21,0,0.49948230820739,0,0.25,0.000174412439847964,"HIGH LOW"
22,265,12,96.3109312218981,22,1,1.50015892521047,0,0.25,0.00578559473183542,"HIGH LOW"
22,265,12,122.606480340873,23,2,2.50105071538863,0,0.25,0.0775055313902031,"HIGH LOW"
22,265,12,142.623168573189,24,3,3.50026552430032,0,0.25,0.390695393610843,"HIGH LOW"
22,265,12,157.860264629899,25,4,4.50121962184194,0,0.25,0.750759768140168,"HIGH LOW"
22,266,13,62.9583306168961,21,0,0.497613247808058,0,0.25,0.000196834467854055,"HIGH LOW"
22,266,13,99.0929784361561,22,1,1.50075121838522,0,0.25,0.00765954360042532,"HIGH LOW"
22,266,13,127.129929525697,23,2,2.49838676356157,0,0.25,0.117382352170259,"HIGH LOW"
22,266,13,148.883860277399,24,3,3.49827887722503,0,0.25,0.547672948220039,"HIGH LOW"
23,267,1,62.9374648418199,22,0,0.499462499458263,0,0.25,0.000196417987073779,"HIGH LOW"
23,267,1,99.0439524100962,23,1,1.49793807374941,0,0.25,0.0076218010791954,"HIGH LOW"
23,267,1,127.04976907961,24,2,2.49882998377539,0,0.25,0.116541756043423,"HIGH LOW"
23,267,1,148.772340843016,25,3,3.49984310584829,0,0.25,0.54486648845559,"HIGH LOW"
23,267,1,165.621345090409,26,4,4.50030085754913,0,0.25,0.868831843075062,"HIGH LOW"
23,267,1,178.690191045697,27,5,5.5000958376131,0,0.25,0.961490527933535,"HIGH LOW"
23,267,1,188.826976109983,28,6,6.50110348161975,0,0.25,0.985891827124356,"HIGH LOW"
23,267,1,196.689522794754,29,7,7.50087881914431,0,0.25,0.993600373389695,"HIGH LOW"
23,267,1,202.78806784411,30,8,8.50056070720416,0,0.25,0.996544391852837,"HIGH LOW"
23,268,2,63.6105865336688,22,0,0.499506180096979,0,0.25,0.000210308337756111,"HIGH LOW"
23,268,2,100.630923564112,23,1,1.49976909860693,0,0.25,0.00894245337476676,"HIGH LOW"
23,268,2,129.652668583304,24,2,2.49842839274786,0,0.25,0.14662561910065,"HIGH LOW"
23,268,2,152.403992626258,25,3,3.49875257616039,0,0.25,0.633829339007568,"HIGH LOW"
23,268,2,170.239679121513,26,4,4.50004126448537,0,0.25,0.913692682777149,"HIGH LOW"
23,268,2,184.221797795416,27,5,5.50041521157122,0,0.25,0.977669487867566,"HIGH LOW"
23,269,3,62.7986427721317,22,0,0.500286862800273,0,0.25,0.000193669440296903,"HIGH LOW"
23,269,3,98.7180506016767,23,1,1.49894956765448,0,0.25,0.00737555551974514,"HIGH LOW"
23,269,3,126.51730704038,24,2,2.50040665291086,0,0.25,0.111089878863794,"HIGH LOW"
23,269,3,148.032100998346,25,3,3.50246886406539,0,0.25,0.526173969705269,"HIGH LOW"
23,269,3,164.68313481554,26,4,4.50080799864043,0,0.25,0.857589368616062,"HIGH LOW"
23,270,4,61.5375515752589,22,0,0.499302732998548,0,0.25,0.000170397591004621,"HIGH LOW"
23,271,5,60.9111375234514,22,0,0.497867143444427,0,0.25,0.000159899208275007,"HIGH LOW"
23,271,5,94.3340367602545,23,1,1.49991967370952,0,0.25,0.0047384262802916,"HIGH LOW"
23,271,5,119.423685639297,24,2,2.50017826500577,0,0.25,0.0573301857820414,"HIGH LOW"
23,271,5,138.257793249582,25,3,3.50000385816284,0,0.25,0.291601830262662,"HIGH LOW"
23,271,5,152.396038515026,26,4,4.50020757654067,0,0.25,0.633641883147976,"HIGH LOW"
23,272,6,65.7135359290196,22,0,0.501270892013582,0,0.25,0.000260353969334856,"HIGH LOW"
23,272,6,105.660844911851,23,1,1.50170873652991,0,0.25,0.0148139274822228,"HIGH LOW"
23,272,6,138.012471338275,24,2,2.49911128653946,0,0.25,0.286483388908111,"HIGH LOW"
23,272,6,164.212677537014,25,3,3.49985562833318,0,0.25,0.851655406698421,"HIGH LOW"
23,272,6,185.431110137846,26,4,4.50346053980574,0,0.25,0.980198589563646,"HIGH LOW"
23,272,6,202.615016196485,27,5,5.50034510883641,0,0.25,0.996483354488042,"HIGH LOW"
23,272,6,216.531530813145,28,6,6.49949807944814,0,0.25,0.999141703009963,"HIGH LOW"
23,272,6,227.80192407617,29,7,7.50160040730013,0,0.25,0.999726520819871,"HIGH LOW"
23,272,6,236.929336205006,30,8,8.49843958494304,0,0.25,0.999891726236369,"HIGH LOW"
23,272,6,244.321239062818,31,9,9.49890436177848,0,0.25,0.999948878633255,"HIGH LOW"
23,272,6,250.307626780177,32,10,10.5003365767371,0,0.25,0.999972161675636,"HIGH LOW"
23,272,6,255.155747567462,33,11,11.500848214599,0,0.25,0.999982983503899,"HIGH LOW"
23,273,7,63.1483549704747,22,0,0.501898175922776,0,0.25,0.000200668220689744,"HIGH LOW"
23,274,8,62.2885002333523,22,0,0.499033533524265,0,0.25,0.000183895301183899,"HIGH LOW"
23,274,8,97.5245085787385,23,1,1.49917210272342,0,0.25,0.00653930033769405,"HIGH LOW"
23,274,8,124.573329097923,24,2,2.49998107459608,0,0.25,0.0930430040064112,"HIGH LOW"
23,274,8,145.337278416684,25,3,3.50156919582652,0,0.25,0.457894933508714,"HIGH LOW"
23,274,8,161.276664424525,26,4,4.50251937586052,0,0.25,0.809928198634805,"HIGH LOW"
23,274,8,173.512488275116,27,5,5.50205604619087,0,0.25,0.936545559709304,"HIGH LOW"
23,274,8,182.905283281713,28,6,6.4997123338674,0,0.25,0.974557160251005,"HIGH LOW"
23,275,9,60.5760512170342,22,0,0.501990614026575,0,0.25,0.000154551427858644,"HIGH LOW"
23,275,9,93.564927056298,23,1,1.49833074552699,0,0.25,0.00438404380175746,"HIGH LOW"
23,275,9,118.192534908988,24,2,2.49919367876922,0,0.25,0.0509367657901131,"HIGH LOW"
23,275,9,136.578098318334,25,3,3.49967010860212,0,0.25,0.257661148717216,"HIGH LOW"
23,275,9,150.303708369503,26,4,4.49935378130801,0,0.25,0.583080808930527,"HIGH LOW"
23,275,9,160.550463776572,27,5,5.50081209004709,0,0.25,0.798317356533684,"HIGH LOW"
23,275,9,168.200105284737,28,6,6.49694654677483,0,0.25,0.895901892479248,"HIGH LOW"
23,276,10,62.4189503210984,22,0,0.500601524835291,0,0.25,0.000186346722178854,"HIGH LOW"
23,276,10,97.8291023885884,23,1,1.50007169694331,0,0.25,0.00674331024012286,"HIGH LOW"
23,277,11,62.3627807833191,22,0,0.499896860222399,0,0.25,0.000185287202850238,"HIGH LOW"
24,278,1,59.9211539961805,23,0,0.499251145809649,0,0.25,0.00014461045026138,"HIGH LOW"
24,278,1,92.06975877101,24,1,1.49871903582426,0,0.25,0.00376889259754115,"HIGH LOW"
24,279,2,66.3699087540547,23,0,0.500466356414147,0,0.25,0.00027829098585035,"HIGH LOW"
24,279,2,107.253105230444,24,1,1.49902067512518,0,0.25,0.0173681448203943,"HIGH LOW"
24,279,2,140.693378549341,25,2,2.49957810822034,0,0.25,0.345172787809813,"HIGH LOW"
24,279,2,168.045737856381,26,3,3.50029713906936,0,0.25,0.894431078319379,"HIGH LOW"
24,279,2,190.418508333668,27,4,4.49893669333117,0,0.25,0.987971611811769,"HIGH LOW"
24,279,2,208.718240843417,28,5,5.50199981723514,0,0.25,0.998104546296423,"HIGH LOW"
24,279,2,223.686445620215,29,6,6.49990761719237,0,0.25,0.999584726238766,"HIGH LOW"
24,280,3,61.9147371835001,23,0,0.501192583734479,0,0.25,0.000177048618702469,"HIGH LOW"
24,280,3,96.6541148748965,24,1,1.50062193967817,0,0.25,0.00598951407869357,"HIGH LOW"
24,280,3,123.161679078669,25,2,2.50226207310408,0,0.25,0.0816331556434389,"HIGH LOW"
24,280,3,143.388033340367,26,3,3.50078423481426,0,0.25,0.409331025817981,"HIGH LOW"
24,280,3,158.821567843001,27,4,4.50109713176252,0,0.25,0.768573149783498,"HIGH LOW"
24,280,3,170.59798509359,28,5,5.49852818636947,0,0.25,0.916518680139588,"HIGH LOW"
24,281,4,64.6824169454724,23,0,0.499688673733008,0,0.25,0.000234481347150831,"HIGH LOW"
24,282,5,64.0230073888935,23,0,0.49874320275071,0,0.25,0.000219299813697059,"HIGH LOW"
24,282,5,101.608776377188,24,1,1.49992046845304,0,0.25,0.00986665337952492,"HIGH LOW"
24,282,5,131.264823603643,25,2,2.50170505558435,0,0.25,0.168313131556527,"HIGH LOW"
24,282,5,154.664135651021,26,3,3.50167321926766,0,0.25,0.68528296833575,"HIGH LOW"
24,282,5,173.126737902414,27,4,4.50080655587456,0,0.25,0.934177813982157,"HIGH LOW"
24,282,5,187.694161132762,28,5,5.50108301612987,0,0.25,0.984199312444996,"HIGH LOW"
24,282,5,199.188197384129,29,6,6.50072303407649,0,0.25,0.995027223766121,"HIGH LOW"
24,282,5,208.257259719911,30,7,7.49975178049197,0,0.25,0.998013901978467,"HIGH LOW"
24,283,6,61.3087449964482,23,0,0.499223470481053,0,0.25,0.000166485316068128,"HIGH LOW"
24,283,6,95.2502390057448,24,1,1.4998487844517,0,0.25,0.00519796618629472,"HIGH LOW"
24,283,6,120.895500678507,25,2,2.50068350360141,0,0.25,0.0659611618440509,"HIGH LOW"
24,283,6,140.272356808774,26,3,3.50197484390638,0,0.25,0.335575649065215,"HIGH LOW"
24,283,6,154.912977687751,27,4,4.4988646689741,0,0.25,0.690706312830033,"HIGH LOW"
24,284,7,62.9639625334648,23,0,0.499445013487347,0,0.25,0.000196947032123607,"HIGH LOW"
24,284,7,99.1062129727511,24,1,1.4999969620535,0,0.25,0.00766976391439282,"HIGH LOW"
24,284,7,127.151571515386,25,2,2.50035433877598,0,0.25,0.117610198623575,"HIGH LOW"
24,284,7,148.913972202256,26,3,3.49945148966601,0,0.25,0.54843022265784,"HIGH LOW"
24,284,7,165.800976265189,27,4,4.50062359029048,0,0.25,0.870896399645159,"HIGH LOW"
24,284,7,178.904811192443,28,5,5.49836930200179,0,0.25,0.962289303977311,"HIGH LOW"
24,284,7,189.073014454598,29,6,6.49999038091652,0,0.25,0.986235104636824,"HIGH LOW"
24,284,7,196.963251026904,30,7,7.4986823263474,0,0.25,0.993774692773511,"HIGH LOW"
24,284,7,203.085850227755,31,8,8.49935479932773,0,0.25,0.996646961908359,"HIGH LOW"
24,284,7,207.836813095692,32,9,9.50075793148897,0,0.25,0.997927461363931,"HIGH LOW"
24,284,7,211.52342517531,33,10,10.5010857081827,0,0.25,0.998573660904295,"HIGH LOW"
24,285,8,61.4425391519811,23,0,0.498266496618005,0,0.25,0.000168761972530223,"HIGH LOW"
24,285,8,95.5594155333393,24,1,1.49891666060685,0,0.25,0.00536283693167034,"HIGH LOW"
24,285,8,121.393446189017,25,2,2.49721504794285,0,0.25,0.069145222297375,"HIGH LOW"
24,285,8,140.95552838137,26,3,3.50121724812658,0,0.25,0.35121345750617,"HIGH LOW"
24,285,8,155.768356654309,27,4,4.49951394300031,0,0.25,0.708946322800666,"HIGH LOW"
24,285,8,166.984947980633,28,5,5.49912879511909,0,0.25,0.883820677195613,"HIGH LOW"
24,285,8,175.47839154614,29,6,6.49955983497122,0,0.25,0.947423594099863,"HIGH LOW"
24,285,8,181.90980921143,30,7,7.49913725640689,0,0.25,0.97192709623368,"HIGH LOW"
24,286,9,63.7093923772439,23,0,0.500543107095685,0,0.25,0.000212428317230152,"HIGH LOW"
24,286,9,100.864811044099,24,1,1.50005149312573,0,0.25,0.00915538521430881,"HIGH LOW"
24,287,10,63.1681571756283,23,0,0.497805911573545,0,0.25,0.000201072001843291,"HIGH LOW"
24,287,10,99.5865814675318,24,1,1.49998650725829,0,0.25,0.00805002755362033,"HIGH LOW"
24,287,10,127.937890275939,25,2,2.49889907005864,0,0.25,0.126151732907538,"HIGH LOW"
24,287,10,150.009045928007,26,3,3.5009336354006,0,0.25,0.575790291914004,"HIGH LOW"
24,288,11,60.6197973594418,23,0,0.502998870562645,0,0.25,0.000155239311163047,"HIGH LOW"
24,288,11,93.6651786926978,24,1,1.50076023575456,0,0.25,0.00442869729664242,"HIGH LOW"
24,288,11,118.352786072433,25,2,2.4982919545615,0,0.25,0.0517290982828004,"HIGH LOW"
24,288,11,136.796451527204,26,3,3.50167858683041,0,0.25,0.261924361210894,"HIGH LOW"
24,288,11,150.575380776005,27,4,4.50044143292047,0,0.25,0.589770547317722,"HIGH LOW"
24,288,11,160.869369880776,28,5,5.4989525350017,0,0.25,0.803480320078798,"HIGH LOW"
24,288,11,168.559823164609,29,6,6.49967611825904,0,0.25,0.899259172475775,"HIGH LOW"
24,288,11,174.305221873396,30,7,7.49891204224547,0,0.25,0.941164034895004,"HIGH LOW"
24,288,11,178.597505449493,31,8,8.49885921906327,0,0.25,0.961140569577001,"HIGH LOW"
24,288,11,181.804192962658,32,9,9.4994738049506,0,0.25,0.971633022960763,"HIGH LOW"
24,288,11,184.199851270128,33,10,10.4988372040715,0,0.25,0.977620788491512,"HIGH LOW"
25,289,1,62.7714910454043,24,0,0.500832107357277,0,0.25,0.000193136374600097,"HIGH LOW"
25,289,1,98.6543641363108,25,1,1.50136814265235,0,0.25,0.00732836566007668,"HIGH LOW"
25,289,1,126.41333798505,26,2,2.50156035630472,0,0.25,0.110051734683405,"HIGH LOW"
25,289,1,147.887667177777,27,3,3.50034598220998,0,0.25,0.52251650050395,"HIGH LOW"
25,289,1,164.500198202535,28,4,4.49836506125319,0,0.25,0.855305828888487,"HIGH LOW"
25,289,1,177.351644437326,29,5,5.5012130174578,0,0.25,0.956130481615106,"HIGH LOW"
25,289,1,187.293517236816,30,6,6.49879988308785,0,0.25,0.983554103380208,"HIGH LOW"
25,289,1,194.984545386913,31,7,7.49882084875394,0,0.25,0.99240005297848,"HIGH LOW"
25,289,1,200.934321168456,32,8,8.5001565721879,0,0.25,0.995831741207695,"HIGH LOW"
25,290,2,64.416076895422,24,0,0.501116827449919,0,0.25,0.000228226865595831,"HIGH LOW"
25,290,2,102.54464896914,25,1,1.49938764018738,0,0.25,0.0108395236184885,"HIGH LOW"
25,290,2,132.813683345641,26,2,2.50059504537006,0,0.25,0.191487985192985,"HIGH LOW"
25,290,2,156.843286141003,27,3,3.49908046712194,0,0.25,0.730943005268607,"HIGH LOW"
25,290,2,175.919606955227,28,4,4.4966664933725,0,0.25,0.949610854169592,"HIGH LOW"
25,290,2,191.063678162156,29,5,5.5005752811645,0,0.25,0.988725687852048,"HIGH LOW"
25,290,2,203.086064184807,30,6,6.49900682695645,0,0.25,0.996647034503293,"HIGH LOW"
25,290,2,212.630245779219,31,7,7.50100893418499,0,0.25,0.998725078532529,"HIGH LOW"
25,290,2,220.207061407622,32,8,8.49977123968809,0,0.25,0.999408872233525,"HIGH LOW"
25,290,2,226.222049125419,33,9,9.50019239592037,0,0.25,0.999678953370713,"HIGH LOW"
25,290,2,230.997152416783,34,10,10.5008777560456,0,0.25,0.999802274020032,"HIGH LOW"
25,291,3,62.0564076603208,24,0,0.499710262300341,0,0.25,0.000179613254307627,"HIGH LOW"
25,291,3,96.9836221218457,25,1,1.49787897453594,0,0.25,0.00619202509612001,"HIGH LOW"
25,291,3,123.695494807558,26,2,2.50153993466345,0,0.25,0.0857896871179618,"HIGH LOW"
25,292,4,62.2235151000141,24,0,0.501067830459472,0,0.25,0.000182686157559878,"HIGH LOW"
25,292,4,97.3729283720471,25,1,1.49913786414919,0,0.25,0.00644007222482289,"HIGH LOW"
25,292,4,124.32712394926,26,2,2.50040884073085,0,0.25,0.0909548912098487,"HIGH LOW"
25,293,5,65.7095219105795,24,0,0.499007332124128,0,0.25,0.000260247910563394,"HIGH LOW"
25,293,5,105.651140184284,25,1,1.50095488096239,0,0.25,0.0147995537756178,"HIGH LOW"
25,293,5,137.996182075585,26,2,2.49914175831967,0,0.25,0.286145436079469,"HIGH LOW"
25,293,5,164.189455662569,27,3,3.49846398615949,0,0.25,0.851357282317255,"HIGH LOW"
25,293,5,185.400978081005,28,4,4.49965593658196,0,0.25,0.980139121788091,"HIGH LOW"
25,293,5,202.57823856407,29,5,5.49846437193103,0,0.25,0.996470244799863,"HIGH LOW"
25,293,5,216.488521469865,30,6,6.49986370356192,0,0.25,0.999137950006123,"HIGH LOW"
25,293,5,227.753179807557,31,7,7.50135071858909,0,0.25,0.999725164356273,"HIGH LOW"
25,293,5,236.87539021293,32,8,8.49925555414002,0,0.25,0.999891131629927,"HIGH LOW"
25,293,5,244.262629149549,33,9,9.4988173129769,0,0.25,0.999948573528763,"HIGH LOW"
25,294,6,64.8992856475032,24,0,0.499868983830252,0,0.25,0.000239700449446265,"HIGH LOW"
25,294,6,103.700355483113,25,1,1.50157027466236,0,0.25,0.012172654853937,"HIGH LOW"
25,294,6,134.734327957888,26,2,2.49966484996186,0,0.25,0.22350388247301,"HIGH LOW"
25,294,6,159.556000443867,27,3,3.50078862681904,0,0.25,0.781570251050541,"HIGH LOW"
25,294,6,179.408935014264,28,4,4.49913870416774,0,0.25,0.964103410134931,"HIGH LOW"
25,294,6,195.287760717049,29,5,5.50072960569119,0,0.25,0.992628762978317,"HIGH LOW"
25,294,6,207.988004341252,30,6,6.50023117974645,0,0.25,0.997958969114979,"HIGH LOW"
25,294,6,218.145946189926,31,7,7.50118772640902,0,0.25,0.999271371121298,"HIGH LOW"
25,295,7,63.2384535217796,24,0,0.501226852451028,0,0.25,0.000202511966173637,"HIGH LOW"
25,295,7,99.7521916296006,25,1,1.50113462558791,0,0.25,0.0081854141913024,"HIGH LOW"
25,296,8,62.3392449626099,24,0,0.49984177236198,0,0.25,0.000184845042041481,"HIGH LOW"
25,296,8,97.642944895937,25,1,1.50127306545382,0,0.25,0.00661788737442467,"HIGH LOW"
25,297,9,63.6395567558847,24,0,0.50036741028312,0,0.25,0.000210927721981121,"HIGH LOW"
25,297,9,100.69947526563,25,1,1.50074348883299,0,0.25,0.00900434950544859,"HIGH LOW"
25,297,9,129.76548134246,26,2,2.49961319506343,0,0.25,0.148064645934805,"HIGH LOW"
25,297,9,152.561880882198,27,3,3.5016861106842,0,0.25,0.637541871451852,"HIGH LOW"
25,297,9,170.441042904037,28,4,4.50063770029477,0,0.25,0.915291360422093,"HIGH LOW"
25,297,9,184.463627218105,29,5,5.50026532502042,0,0.25,0.978199296353405,"HIGH LOW"
25,297,9,195.461506794618,30,6,6.49999406989528,0,0.25,0.99275672401552,"HIGH LOW"
25,297,9,204.087117628573,31,7,7.49889693678933,0,0.25,0.996970099021049,"HIGH LOW"
25,298,10,61.9662126943527,24,0,0.501519904353482,0,0.25,0.0001779762082946,"HIGH LOW"
25,299,11,61.7509124211392,24,0,0.501567666583098,0,0.25,0.000174128543041741,"HIGH LOW"
25,299,11,96.2736964093235,25,1,1.50182960767186,0,0.25,0.00576388919161228,"HIGH LOW"
25,299,11,122.54628975375,26,2,2.5022177633775,0,0.25,0.0770697101792774,"HIGH LOW"
25,299,11,142.540307654446,27,3,3.50002844021079,0,0.25,0.38869449395343,"HIGH LOW"
25,299,11,157.756192381644,28,4,4.5006969837098,0,0.25,0.748777297050676,"HIGH LOW"
25,299,11,169.335813305327,29,5,5.49841349992268,0,0.25,0.906175608208384,"HIGH LOW"
25,299,11,178.148157979344,30,6,6.49834480507856,0,0.25,0.95940025497434,"HIGH LOW"
25,299,11,184.854544929788,31,7,7.50196272212539,0,0.25,0.979029846978731,"HIGH LOW"
25,299,11,189.958252012616,32,8,8.5000432961048,0,0.25,0.987403422065626,"HIGH LOW"
25,299,11,193.842284678755,33,9,9.500403940032,0,0.25,0.991473460456963,"HIGH LOW"
25,299,11,196.798118449545,34,10,10.5002269096757,0,0.25,0.993670103733696,"HIGH LOW"
25,299,11,199.047572568895,35,11,11.4988276455834,0,0.25,0.994956074002536,"HIGH LOW"
25,299,11,200.759456330787,36,12,12.5018574981409,0,0.25,0.995757392008368,"HIGH LOW"
25,299,11,202.062237298408,37,13,13.5001968443288,0,0.25,0.996281094080973,"HIGH LOW"
25,300,12,61.8345857753803,24,0,0.500241277748587,0,0.25,0.000175613902353636,"HIGH LOW"
25,300,12,96.467912156484,25,1,1.50069451885444,0,0.25,0.00587800171550548,"HIGH LOW"
25,300,12,122.860344402617,26,2,2.50128775810485,0,0.25,0.0793686192726159,"HIGH LOW"
25,300,12,142.972778079989,27,3,3.49987761224845,0,0.25,0.399177487776949,"HIGH LOW"
25,300,12,158.299519649477,28,4,4.50018485737663,0,0.25,0.759011388911705,"HIGH LOW"
25,300,12,169.97930991783,29,5,5.49920757187826,0,0.25,0.911585063689551,"HIGH LOW"
25,300,12,178.879929798071,30,6,6.50043373327665,0,0.25,0.962197522140437,"HIGH LOW"
25,300,12,185.662674387861,31,7,7.49905122326374,0,0.25,0.980649812059174,"HIGH LOW"
25,301,13,61.4594591897842,24,0,0.500863026906067,0,0.25,0.00016905209419129,"HIGH LOW"
25,301,13,95.5985464155807,25,1,1.49937143346213,0,0.25,0.00538407119626119,"HIGH LOW"
26,302,1,63.0552604958257,25,0,0.498926060459062,0,0.25,0.00019878079506786,"HIGH LOW"
26,302,1,99.3208646700759,26,1,1.49934866774591,0,0.25,0.00783742985343819,"HIGH LOW"
26,302,1,127.50274686243,27,2,2.50044334820673,0,0.25,0.121361219379125,"HIGH LOW"
26,303,2,59.9597832216503,25,0,0.499354243504085,0,0.25,0.000145178660610785,"HIGH LOW"
26,303,2,92.1576581440816,26,1,1.49950697361362,0,0.25,0.00380255064555174,"HIGH LOW"
26,304,3,63.9682579147832,25,0,0.500647897414324,0,0.25,0.000218084407284281,"HIGH LOW"
26,304,3,101.47872364676,26,1,1.49932073799376,0,0.25,0.00973848537337282,"HIGH LOW"
26,304,3,131.050045198598,27,2,2.50060477390095,0,0.25,0.165282550181584,"HIGH LOW"
26,304,3,154.362553888054,28,3,3.49997453056189,0,0.25,0.678641919892585,"HIGH LOW"
26,304,3,172.74093648564,29,4,4.49938627674588,0,0.25,0.931727828785883,"HIGH LOW"
26,304,3,187.229507896061,30,5,5.49965146080538,0,0.25,0.983448647896755,"HIGH LOW"
26,304,3,198.651552268043,31,6,6.50122165327464,0,0.25,0.994750217181234,"HIGH LOW"
26,304,3,207.656104472665,32,7,7.49954199348946,0,0.25,0.997889164903115,"HIGH LOW"
26,304,3,214.754830214323,33,8,8.4990002013208,0,0.25,0.998972202790579,"HIGH LOW"
26,304,3,220.351100413014,34,9,9.50001553793263,0,0.25,0.999417449346596,"HIGH LOW"
26,304,3,224.762911951664,35,10,10.4999026000367,0,0.25,0.999627705660131,"HIGH LOW"
26,304,3,228.240957214224,36,11,11.5012086668332,0,0.25,0.999738440618162,"HIGH LOW"
26,304,3,230.982869179965,37,12,12.5011192113075,0,0.25,0.99980198712444,"HIGH LOW"
26,305,4,62.9733478280738,25,0,0.500733192630495,0,0.25,0.000197134757604931,"HIGH LOW"
26,305,4,99.1282693732469,26,1,1.50064157054584,0,0.25,0.00768682695132878,"HIGH LOW"
26,305,4,127.187642189841,27,2,2.499415250871,0,0.25,0.117990801819832,"HIGH LOW"
26,305,4,148.964163039898,28,3,3.49906555284057,0,0.25,0.54969195472634,"HIGH LOW"
26,305,4,165.864642727473,29,4,4.50047505537291,0,0.25,0.871621467450734,"HIGH LOW"
26,305,4,178.980889148876,30,5,5.50112782356175,0,0.25,0.962568611990544,"HIGH LOW"
26,305,4,189.160240467136,31,6,6.49840386225747,0,0.25,0.986354815887927,"HIGH LOW"
26,306,5,61.0290365279636,25,0,0.499622304472866,0,0.25,0.000161824482937196,"HIGH LOW"
26,306,5,94.6053036413908,26,1,1.49940065250704,0,0.25,0.00487010321675902,"HIGH LOW"
26,306,5,119.858867679201,27,2,2.4999194915796,0,0.25,0.0597653324664722,"HIGH LOW"
26,307,6,61.9587822854004,25,0,0.500591893974868,0,0.25,0.000177842012726437,"HIGH LOW"
26,307,6,96.756505105572,26,1,1.49986060899107,0,0.25,0.00605172660787353,"HIGH LOW"
26,308,7,59.2511106465296,25,0,0.500532184468124,0,0.25,0.000135100911671406,"HIGH LOW"
26,308,7,90.5509518965755,26,1,1.49902466690362,0,0.25,0.0032320347315632,"HIGH LOW"
26,308,7,113.406539129263,27,2,2.50051309235361,0,0.25,0.0319588955273092,"HIGH LOW"
26,308,7,130.096012522366,28,3,3.49959388948639,0,0.25,0.152348095592424,"HIGH LOW"
26,308,7,142.282902288241,29,4,4.50103454776202,0,0.25,0.382502896804795,"HIGH LOW"
26,308,7,151.181941740676,30,5,5.50104404069735,0,0.25,0.604584059554131,"HIGH LOW"
26,308,7,157.680146343933,31,6,6.49917410693508,0,0.25,0.747322087436935,"HIGH LOW"
26,309,8,65.8990811737256,25,0,0.499667459085491,0,0.25,0.000265303916727242,"HIGH LOW"
26,310,9,62.6926928709771,25,0,0.501567750131975,0,0.25,0.000191597633935666,"HIGH LOW"
26,310,9,98.4696398411267,26,1,1.50059337275332,0,0.25,0.0071931789114404,"HIGH LOW"
26,310,9,126.111925822711,27,2,2.50251939071017,0,0.25,0.107090031945787,"HIGH LOW"
26,311,10,61.8426818773886,25,0,0.50087819899515,0,0.25,0.000175758293843917,"HIGH LOW"
26,311,10,96.4867133228424,26,1,1.49954097670686,0,0.25,0.00588916696550667,"HIGH LOW"
26,311,10,122.890760067813,27,2,2.5003009966952,0,0.25,0.0795945631832727,"HIGH LOW"
26,311,10,143.014679121756,28,3,3.49833301244926,0,0.25,0.400198256337795,"HIGH LOW"
26,311,10,158.35218105853,29,4,4.49835980922709,0,0.25,0.759988040765786,"HIGH LOW"
26,311,10,170.041701625075,30,5,5.50144848250926,0,0.25,0.91209430304301,"HIGH LOW"
26,311,10,178.95090285217,31,6,6.50082197879473,0,0.25,0.962458760299758,"HIGH LOW"
26,311,10,185.741075815467,32,7,7.50103608230349,0,0.25,0.98080028794081,"HIGH LOW"
26,311,10,190.916225382331,33,8,8.49920614548769,0,0.25,0.988557573587541,"HIGH LOW"
26,311,10,194.860480290736,34,9,9.49950472135012,0,0.25,0.992304455183162,"HIGH LOW"
26,311,10,197.866605346926,35,10,10.5015251469205,0,0.25,0.994317173048993,"HIGH LOW"
26,311,10,200.157732077654,36,11,11.4996582987205,0,0.25,0.995491315520244,"HIGH LOW"
26,311,10,201.903920808375,37,12,12.500295585466,0,0.25,0.99622106015049,"HIGH LOW"
26,312,11,60.5894097111981,25,0,0.499560734976362,0,0.25,0.000154761158760595,"HIGH LOW"
26,313,12,63.1749160416149,25,0,0.499400609680888,0,0.25,0.000201210005828814,"HIGH LOW"
26,313,12,99.602499291318,26,1,1.50010294606547,0,0.25,0.00806294333633032,"HIGH LOW"
